"",BBK01.QX1507,BBK01.QX1507_FLAGS
"",Banks in Germany: Short-term liabilities to non-residents / Zimbabwe / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:18:08,
1989-11,0.040,
1989-12,0.031,
1990-01,0.033,
1990-02,0.028,
1990-03,0.026,
1990-04,0.022,
1990-05,0.035,
1990-06,0.029,
1990-07,0.028,
1990-08,.,Value available later
1990-09,.,Value available later
1990-10,.,Value available later
1990-11,.,Value available later
1990-12,.,Value available later
1991-01,0.000,
1991-02,0.032,
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,0.019,
1992-11,0.021,
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,0.058,
1993-04,0.051,
1993-05,0.040,
1993-06,.,No value available
1993-07,0.056,
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,0.063,
1994-11,0.070,
1994-12,0.080,
1995-01,0.063,
1995-02,0.065,
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,0.056,
1996-04,0.070,
1996-05,0.106,
1996-06,0.097,
1996-07,0.091,
1996-08,0.088,
1996-09,0.052,
1996-10,0.066,
1996-11,0.064,
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,0.043,
1997-04,0.058,
1997-05,0.057,
1997-06,0.073,
1997-07,0.084,
1997-08,0.066,
1997-09,0.069,
1997-10,0.050,
1997-11,0.058,
1997-12,0.053,
1998-01,0.050,
1998-02,0.068,
1998-03,0.069,
1998-04,0.052,
1998-05,0.052,
1998-06,0.054,
1998-07,0.058,
1998-08,0.047,
1998-09,0.044,
1998-10,0.063,
1998-11,0.061,
1998-12,0.075,
1999-01,0.072,
1999-02,0.076,
1999-03,0.075,
1999-04,0.079,
1999-05,0.080,
1999-06,0.080,
1999-07,0.082,
1999-08,0.079,
1999-09,0.088,
1999-10,0.093,
1999-11,0.097,
1999-12,0.105,
2000-01,0.095,
2000-02,0.093,
2000-03,0.090,
2000-04,0.091,
2000-05,0.086,
2000-06,0.091,
2000-07,0.065,
2000-08,0.064,
2000-09,0.066,
2000-10,0.072,
2000-11,0.076,
2000-12,0.072,
2001-01,0.072,
2001-02,0.070,
2001-03,0.071,
2001-04,0.071,
2001-05,0.078,
2001-06,0.076,
2001-07,0.073,
2001-08,0.070,
2001-09,0.071,
2001-10,0.071,
2001-11,0.036,
2001-12,0.040,
2002-01,0.036,
2002-02,0.035,
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
