"",BBK01.OUH349,BBK01.OUH349_FLAGS
"",Loans to the Federal Government and its special funds for up to and including one year / Savings banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:55:32,
1999-01,0.060,
1999-02,0.148,
1999-03,0.773,
1999-04,0.303,
1999-05,0.553,
1999-06,0.148,
1999-07,0.003,
1999-08,0.084,
1999-09,0.263,
1999-10,0.238,
1999-11,0.119,
1999-12,0.158,
2000-01,0.158,
2000-02,0.011,
2000-03,0.604,
2000-04,0.309,
2000-05,0.621,
2000-06,0.010,
2000-07,0.485,
2000-08,0.315,
2000-09,0.515,
2000-10,0.514,
2000-11,0.116,
2000-12,0.087,
2001-01,0.571,
2001-02,0.151,
2001-03,0.851,
2001-04,0.051,
2001-05,0.351,
2001-06,0.001,
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,0.151,
2001-10,-,Nothing exists
2001-11,0.296,
2001-12,0.301,
2002-01,0.072,
2002-02,0.003,
2002-03,0.003,
2002-04,0.003,
2002-05,0.004,
2002-06,0.005,
2002-07,0.205,
2002-08,0.004,
2002-09,0.001,
2002-10,0.001,
2002-11,0.003,
2002-12,0.128,
2003-01,0.103,
2003-02,0.153,
2003-03,0.303,
2003-04,0.004,
2003-05,0.207,
2003-06,0.007,
2003-07,0.007,
2003-08,0.207,
2003-09,0.006,
2003-10,0.002,
2003-11,0.302,
2003-12,0.777,
2004-01,0.312,
2004-02,0.607,
2004-03,0.207,
2004-04,0.327,
2004-05,0.003,
2004-06,0.003,
2004-07,0.313,
2004-08,0.283,
2004-09,0.003,
2004-10,0.462,
2004-11,0.102,
2004-12,0.203,
2005-01,0.502,
2005-02,0.902,
2005-03,0.502,
2005-04,0.893,
2005-05,0.823,
2005-06,0.603,
2005-07,0.003,
2005-08,0.203,
2005-09,0.028,
2005-10,0.002,
2005-11,0.002,
2005-12,0.073,
2006-01,0.187,
2006-02,0.002,
2006-03,0.001,
2006-04,0.100,
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,0.101,
2007-01,0.130,
2007-02,-,Nothing exists
2007-03,0.030,
2007-04,0.100,
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,-,Nothing exists
2007-08,0.200,
2007-09,-,Nothing exists
2007-10,0.100,
2007-11,-,Nothing exists
2007-12,-,Nothing exists
2008-01,0.250,
2008-02,0.101,
2008-03,0.001,
2008-04,0.302,
2008-05,0.302,
2008-06,0.150,
2008-07,0.150,
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,-,Nothing exists
2008-12,0.150,
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,0.001,
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,-,Nothing exists
