"",BBFI1.M.N.DE.W1.S121.S1.LE.A.FA.R.FR2._Z.X1._X.N,BBFI1.M.N.DE.W1.S121.S1.LE.A.FA.R.FR2._Z.X1._X.N_FLAGS
"","Reserve Assets (mthly.) - Other reserve assets (currency, deposits, securities, financial derivatives and other claims) - Positions",
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:54:58,
1998-12,56167,
1999-01,45562,
1999-02,45878,
1999-03,49414,
1999-04,47966,
1999-05,48394,
1999-06,50269,
1999-07,50229,
1999-08,50890,
1999-09,49560,
1999-10,49512,
1999-11,49908,
1999-12,52420,
2000-01,52592,
2000-02,52994,
2000-03,55946,
2000-04,55585,
2000-05,55402,
2000-06,54693,
2000-07,53720,
2000-08,53321,
2000-09,58061,
2000-10,57654,
2000-11,57252,
2000-12,53377,
2001-01,52218,
2001-02,51713,
2001-03,52726,
2001-04,51051,
2001-05,52858,
2001-06,52165,
2001-07,51191,
2001-08,48711,
2001-09,50151,
2001-10,52378,
2001-11,52341,
2001-12,49489,
2002-01,52316,
2002-02,52260,
2002-03,50786,
2002-04,48502,
2002-05,45253,
2002-06,42366,
2002-07,44225,
2002-08,43471,
2002-09,43961,
2002-10,43317,
2002-11,43551,
2002-12,40522,
2003-01,39278,
2003-02,39956,
2003-03,40083,
2003-04,37888,
2003-05,36781,
2003-06,36698,
2003-07,36170,
2003-08,38068,
2003-09,36223,
2003-10,36267,
2003-11,34545,
2003-12,32538,
2004-01,33432,
2004-02,33423,
2004-03,33841,
2004-04,34414,
2004-05,33083,
2004-06,33813,
2004-07,32960,
2004-08,32581,
2004-09,32054,
2004-10,30510,
2004-11,29294,
2004-12,29292,
2005-01,31034,
2005-02,29908,
2005-03,31271,
2005-04,31123,
2005-05,32809,
2005-06,33054,
2005-07,33270,
2005-08,32231,
2005-09,34506,
2005-10,34202,
2005-11,33890,
2005-12,33708,
2006-01,32766,
2006-02,32554,
2006-03,32229,
2006-04,29643,
2006-05,30184,
2006-06,30284,
2006-07,30784,
2006-08,29982,
2006-09,30111,
2006-10,30164,
2006-11,29040,
2006-12,28640,
2007-01,29534,
2007-02,28839,
2007-03,28675,
2007-04,29316,
2007-05,30018,
2007-06,29370,
2007-07,29085,
2007-08,29321,
2007-09,28894,
2007-10,28144,
2007-11,27651,
2007-12,27694,
2008-01,28376,
2008-02,28306,
2008-03,27642,
2008-04,28935,
2008-05,27558,
2008-06,27796,
2008-07,27146,
2008-08,28213,
2008-09,28504,
2008-10,31987,
2008-11,31005,
2008-12,27705,
2009-01,27869,
2009-02,28159,
2009-03,28620,
2009-04,28619,
2009-05,27130,
2009-06,27243,
2009-07,27651,
2009-08,27124,
2009-09,25604,
2009-10,25763,
2009-11,24957,
2009-12,25634,
2010-01,26699,
2010-02,27546,
2010-03,27491,
2010-04,28054,
2010-05,30486,
2010-06,30863,
2010-07,29056,
2010-08,30030,
2010-09,27511,
2010-10,27002,
2010-11,28740,
2010-12,27957,
2011-01,27268,
2011-02,27005,
2011-03,26329,
2011-04,25871,
2011-05,26821,
2011-06,26560,
2011-07,26998,
2011-08,26739,
2011-09,28655,
2011-10,27525,
2011-11,28465,
2011-12,29433,
2012-01,28907,
2012-02,28346,
2012-03,28674,
2012-04,29551,
2012-05,31658,
2012-06,30834,
2012-07,31434,
2012-08,30749,
2012-09,29669,
2012-10,29585,
2012-11,29606,
2012-12,28774,
2013-01,28249,
2013-02,29079,
2013-03,29590,
2013-04,29040,
2013-05,28893,
2013-06,28618,
2013-07,27623,
2013-08,28330,
2013-09,27337,
2013-10,27086,
2013-11,27473,
2013-12,28080,
2014-01,28388,
2014-02,27165,
2014-03,27850,
2014-04,27534,
2014-05,27550,
2014-06,27622,
2014-07,28406,
2014-08,29199,
2014-09,29873,
2014-10,30450,
2014-11,30615,
2014-12,30646,
2015-01,33751,
