"",BBK01.QU6455,BBK01.QU6455_FLAGS
"",All foreign subsidiaries: Long-term loans and advances to foreign banks / Mexico / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:21:02,
1984-12,0.412,
1985-01,0.396,
1985-02,0.417,
1985-03,0.389,
1985-04,0.397,
1985-05,0.400,
1985-06,0.397,
1985-07,0.368,
1985-08,0.357,
1985-09,0.343,
1985-10,0.335,
1985-11,0.323,
1985-12,0.296,
1986-01,0.276,
1986-02,0.258,
1986-03,0.248,
1986-04,0.232,
1986-05,0.222,
1986-06,0.221,
1986-07,0.210,
1986-08,0.205,
1986-09,0.202,
1986-10,0.205,
1986-11,0.191,
1986-12,0.196,
1987-01,0.184,
1987-02,0.185,
1987-03,0.194,
1987-04,0.200,
1987-05,0.198,
1987-06,0.207,
1987-07,0.211,
1987-08,0.199,
1987-09,0.201,
1987-10,0.192,
1987-11,0.189,
1987-12,0.179,
1988-01,0.190,
1988-02,0.192,
1988-03,0.154,
1988-04,0.152,
1988-05,0.160,
1988-06,0.166,
1988-07,0.170,
1988-08,0.169,
1988-09,0.169,
1988-10,0.169,
1988-11,0.165,
1988-12,0.139,
1989-01,0.142,
1989-02,0.141,
1989-03,0.144,
1989-04,0.140,
1989-05,0.145,
1989-06,0.144,
1989-07,0.143,
1989-08,0.156,
1989-09,0.152,
1989-10,0.148,
1989-11,0.107,
1989-12,0.105,
1990-01,0.104,
1990-02,0.117,
1990-03,0.025,
1990-04,0.022,
1990-05,0.022,
1990-06,0.022,
1990-07,0.022,
1990-08,0.019,
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,0.010,
1991-01,0.007,
1991-02,0.010,
1991-03,0.011,
1991-04,0.007,
1991-05,0.006,
1991-06,0.007,
1991-07,0.007,
1991-08,0.007,
1991-09,0.007,
1991-10,0.007,
1991-11,0.006,
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,0.006,
1992-10,0.007,
1992-11,0.007,
1992-12,0.007,
1993-01,0.007,
1993-02,0.007,
1993-03,0.007,
1993-04,0.009,
1993-05,0.007,
1993-06,0.009,
1993-07,0.020,
1993-08,0.015,
1993-09,0.015,
1993-10,0.014,
1993-11,0.010,
1993-12,0.012,
1994-01,0.012,
1994-02,0.006,
1994-03,0.006,
1994-04,0.006,
1994-05,0.006,
1994-06,.,No value available
1994-07,.,No value available
1994-08,0.006,
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,0.005,
1995-02,0.004,
1995-03,.,No value available
1995-04,.,No value available
1995-05,0.007,
1995-06,0.007,
1995-07,0.007,
1995-08,0.007,
1995-09,0.007,
1995-10,0.007,
1995-11,0.007,
1995-12,0.007,
1996-01,0.007,
1996-02,0.006,
1996-03,0.006,
1996-04,0.007,
1996-05,0.005,
1996-06,0.004,
1996-07,0.004,
1996-08,0.004,
1996-09,.,No value available
1996-10,.,No value available
1996-11,0.004,
1996-12,0.005,
1997-01,0.005,
1997-02,0.005,
1997-03,0.005,
1997-04,0.005,
1997-05,0.005,
1997-06,0.006,
1997-07,0.006,
1997-08,0.006,
1997-09,0.006,
1997-10,0.007,
1997-11,0.007,
1997-12,0.007,
1998-01,0.007,
1998-02,0.006,
1998-03,0.006,
1998-04,0.006,
1998-05,0.006,
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,0.008,
1998-10,0.010,
1998-11,0.012,
1998-12,.,No value available
1999-01,.,No value available
1999-02,0.016,
1999-03,0.017,
1999-04,0.010,
1999-05,0.011,
1999-06,0.082,
1999-07,0.077,
1999-08,0.061,
1999-09,0.023,
1999-10,0.024,
1999-11,0.035,
1999-12,0.035,
2000-01,0.036,
2000-02,0.035,
2000-03,0.037,
2000-04,0.016,
2000-05,0.016,
2000-06,0.016,
2000-07,0.016,
2000-08,0.017,
2000-09,0.018,
2000-10,0.018,
2000-11,0.018,
2000-12,0.017,
2001-01,0.017,
2001-02,0.016,
2001-03,0.017,
2001-04,0.017,
2001-05,0.012,
2001-06,.,No value available
2001-07,.,No value available
2001-08,.,No value available
2001-09,.,No value available
2001-10,.,No value available
2001-11,.,No value available
2001-12,.,No value available
2002-01,.,No value available
2002-02,.,No value available
2002-03,0.000,
2002-04,-,Nothing exists
2002-05,0.002,
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,0.002,
2002-12,0.002,
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,0.001,
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,0.015,
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,0.016,
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,.,No value available
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,-,Nothing exists
2007-01,-,Nothing exists
2007-02,-,Nothing exists
2007-03,-,Nothing exists
2007-04,-,Nothing exists
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,-,Nothing exists
2007-08,-,Nothing exists
2007-09,-,Nothing exists
2007-10,-,Nothing exists
2007-11,-,Nothing exists
2007-12,-,Nothing exists
2008-01,-,Nothing exists
2008-02,-,Nothing exists
