"",BBK01.OU2236,BBK01.OU2236_FLAGS
"",Loans to non-banks (non-MFIs) over one year and up to and including five years / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:50:49,
1950-06,0.052,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,0.094,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,0.220,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,0.257,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,0.247,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,0.268,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,0.354,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,0.479,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,0.508,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,0.564,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,0.649,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,0.690,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,0.816,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,0.838,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,0.851,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,1.001,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,1.173,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,1.318,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,1.665,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,2.085,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,2.211,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,2.326,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,2.709,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,2.676,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,2.865,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,3.400,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,3.742,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,3.956,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,4.014,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,4.379,
1965-01,4.350,
1965-02,4.398,
1965-03,4.566,
1965-04,4.566,
1965-05,4.722,
1965-06,4.811,
1965-07,4.985,
1965-08,5.104,
1965-09,5.172,
1965-10,5.168,
1965-11,5.202,
1965-12,5.202,
1966-01,5.193,
1966-02,5.224,
1966-03,5.470,
1966-04,5.518,
1966-05,5.640,
1966-06,5.782,
1966-07,5.972,
1966-08,6.076,
1966-09,6.139,
1966-10,6.113,
1966-11,6.143,
1966-12,6.198,
1967-01,5.984,
1967-02,6.021,
1967-03,6.051,
1967-04,5.951,
1967-05,5.994,
1967-06,6.068,
1967-07,5.911,
1967-08,5.960,
1967-09,5.969,
1967-10,6.006,
1967-11,6.050,
1967-12,6.279,
1968-01,6.106,
1968-02,6.179,
1968-03,6.316,
1968-04,6.321,
1968-05,6.375,
1968-06,6.737,
1968-07,6.595,
1968-08,6.754,
1968-09,6.739,
1968-10,6.915,
1968-11,6.753,
1968-12,5.648,
1969-01,5.565,
1969-02,5.641,
1969-03,5.713,
1969-04,5.713,
1969-05,5.735,
1969-06,5.886,
1969-07,5.874,
1969-08,5.914,
1969-09,5.882,
1969-10,6.069,
1969-11,6.465,
1969-12,6.936,
1970-01,7.102,
1970-02,7.029,
1970-03,7.235,
1970-04,7.140,
1970-05,7.071,
1970-06,7.397,
1970-07,7.455,
1970-08,7.504,
1970-09,7.725,
1970-10,7.517,
1970-11,7.853,
1970-12,8.129,
1971-01,8.166,
1971-02,8.112,
1971-03,8.199,
1971-04,7.933,
1971-05,7.874,
1971-06,8.249,
1971-07,8.276,
1971-08,8.587,
1971-09,8.952,
1971-10,9.195,
1971-11,9.217,
1971-12,9.620,
1972-01,9.514,
1972-02,9.593,
1972-03,9.517,
1972-04,9.590,
1972-05,9.738,
1972-06,9.893,
1972-07,9.882,
1972-08,10.139,
1972-09,10.413,
1972-10,10.877,
1972-11,11.154,
1972-12,12.063,
1973-01,11.985,
1973-02,12.133,
1973-03,13.021,
1973-04,13.351,
1973-05,13.341,
1973-06,13.874,
1973-07,13.832,
1973-08,13.841,
1973-09,13.535,
1973-10,13.473,
1973-11,13.381,
1973-12,13.129,
1974-01,12.883,
1974-02,12.309,
1974-03,12.672,
1974-04,12.224,
1974-05,12.556,
1974-06,12.648,
1974-07,12.830,
1974-08,12.667,
1974-09,12.735,
1974-10,12.779,
1974-11,12.413,
1974-12,12.508,
1975-01,12.087,
1975-02,11.313,
1975-03,11.266,
1975-04,11.163,
1975-05,10.817,
1975-06,10.766,
