"",BBK01.QUV933,BBK01.QUV933_FLAGS
"",Banks in Germany: Liabilities to non-residents / Jersey / Euro,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:14:48,
2003-01,1.517,
2003-02,1.623,
2003-03,1.745,
2003-04,1.619,
2003-05,2.309,
2003-06,2.164,
2003-07,2.102,
2003-08,2.128,
2003-09,2.165,
2003-10,2.036,
2003-11,1.994,
2003-12,2.220,
2004-01,2.096,
2004-02,2.160,
2004-03,2.202,
2004-04,2.452,
2004-05,2.563,
2004-06,2.399,
2004-07,2.340,
2004-08,2.351,
2004-09,2.270,
2004-10,2.210,
2004-11,2.295,
2004-12,2.174,
2005-01,3.108,
2005-02,3.096,
2005-03,3.053,
2005-04,2.943,
2005-05,3.501,
2005-06,3.464,
2005-07,3.415,
2005-08,3.437,
2005-09,3.468,
2005-10,3.766,
2005-11,3.640,
2005-12,3.854,
2006-01,4.146,
2006-02,4.371,
2006-03,3.166,
2006-04,2.944,
2006-05,2.867,
2006-06,2.835,
2006-07,3.737,
2006-08,3.719,
2006-09,3.913,
2006-10,4.157,
2006-11,3.899,
2006-12,4.100,
2007-01,4.355,
2007-02,4.483,
2007-03,4.404,
2007-04,4.499,
2007-05,4.437,
2007-06,4.302,
2007-07,4.288,
2007-08,5.905,
2007-09,4.337,
2007-10,4.216,
2007-11,4.064,
2007-12,3.996,
2008-01,2.851,
2008-02,2.961,
2008-03,2.735,
2008-04,2.679,
2008-05,2.636,
2008-06,2.503,
2008-07,2.487,
2008-08,2.404,
2008-09,2.315,
2008-10,2.863,
2008-11,2.234,
2008-12,2.438,
2009-01,2.655,
2009-02,2.883,
2009-03,2.561,
2009-04,2.409,
2009-05,2.715,
2009-06,2.352,
2009-07,2.272,
2009-08,2.154,
2009-09,2.407,
2009-10,2.327,
2009-11,2.000,
2009-12,1.875,
2010-01,2.364,
2010-02,2.001,
2010-03,1.939,
2010-04,2.047,
2010-05,2.478,
2010-06,2.816,
2010-07,3.268,
2010-08,3.095,
2010-09,2.941,
2010-10,3.421,
2010-11,2.673,
2010-12,3.324,
2011-01,2.457,
2011-02,3.047,
2011-03,1.173,
2011-04,1.210,
2011-05,1.301,
2011-06,1.274,
2011-07,1.346,
2011-08,1.189,
2011-09,1.173,
2011-10,1.108,
2011-11,1.042,
2011-12,0.828,
2012-01,0.834,
2012-02,0.787,
2012-03,0.775,
2012-04,0.958,
2012-05,0.923,
2012-06,0.985,
2012-07,1.049,
2012-08,1.078,
2012-09,1.100,
2012-10,1.379,
2012-11,1.234,
2012-12,1.265,
2013-01,1.177,
2013-02,1.064,
2013-03,1.110,
2013-04,1.284,
2013-05,1.186,
2013-06,1.177,
2013-07,1.370,
2013-08,1.117,
2013-09,1.172,
2013-10,1.194,
2013-11,1.030,
2013-12,0.863,
2014-01,0.955,
2014-02,0.911,
2014-03,0.955,
2014-04,0.872,
2014-05,0.880,
2014-06,0.659,
2014-07,0.806,
2014-08,0.926,
2014-09,0.639,
2014-10,0.833,
2014-11,0.743,
2014-12,0.752,
