"",BBK01.QUW245,BBK01.QUW245_FLAGS
"",Foreign branches in the United States: Short-term liabilities to foreign non-banks / Outside the country of domicile of the branch / All curren.,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:42:10,
2001-12,3.268,
2002-01,3.053,
2002-02,4.137,
2002-03,2.879,
2002-04,2.209,
2002-05,1.969,
2002-06,2.131,
2002-07,2.022,
2002-08,2.032,
2002-09,2.130,
2002-10,2.168,
2002-11,2.296,
2002-12,1.974,
2003-01,2.225,
2003-02,2.219,
2003-03,2.189,
2003-04,2.702,
2003-05,1.738,
2003-06,2.737,
2003-07,1.879,
2003-08,2.193,
2003-09,2.428,
2003-10,1.428,
2003-11,1.877,
2003-12,1.816,
2004-01,1.986,
2004-02,2.341,
2004-03,1.735,
2004-04,1.787,
2004-05,1.939,
2004-06,2.154,
2004-07,1.299,
2004-08,1.489,
2004-09,1.275,
2004-10,1.105,
2004-11,2.528,
2004-12,2.023,
2005-01,2.154,
2005-02,1.593,
2005-03,2.403,
2005-04,2.678,
2005-05,2.003,
2005-06,2.783,
2005-07,2.576,
2005-08,2.335,
2005-09,2.454,
2005-10,2.239,
2005-11,1.801,
2005-12,1.793,
2006-01,2.492,
2006-02,2.767,
2006-03,2.709,
2006-04,2.583,
2006-05,2.842,
2006-06,2.815,
2006-07,2.995,
2006-08,4.527,
2006-09,4.400,
2006-10,5.359,
2006-11,3.482,
2006-12,4.224,
2007-01,5.781,
2007-02,4.678,
2007-03,4.436,
2007-04,4.523,
2007-05,4.685,
2007-06,4.564,
2007-07,4.468,
2007-08,4.065,
2007-09,4.476,
2007-10,3.708,
2007-11,3.421,
2007-12,3.499,
2008-01,5.548,
2008-02,3.492,
2008-03,3.270,
2008-04,3.051,
2008-05,2.559,
2008-06,2.853,
2008-07,2.983,
2008-08,3.002,
2008-09,3.106,
2008-10,4.491,
2008-11,3.434,
2008-12,3.761,
2009-01,3.424,
2009-02,3.398,
2009-03,3.433,
2009-04,3.082,
2009-05,3.471,
2009-06,2.879,
2009-07,2.480,
2009-08,2.220,
2009-09,2.465,
2009-10,2.239,
2009-11,1.221,
2009-12,0.859,
2010-01,0.618,
2010-02,2.284,
2010-03,2.556,
2010-04,2.341,
2010-05,2.357,
2010-06,3.116,
2010-07,2.022,
2010-08,2.184,
2010-09,1.791,
2010-10,1.615,
2010-11,1.702,
2010-12,1.445,
2011-01,1.281,
2011-02,1.454,
2011-03,1.577,
2011-04,1.718,
2011-05,1.667,
2011-06,1.469,
2011-07,1.301,
2011-08,1.846,
2011-09,2.187,
2011-10,1.984,
2011-11,2.306,
2011-12,1.876,
2012-01,0.921,
2012-02,3.421,
2012-03,2.124,
2012-04,2.953,
2012-05,2.410,
2012-06,2.873,
2012-07,2.187,
2012-08,2.122,
2012-09,2.034,
2012-10,1.974,
2012-11,2.445,
2012-12,2.802,
2013-01,1.722,
2013-02,1.979,
2013-03,1.644,
2013-04,2.149,
2013-05,2.160,
2013-06,1.773,
2013-07,1.884,
2013-08,2.258,
2013-09,2.293,
2013-10,2.180,
2013-11,3.111,
2013-12,2.743,
2014-01,2.332,
2014-02,2.367,
2014-03,6.262,
2014-04,2.948,
2014-05,4.715,
2014-06,4.279,
2014-07,5.394,
2014-08,5.139,
2014-09,4.854,
2014-10,4.663,
2014-11,5.196,
