"",BBK01.OECL08I,BBK01.OECL08I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:16:06,
2002-01,1.240,
2002-04,0.808,
2002-07,0.790,
2002-10,0.870,
2003-01,0.836,
2003-04,0.818,
2003-07,0.913,
2003-10,0.915,
2004-01,0.856,
2004-04,0.839,
2004-07,0.995,
2004-10,1.031,
2005-01,3.647,
2005-04,3.648,
2005-07,3.637,
2005-10,3.652,
2006-01,3.619,
2006-04,3.604,
2006-07,3.544,
2006-10,3.520,
2007-01,3.579,
2007-04,3.523,
2007-07,3.423,
2007-10,3.434,
2008-01,3.421,
2008-04,3.550,
2008-07,3.421,
2008-10,3.425,
2009-01,3.604,
2009-04,3.820,
2009-07,4.093,
2009-10,4.302,
2010-01,4.379,
2010-04,4.356,
2010-07,4.381,
2010-10,4.424,
2011-01,4.364,
2011-04,4.317,
2011-07,4.311,
2011-10,4.314,
2012-01,4.626,
2012-04,4.553,
2012-07,4.532,
2012-10,4.588,
2013-01,4.547,
2013-04,4.505,
2013-07,4.389,
2013-10,4.364,
2014-01,4.305,
2014-04,4.191,
2014-07,4.281,
