"",BBK01.OUE366,BBK01.OUE366_FLAGS
"",Bills issued by foreign non-banks / Branches of foreign banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:59:32,
1999-01,0.128,
1999-02,0.117,
1999-03,0.115,
1999-04,0.122,
1999-05,0.118,
1999-06,0.115,
1999-07,0.112,
1999-08,0.132,
1999-09,0.136,
1999-10,0.130,
1999-11,0.130,
1999-12,0.133,
2000-01,0.155,
2000-02,0.171,
2000-03,0.202,
2000-04,0.249,
2000-05,0.261,
2000-06,0.243,
2000-07,0.228,
2000-08,0.221,
2000-09,0.209,
2000-10,0.210,
2000-11,0.204,
2000-12,0.188,
2001-01,0.180,
2001-02,0.158,
2001-03,0.137,
2001-04,0.102,
2001-05,0.081,
2001-06,0.056,
2001-07,0.045,
2001-08,0.041,
2001-09,0.040,
2001-10,0.043,
2001-11,0.045,
2001-12,0.049,
2002-01,0.042,
2002-02,0.021,
2002-03,0.022,
2002-04,0.017,
2002-05,0.015,
2002-06,0.013,
2002-07,0.015,
2002-08,0.018,
2002-09,0.016,
2002-10,0.015,
2002-11,0.047,
2002-12,0.067,
2003-01,0.015,
2003-02,0.015,
2003-03,0.025,
2003-04,0.021,
2003-05,0.072,
2003-06,0.072,
2003-07,0.047,
2003-08,0.025,
2003-09,0.074,
2003-10,0.023,
2003-11,0.021,
2003-12,0.021,
2004-01,0.020,
2004-02,0.013,
2004-03,0.021,
2004-04,0.012,
2004-05,0.008,
2004-06,0.007,
2004-07,0.007,
2004-08,0.007,
2004-09,0.005,
2004-10,0.012,
2004-11,0.013,
2004-12,0.010,
2005-01,0.020,
2005-02,0.021,
2005-03,0.020,
2005-04,0.016,
2005-05,0.013,
2005-06,0.016,
2005-07,0.015,
2005-08,0.011,
2005-09,0.010,
2005-10,0.010,
2005-11,0.008,
2005-12,0.010,
2006-01,0.008,
2006-02,0.007,
2006-03,0.007,
2006-04,0.010,
2006-05,0.010,
2006-06,0.031,
2006-07,0.012,
2006-08,0.012,
2006-09,0.014,
2006-10,0.011,
2006-11,0.012,
2006-12,0.013,
2007-01,0.008,
2007-02,0.005,
2007-03,0.009,
2007-04,0.009,
2007-05,0.007,
2007-06,0.009,
2007-07,0.012,
2007-08,0.015,
2007-09,0.013,
2007-10,0.011,
2007-11,0.013,
2007-12,0.014,
2008-01,0.012,
2008-02,0.011,
2008-03,0.010,
2008-04,0.009,
2008-05,0.009,
2008-06,0.009,
2008-07,0.008,
2008-08,0.008,
2008-09,0.009,
2008-10,0.010,
2008-11,0.010,
2008-12,0.010,
2009-01,0.011,
2009-02,0.010,
2009-03,0.009,
2009-04,0.006,
2009-05,0.005,
2009-06,0.004,
2009-07,0.004,
2009-08,0.003,
2009-09,0.003,
2009-10,0.002,
2009-11,0.002,
2009-12,0.001,
2010-01,0.001,
2010-02,0.001,
2010-03,0.001,
2010-04,-,Nothing exists
2010-05,0.001,
2010-06,-,Nothing exists
2010-07,0.001,
2010-08,0.001,
2010-09,0.001,
2010-10,0.001,
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,-,Nothing exists
