"",BBK01.BU1252,BBK01.BU1252_FLAGS
"",Debt of the Debt Processing Fund - loans from credit institutions,
unit,DM (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 16:36:24,
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,1592.7,
1990-09,3213.5,
1990-10,4010.1,
1990-11,4010.1,
1990-12,4010.1,
1991-01,5473.4,
1991-02,5790.4,
1991-03,5769.9,
1991-04,5769.9,
1991-05,5769.9,
1991-06,5846.6,
1991-07,5872.2,
1991-08,5836.4,
1991-09,5836.4,
1991-10,5836.4,
1991-11,5862.0,
1991-12,5752.0,
1992-01,6249.3,
1992-02,6599.6,
1992-03,6599.6,
1992-04,6855.2,
1992-05,6855.2,
1992-06,6855.2,
1992-07,6855.2,
1992-08,6845.0,
1992-09,6845.0,
1992-10,6823.2,
1992-11,6823.2,
1992-12,6944.8,
1993-01,7431.1,
1993-02,7543.6,
1993-03,7594.7,
1993-04,7594.7,
1993-05,8371.9,
1993-06,9435.4,
1993-07,10202.3,
1993-08,10202.3,
1993-09,10227.9,
1993-10,10253.4,
1993-11,10253.4,
1993-12,10326.4,
1994-01,10749.4,
1994-02,10682.9,
1994-03,10785.2,
1994-04,10376.2,
1994-05,10312.2,
1994-06,10994.3,
1994-07,10994.3,
1994-08,10994.3,
1994-09,11147.7,
1994-10,11198.8,
1994-11,11198.8,
1994-12,11250.0,
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
"","General: State budget of the GDR after the start of Monetary, Economic and Social Union.",
