"",BBFI1.Q.N.DE.W1.S121.S1.LE.A.FA.O.F2.L._T.N.N,BBFI1.Q.N.DE.W1.S121.S1.LE.A.FA.O.F2.L._T.N.N_FLAGS
"",IIP - Other Investment - Currency and deposits - Central bank - Long-term original maturity (over 1 year) - Assets - Positions,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:02:52,
1999-10,12247,
2000-01,-,Nothing exists
2000-04,-,Nothing exists
2000-07,-,Nothing exists
2000-10,12547,
2001-01,-,Nothing exists
2001-04,-,Nothing exists
2001-07,-,Nothing exists
2001-10,12547,
2002-01,-,Nothing exists
2002-04,-,Nothing exists
2002-07,-,Nothing exists
2002-10,12547,
2003-01,-,Nothing exists
2003-04,-,Nothing exists
2003-07,-,Nothing exists
2003-10,12547,
2004-01,12002,
2004-04,12062,
2004-07,12062,
2004-10,12062,
2005-01,12062,
2005-04,12062,
2005-07,12062,
2005-10,12062,
2006-01,12062,
2006-04,12062,
2006-07,12062,
2006-10,12062,
2007-01,12121,
2007-04,12121,
2007-07,12121,
2007-10,12121,
2008-01,12121,
2008-04,12121,
2008-07,12121,
2008-10,12121,
2009-01,11209,
2009-04,11209,
2009-07,11209,
2009-10,11209,
2010-01,10909,
2010-04,10909,
2010-07,10909,
2010-10,10909,
2011-01,10909,
2011-04,10909,
2011-07,10909,
2011-10,10909,
2012-01,10909,
2012-04,10909,
2012-07,10909,
2012-10,10909,
2013-01,10909,
2013-04,10909,
2013-07,10872,
2013-10,10872,
2014-01,10430,
2014-04,10430,
2014-07,10430,
