"",BBK01.QU2865,BBK01.QU2865_FLAGS
"",Banks in Germany: Long-term liabilities to foreign banks / Bahrain / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:22:56,
1982-06,0.022,
1982-07,0.022,
1982-08,0.016,
1982-09,0.016,
1982-10,0.016,
1982-11,0.016,
1982-12,0.013,
1983-01,0.012,
1983-02,0.012,
1983-03,0.012,
1983-04,0.010,
1983-05,0.010,
1983-06,0.010,
1983-07,0.010,
1983-08,0.044,
1983-09,0.038,
1983-10,0.038,
1983-11,0.039,
1983-12,0.039,
1984-01,0.040,
1984-02,0.037,
1984-03,0.037,
1984-04,0.039,
1984-05,0.039,
1984-06,0.040,
1984-07,0.041,
1984-08,0.003,
1984-09,0.004,
1984-10,0.014,
1984-11,0.014,
1984-12,0.014,
1985-01,0.014,
1985-02,0.013,
1985-03,0.013,
1985-04,0.013,
1985-05,0.059,
1985-06,0.059,
1985-07,0.047,
1985-08,0.046,
1985-09,0.046,
1985-10,0.046,
1985-11,0.046,
1985-12,0.053,
1986-01,0.039,
1986-02,0.039,
1986-03,0.039,
1986-04,0.039,
1986-05,0.041,
1986-06,0.041,
1986-07,0.032,
1986-08,0.032,
1986-09,0.032,
1986-10,0.032,
1986-11,0.032,
1986-12,0.020,
1987-01,0.023,
1987-02,0.023,
1987-03,0.023,
1987-04,0.023,
1987-05,0.023,
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,0.116,
1989-07,0.138,
1989-08,0.142,
1989-09,0.138,
1989-10,0.134,
1989-11,0.132,
1989-12,0.132,
1990-01,0.130,
1990-02,0.131,
1990-03,0.131,
1990-04,0.129,
1990-05,0.048,
1990-06,0.240,
1990-07,0.248,
1990-08,0.245,
1990-09,0.252,
1990-10,0.168,
1990-11,0.169,
1990-12,0.168,
1991-01,0.157,
1991-02,0.172,
1991-03,0.182,
1991-04,0.173,
1991-05,0.125,
1991-06,0.126,
1991-07,0.123,
1991-08,0.122,
1991-09,0.118,
1991-10,0.117,
1991-11,0.115,
1991-12,0.101,
1992-01,0.079,
1992-02,0.079,
1992-03,0.077,
1992-04,0.078,
1992-05,0.076,
1992-06,0.074,
1992-07,0.043,
1992-08,0.042,
1992-09,0.042,
1992-10,0.063,
1992-11,0.064,
1992-12,0.064,
1993-01,0.043,
1993-02,0.043,
1993-03,0.055,
1993-04,0.051,
1993-05,0.055,
1993-06,0.051,
1993-07,0.056,
1993-08,0.055,
1993-09,0.047,
1993-10,0.047,
1993-11,0.022,
1993-12,0.030,
1994-01,0.030,
1994-02,0.030,
1994-03,0.022,
1994-04,0.030,
1994-05,0.029,
1994-06,0.055,
1994-07,0.055,
1994-08,0.055,
1994-09,0.055,
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,0.080,
1995-02,.,No value available
1995-03,0.080,
1995-04,0.080,
1995-05,0.136,
1995-06,0.136,
1995-07,0.136,
1995-08,0.230,
1995-09,0.227,
1995-10,0.252,
1995-11,0.223,
1995-12,0.215,
1996-01,0.219,
1996-02,0.217,
1996-03,0.219,
1996-04,0.221,
1996-05,0.244,
1996-06,0.218,
1996-07,0.316,
1996-08,0.222,
1996-09,0.223,
1996-10,0.197,
1996-11,0.197,
1996-12,0.197,
1997-01,0.197,
1997-02,0.197,
1997-03,0.197,
1997-04,0.198,
1997-05,0.119,
1997-06,0.196,
1997-07,0.095,
1997-08,0.094,
1997-09,0.090,
1997-10,0.094,
1997-11,0.094,
1997-12,0.094,
1998-01,0.145,
1998-02,0.150,
1998-03,0.145,
1998-04,0.171,
1998-05,0.171,
1998-06,0.094,
1998-07,0.094,
1998-08,0.094,
1998-09,0.094,
1998-10,0.132,
1998-11,0.132,
1998-12,0.133,
1999-01,0.076,
1999-02,0.076,
1999-03,0.107,
1999-04,0.081,
1999-05,0.081,
1999-06,0.081,
1999-07,0.090,
1999-08,0.181,
1999-09,0.181,
1999-10,0.143,
1999-11,0.193,
1999-12,.,No value available
2000-01,.,No value available
2000-02,.,No value available
2000-03,.,No value available
2000-04,.,No value available
2000-05,.,No value available
2000-06,0.198,
2000-07,0.199,
2000-08,0.099,
2000-09,.,No value available
2000-10,0.100,
2000-11,0.044,
2000-12,.,No value available
2001-01,.,No value available
2001-02,.,No value available
2001-03,.,No value available
2001-04,.,No value available
2001-05,0.086,
2001-06,.,No value available
2001-07,.,No value available
2001-08,0.161,
2001-09,.,No value available
2001-10,0.159,
2001-11,0.157,
2001-12,0.212,
2002-01,0.286,
2002-02,0.307,
2002-03,.,No value available
2002-04,0.269,
2002-05,0.326,
2002-06,0.310,
2002-07,0.305,
2002-08,0.344,
2002-09,0.372,
2002-10,0.382,
2002-11,0.384,
2002-12,0.385,
2003-01,0.363,
2003-02,0.361,
2003-03,0.466,
2003-04,.,No value available
2003-05,.,No value available
2003-06,0.344,
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,0.204,
2003-11,0.196,
2003-12,0.194,
2004-01,0.194,
2004-02,0.144,
2004-03,.,No value available
2004-04,0.055,
2004-05,.,No value available
2004-06,0.083,
2004-07,0.084,
2004-08,0.083,
2004-09,0.081,
2004-10,0.080,
2004-11,0.078,
2004-12,0.069,
2005-01,0.079,
2005-02,0.078,
2005-03,0.080,
2005-04,0.081,
2005-05,0.083,
2005-06,0.053,
2005-07,0.053,
2005-08,0.071,
2005-09,0.054,
2005-10,0.054,
2005-11,.,No value available
2005-12,.,No value available
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,.,No value available
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,.,No value available
2007-06,-,Nothing exists
2007-07,-,Nothing exists
2007-08,-,Nothing exists
2007-09,-,Nothing exists
2007-10,-,Nothing exists
2007-11,-,Nothing exists
2007-12,-,Nothing exists
2008-01,-,Nothing exists
2008-02,-,Nothing exists
2008-03,-,Nothing exists
2008-04,-,Nothing exists
2008-05,-,Nothing exists
2008-06,-,Nothing exists
2008-07,-,Nothing exists
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,-,Nothing exists
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,.,No value available
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,-,Nothing exists
