"",BBSF2.M.1.T.00000.GEL01.I.F.BGH.DE.00122.000000.EUR.00,BBSF2.M.1.T.00000.GEL01.I.F.BGH.DE.00122.000000.EUR.00_FLAGS
"",Funds total / Money market funds / Deposits and loan claims / Germany / Monetary financial institutes (MFIs) / Denominated in Euro,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:38:40,
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,2768,
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,2567,
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,2295,
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,1876,
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,1894,
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,1682,
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,1260,
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,1880,
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,2002,
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,2513,
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,3148,
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,5167,
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,5927,
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,5577,
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,6192,
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,6167,
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,6891,
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,4930,
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,5918,
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,5645,
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,5416,
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,4902,
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,8727,
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,5453,
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,6367,
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,6915,
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,7857,
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,3297,
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,2514,
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,2125,
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,2206,
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,2635,
2007-01,-,Nothing exists
2007-02,-,Nothing exists
2007-03,1808,
2007-04,-,Nothing exists
2007-05,-,Nothing exists
2007-06,2477,
2007-07,-,Nothing exists
2007-08,-,Nothing exists
2007-09,2877,
2007-10,-,Nothing exists
2007-11,-,Nothing exists
2007-12,2897,
2008-01,-,Nothing exists
2008-02,-,Nothing exists
2008-03,2908,
2008-04,-,Nothing exists
2008-05,-,Nothing exists
2008-06,2618,
2008-07,-,Nothing exists
2008-08,-,Nothing exists
2008-09,4058,
2008-10,-,Nothing exists
2008-11,-,Nothing exists
2008-12,3646,
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,3049,
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,3114,
2009-07,1870,
2009-08,1655,
2009-09,1752,
2009-10,1836,
2009-11,1689,
2009-12,1424,
2010-01,1812,
2010-02,2192,
2010-03,2045,
2010-04,2169,
2010-05,1953,
2010-06,1978,
2010-07,2063,
2010-08,1717,
2010-09,1756,
2010-10,1606,
2010-11,1528,
2010-12,1912,
2011-01,1781,
2011-02,1899,
2011-03,2121,
2011-04,1889,
2011-05,1750,
2011-06,1831,
2011-07,481,
2011-08,462,
2011-09,518,
2011-10,591,
2011-11,551,
2011-12,505,
2012-01,402,
2012-02,394,
2012-03,348,
2012-04,426,
2012-05,384,
2012-06,436,
2012-07,381,
2012-08,352,
2012-09,317,
2012-10,322,
2012-11,290,
2012-12,309,
2013-01,318,
2013-02,453,
2013-03,533,
2013-04,591,
2013-05,573,
2013-06,395,
2013-07,325,
2013-08,320,
2013-09,319,
2013-10,302,
2013-11,264,
2013-12,281,
2014-01,306,
2014-02,293,
2014-03,269,
2014-04,279,
2014-05,270,
2014-06,263,
2014-07,297,
2014-08,232,
2014-09,253,
2014-10,241,
2014-11,211,
