"",BBK01.WT4143,BBK01.WT4143_FLAGS
"","DE0001141638 / Prices / 0,500 BO S 163",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:38:09,
2012-05-09,99.730,
2012-05-10,99.885,
2012-05-11,99.820,
2012-05-12,.,No value available
2012-05-13,.,No value available
2012-05-14,99.980,
2012-05-15,99.910,
2012-05-16,99.905,
2012-05-17,99.930,
2012-05-18,100.105,
2012-05-19,.,No value available
2012-05-20,.,No value available
2012-05-21,99.900,
2012-05-22,99.920,
2012-05-23,100.040,
2012-05-24,100.225,
2012-05-25,100.110,
2012-05-26,.,No value available
2012-05-27,.,No value available
2012-05-28,100.260,
2012-05-29,100.310,
2012-05-30,100.480,
2012-05-31,100.480,
2012-06-01,100.800,
2012-06-02,.,No value available
2012-06-03,.,No value available
2012-06-04,100.780,
2012-06-05,100.740,
2012-06-06,100.340,
2012-06-07,100.040,
2012-06-08,100.335,
2012-06-09,.,No value available
2012-06-10,.,No value available
2012-06-11,100.065,
2012-06-12,100.125,
2012-06-13,99.470,
2012-06-14,99.595,
2012-06-15,99.715,
2012-06-16,.,No value available
2012-06-17,.,No value available
2012-06-18,100.025,
2012-06-19,100.010,
2012-06-20,99.450,
2012-06-21,99.185,
2012-06-22,99.580,
2012-06-23,.,No value available
2012-06-24,.,No value available
2012-06-25,99.640,
2012-06-26,99.685,
2012-06-27,99.540,
2012-06-28,99.640,
2012-06-29,99.360,
2012-06-30,.,No value available
2012-07-01,.,No value available
2012-07-02,99.475,
2012-07-03,99.665,
2012-07-04,99.945,
2012-07-05,100.010,
2012-07-06,100.630,
2012-07-07,.,No value available
2012-07-08,.,No value available
2012-07-09,100.815,
2012-07-10,100.745,
2012-07-11,100.715,
2012-07-12,100.870,
2012-07-13,100.985,
2012-07-14,.,No value available
2012-07-15,.,No value available
2012-07-16,101.005,
2012-07-17,100.945,
2012-07-18,101.045,
2012-07-19,101.060,
2012-07-20,101.075,
2012-07-21,.,No value available
2012-07-22,.,No value available
2012-07-23,101.180,
2012-07-24,100.815,
2012-07-25,100.840,
2012-07-26,100.945,
2012-07-27,100.775,
2012-07-28,.,No value available
2012-07-29,.,No value available
2012-07-30,100.600,
2012-07-31,100.745,
2012-08-01,100.790,
2012-08-02,100.645,
2012-08-03,100.730,
2012-08-04,.,No value available
2012-08-05,.,No value available
2012-08-06,100.560,
2012-08-07,100.510,
2012-08-08,100.455,
2012-08-09,100.405,
2012-08-10,100.610,
2012-08-11,.,No value available
2012-08-12,.,No value available
2012-08-13,100.520,
2012-08-14,100.500,
2012-08-15,100.205,
2012-08-16,100.110,
2012-08-17,100.150,
2012-08-18,.,No value available
2012-08-19,.,No value available
2012-08-20,100.100,
2012-08-21,100.185,
2012-08-22,100.210,
2012-08-23,100.505,
2012-08-24,100.720,
2012-08-25,.,No value available
2012-08-26,.,No value available
2012-08-27,100.680,
2012-08-28,100.580,
2012-08-29,100.760,
2012-08-30,100.660,
2012-08-31,100.675,
2012-09-01,.,No value available
2012-09-02,.,No value available
2012-09-03,100.795,
2012-09-04,100.590,
2012-09-05,100.745,
2012-09-06,100.370,
2012-09-07,100.010,
2012-09-08,.,No value available
2012-09-09,.,No value available
2012-09-10,100.220,
2012-09-11,100.230,
2012-09-12,99.290,
2012-09-13,99.360,
2012-09-14,99.870,
2012-09-15,.,No value available
2012-09-16,.,No value available
2012-09-17,99.770,
2012-09-18,99.850,
2012-09-19,99.860,
2012-09-20,100.085,
2012-09-21,100.060,
2012-09-22,.,No value available
2012-09-23,.,No value available
2012-09-24,100.200,
2012-09-25,100.375,
2012-09-26,100.190,
2012-09-27,100.430,
2012-09-28,100.395,
2012-09-29,.,No value available
2012-09-30,.,No value available
2012-10-01,100.335,
2012-10-02,100.280,
2012-10-03,100.400,
2012-10-04,100.530,
2012-10-05,100.430,
2012-10-06,.,No value available
2012-10-07,.,No value available
2012-10-08,100.365,
2012-10-09,100.340,
2012-10-10,100.355,
2012-10-11,100.435,
2012-10-12,100.420,
2012-10-13,.,No value available
2012-10-14,.,No value available
2012-10-15,100.450,
2012-10-16,100.395,
2012-10-17,100.120,
2012-10-18,99.845,
2012-10-19,99.900,
2012-10-20,.,No value available
2012-10-21,.,No value available
2012-10-22,99.890,
2012-10-23,99.905,
2012-10-24,100.080,
2012-10-25,99.995,
2012-10-26,100.290,
2012-10-27,.,No value available
2012-10-28,.,No value available
2012-10-29,100.485,
2012-10-30,100.505,
2012-10-31,100.430,
2012-11-01,100.520,
2012-11-02,100.635,
2012-11-03,.,No value available
2012-11-04,.,No value available
2012-11-05,100.730,
2012-11-06,100.745,
2012-11-07,100.795,
2012-11-08,101.060,
2012-11-09,101.125,
2012-11-10,.,No value available
2012-11-11,.,No value available
2012-11-12,101.025,
2012-11-13,101.085,
2012-11-14,100.970,
2012-11-15,101.020,
2012-11-16,101.040,
2012-11-17,.,No value available
2012-11-18,.,No value available
2012-11-19,101.035,
2012-11-20,100.970,
2012-11-21,100.840,
2012-11-22,100.695,
2012-11-23,100.755,
2012-11-24,.,No value available
2012-11-25,.,No value available
2012-11-26,100.785,
2012-11-27,100.755,
2012-11-28,100.795,
2012-11-29,100.870,
2012-11-30,100.890,
2012-12-01,.,No value available
2012-12-02,.,No value available
2012-12-03,100.880,
2012-12-04,100.715,
2012-12-05,100.905,
2012-12-06,100.975,
2012-12-07,101.270,
2012-12-08,.,No value available
2012-12-09,.,No value available
2012-12-10,101.395,
2012-12-11,101.225,
2012-12-12,101.145,
2012-12-13,101.255,
2012-12-14,101.200,
2012-12-15,.,No value available
2012-12-16,.,No value available
2012-12-17,101.080,
2012-12-18,101.015,
2012-12-19,100.925,
2012-12-20,100.985,
2012-12-21,101.015,
2012-12-22,.,No value available
2012-12-23,.,No value available
2012-12-24,.,No value available
2012-12-25,.,No value available
2012-12-26,.,No value available
2012-12-27,101.025,
2012-12-28,101.210,
2012-12-29,.,No value available
2012-12-30,.,No value available
2012-12-31,.,No value available
2013-01-01,.,No value available
2013-01-02,100.900,
2013-01-03,100.795,
2013-01-04,100.440,
2013-01-05,.,No value available
2013-01-06,.,No value available
2013-01-07,100.425,
2013-01-08,100.460,
2013-01-09,100.595,
2013-01-10,100.900,
2013-01-11,100.310,
2013-01-12,.,No value available
2013-01-13,.,No value available
2013-01-14,100.260,
2013-01-15,100.250,
2013-01-16,100.375,
2013-01-17,100.145,
2013-01-18,100.035,
2013-01-19,.,No value available
2013-01-20,.,No value available
2013-01-21,100.035,
2013-01-22,99.945,
2013-01-23,100.160,
2013-01-24,100.355,
2013-01-25,100.065,
2013-01-26,.,No value available
2013-01-27,.,No value available
2013-01-28,99.700,
2013-01-29,99.625,
2013-01-30,99.450,
2013-01-31,99.650,
2013-02-01,99.635,
2013-02-02,.,No value available
2013-02-03,.,No value available
2013-02-04,99.760,
2013-02-05,99.925,
2013-02-06,99.935,
2013-02-07,99.875,
2013-02-08,100.180,
2013-02-09,.,No value available
2013-02-10,.,No value available
2013-02-11,100.095,
2013-02-12,100.125,
2013-02-13,99.930,
2013-02-14,100.090,
2013-02-15,100.160,
2013-02-16,.,No value available
2013-02-17,.,No value available
2013-02-18,100.180,
2013-02-19,100.165,
2013-02-20,100.080,
2013-02-21,100.220,
2013-02-22,100.275,
2013-02-23,.,No value available
2013-02-24,.,No value available
2013-02-25,100.455,
2013-02-26,100.750,
2013-02-27,100.840,
2013-02-28,100.840,
2013-03-01,100.975,
2013-03-02,.,No value available
2013-03-03,.,No value available
2013-03-04,101.010,
2013-03-05,100.905,
2013-03-06,100.890,
2013-03-07,100.900,
2013-03-08,100.730,
2013-03-09,.,No value available
2013-03-10,.,No value available
2013-03-11,100.770,
2013-03-12,100.820,
2013-03-13,100.895,
2013-03-14,100.860,
2013-03-15,100.890,
2013-03-16,.,No value available
2013-03-17,.,No value available
2013-03-18,101.115,
2013-03-19,101.195,
2013-03-20,101.190,
2013-03-21,101.140,
2013-03-22,101.240,
2013-03-23,.,No value available
2013-03-24,.,No value available
2013-03-25,101.110,
2013-03-26,101.225,
2013-03-27,101.430,
2013-03-28,101.500,
2013-03-29,.,No value available
2013-03-30,.,No value available
2013-03-31,.,No value available
2013-04-01,.,No value available
2013-04-02,101.305,
2013-04-03,101.290,
2013-04-04,101.340,
2013-04-05,101.380,
2013-04-06,.,No value available
2013-04-07,.,No value available
2013-04-08,101.375,
2013-04-09,101.205,
2013-04-10,101.180,
2013-04-11,101.110,
2013-04-12,101.295,
2013-04-13,.,No value available
2013-04-14,.,No value available
2013-04-15,101.240,
2013-04-16,101.240,
2013-04-17,101.195,
2013-04-18,101.290,
2013-04-19,101.255,
2013-04-20,.,No value available
2013-04-21,.,No value available
2013-04-22,101.250,
2013-04-23,101.350,
2013-04-24,101.215,
2013-04-25,101.255,
2013-04-26,101.275,
2013-04-27,.,No value available
2013-04-28,.,No value available
2013-04-29,101.295,
2013-04-30,101.245,
2013-05-01,.,No value available
2013-05-02,101.210,
2013-05-03,101.360,
2013-05-04,.,No value available
2013-05-05,.,No value available
2013-05-06,101.210,
2013-05-07,101.165,
2013-05-08,101.095,
2013-05-09,101.255,
2013-05-10,101.060,
2013-05-11,.,No value available
2013-05-12,.,No value available
2013-05-13,101.035,
2013-05-14,101.035,
2013-05-15,101.040,
2013-05-16,101.045,
2013-05-17,101.275,
2013-05-18,.,No value available
2013-05-19,.,No value available
2013-05-20,101.170,
2013-05-21,101.125,
2013-05-22,101.050,
2013-05-23,101.130,
2013-05-24,100.905,
2013-05-25,.,No value available
2013-05-26,.,No value available
2013-05-27,100.950,
2013-05-28,100.910,
2013-05-29,100.725,
2013-05-30,100.710,
2013-05-31,100.885,
2013-06-01,.,No value available
2013-06-02,.,No value available
2013-06-03,100.675,
2013-06-04,100.555,
2013-06-05,100.575,
2013-06-06,100.730,
2013-06-07,100.600,
2013-06-08,.,No value available
2013-06-09,.,No value available
2013-06-10,100.455,
2013-06-11,100.150,
2013-06-12,100.235,
2013-06-13,100.390,
2013-06-14,100.560,
2013-06-15,.,No value available
2013-06-16,.,No value available
2013-06-17,100.520,
2013-06-18,100.470,
2013-06-19,100.420,
2013-06-20,100.065,
2013-06-21,99.985,
2013-06-22,.,No value available
2013-06-23,.,No value available
2013-06-24,99.660,
2013-06-25,99.820,
2013-06-26,99.890,
2013-06-27,99.995,
2013-06-28,100.065,
2013-06-29,.,No value available
2013-06-30,.,No value available
