"",BBEX3.A.MWK.EUR.CA.AB.A04,BBEX3.A.MWK.EUR.CA.AB.A04_FLAGS
"",Exchange rates for the euro in Malawi  / EUR 1 = MWK ... (selling),
unit,MWK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:23,
1999,47.0164,
2000,55.6740,
2001,64.3060,
2002,74.0066,
2003,112.9838,
2004,136.1895,
2005,147.9957,
2006,173.5590,
2007,194.1531,
2008,208.6449,
2009,198.0993,
2010,199.5134,
2011,221.0331,
2012,329.0882,comment
2013,510.6861,
2014,580.0817,
"","Source: Reserve Bank of Malawi, Lilongwe",
"",Methodology: Calculated on the basis of month-end rates.,
"","Comment on 2012: On 7 May 2012, the Malawi kwacha was devalued. We recorded the following exchange rates (buying/selling rate): 4 May 2012: EUR 1 = MWK 216.4162 / 220.7882 7 May 2012: EUR 1 = MWK 322.0718 / 328.5783 Calculated devaluation: 32.8%.",
