"",BBK01.CEBA0N,BBK01.CEBA0N_FLAGS
"",Money market paper debtor: All sectors                   creditor: Rest of the world,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:17:47,
1991-01,1.0,
1991-04,1.9,
1991-07,4.0,
1991-10,4.2,
1992-01,3.7,
1992-04,3.8,
1992-07,2.9,
1992-10,4.8,
1993-01,9.7,
1993-04,5.4,
1993-07,6.0,
1993-10,5.1,
1994-01,5.0,
1994-04,5.1,
1994-07,2.2,
1994-10,4.0,
1995-01,2.0,
1995-04,3.3,
1995-07,3.3,
1995-10,1.9,
1996-01,4.0,
1996-04,3.9,
1996-07,9.0,
1996-10,11.4,
1997-01,13.7,
1997-04,15.6,
1997-07,16.7,
1997-10,17.7,
1998-01,22.0,
1998-04,23.6,
1998-07,27.6,
1998-10,24.5,
1999-01,25.7,
1999-04,31.7,
1999-07,47.8,
1999-10,66.6,
2000-01,61.0,
2000-04,73.3,
2000-07,73.0,
2000-10,66.9,
2001-01,56.4,
2001-04,51.5,
2001-07,54.0,
2001-10,55.5,
2002-01,48.7,
2002-04,58.1,
2002-07,78.3,
2002-10,81.5,
2003-01,105.5,
2003-04,109.4,
2003-07,98.2,
2003-10,95.2,
2004-01,88.7,
2004-04,88.0,
2004-07,88.0,
2004-10,80.8,
2005-01,89.6,
2005-04,86.4,
2005-07,85.3,
2005-10,77.9,
2006-01,112.5,
2006-04,111.4,
2006-07,108.3,
2006-10,102.8,
2007-01,116.7,
2007-04,121.5,
2007-07,129.7,
2007-10,149.8,
2008-01,165.0,
2008-04,156.6,
2008-07,160.7,
2008-10,180.8,
2009-01,166.5,
2009-04,183.4,
2009-07,193.0,
2009-10,190.6,
2010-01,189.6,
2010-04,177.4,
2010-07,175.5,
2010-10,158.3,
2011-01,173.7,
2011-04,166.4,
2011-07,200.6,
2011-10,209.4,
2012-01,202.5,
2012-04,208.8,
2012-07,189.4,
2012-10,191.8,
2013-01,206.0,
2013-04,203.0,
2013-07,194.6,
2013-10,164.3,
2014-01,166.6,
