"",BBFN1.M.DE.N.1.L.HU.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.HU.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents / Total / Hungary,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:15:49,
1994-12,0.205,
1995-01,0.223,
1995-02,0.233,
1995-03,0.214,
1995-04,0.201,
1995-05,0.200,
1995-06,0.203,
1995-07,0.180,
1995-08,0.191,
1995-09,0.209,
1995-10,0.208,
1995-11,0.220,
1995-12,0.219,
1996-01,0.206,
1996-02,0.224,
1996-03,0.244,
1996-04,0.233,
1996-05,0.208,
1996-06,0.228,
1996-07,0.210,
1996-08,0.187,
1996-09,0.222,
1996-10,0.221,
1996-11,0.253,
1996-12,0.245,
1997-01,0.242,
1997-02,0.253,
1997-03,0.276,
1997-04,0.289,
1997-05,0.276,
1997-06,0.305,
1997-07,0.315,
1997-08,0.285,
1997-09,0.333,
1997-10,0.357,
1997-11,0.380,
1997-12,0.339,
1998-01,0.369,
1998-02,0.421,
1998-03,0.481,
1998-04,0.458,
1998-05,0.509,
1998-06,0.492,
1998-07,0.578,
1998-08,0.510,
1998-09,0.617,
1998-10,0.659,
1998-11,0.623,
1998-12,0.669,
1999-01,0.642,
1999-02,0.728,
1999-03,0.806,
1999-04,0.746,
1999-05,0.763,
1999-06,0.892,
1999-07,0.866,
1999-08,0.910,
1999-09,0.910,
1999-10,0.983,
1999-11,0.992,
1999-12,0.961,
2000-01,0.939,
2000-02,1.086,
2000-03,1.130,
2000-04,1.054,
2000-05,1.096,
2000-06,1.091,
2000-07,1.135,
2000-08,1.143,
2000-09,1.270,
2000-10,1.297,
2000-11,1.374,
2000-12,1.289,
2001-01,1.420,
2001-02,1.500,
2001-03,1.536,
2001-04,1.506,
2001-05,1.604,
2001-06,1.641,
2001-07,1.624,
2001-08,1.658,
2001-09,1.859,
2001-10,1.889,
2001-11,1.923,
2001-12,1.707,
2002-01,1.717,
2002-02,1.828,
2002-03,1.889,
2002-04,2.057,
2002-05,2.007,
2002-06,2.104,
2002-07,2.202,
2002-08,2.085,
2002-09,2.298,
2002-10,2.431,
2002-11,2.322,
2002-12,2.299,
2003-01,2.249,
2003-02,2.281,
2003-03,2.431,
2003-04,2.450,
2003-05,2.444,
2003-06,2.791,
2003-07,2.593,
2003-08,2.474,
2003-09,2.708,
2003-10,2.621,
2003-11,2.771,
2003-12,2.590,
2004-01,2.520,
2004-02,2.678,
2004-03,2.834,
2004-04,2.668,
2004-05,2.766,
2004-06,2.882,
2004-07,2.781,
2004-08,2.783,
2004-09,3.020,
2004-10,3.009,
2004-11,3.179,
2004-12,3.061,
2005-01,3.468,
2005-02,3.491,
2005-03,3.366,
2005-04,3.344,
2005-05,6.231,
2005-06,6.339,
2005-07,6.291,
2005-08,6.246,
2005-09,6.463,
2005-10,6.398,
2005-11,6.437,
2005-12,6.429,
2006-01,3.425,
2006-02,3.614,
2006-03,3.676,
2006-04,3.719,
2006-05,3.701,
2006-06,3.752,
2006-07,3.731,
2006-08,3.762,
2006-09,3.934,
2006-10,3.846,
2006-11,4.022,
2006-12,4.097,
2007-01,4.100,
2007-02,4.223,
2007-03,4.440,
2007-04,4.389,
2007-05,4.585,
2007-06,4.594,
2007-07,4.738,
2007-08,4.676,
2007-09,4.129,
2007-10,3.400,
2007-11,3.490,
2007-12,3.599,
2008-01,3.731,
2008-02,3.382,
2008-03,3.814,
2008-04,3.711,
2008-05,3.581,
2008-06,3.312,
2008-07,3.069,
2008-08,2.871,
2008-09,3.109,
2008-10,3.025,
2008-11,3.574,
2008-12,3.125,
2009-01,2.922,
2009-02,2.636,
2009-03,2.991,
2009-04,2.785,
2009-05,2.943,
2009-06,2.496,
2009-07,2.590,
2009-08,2.238,
2009-09,2.345,
2009-10,2.342,
2009-11,2.526,
2009-12,2.697,
2010-01,2.781,
2010-02,3.325,
2010-03,3.087,
2010-04,2.949,
2010-05,2.645,
2010-06,2.834,
2010-07,2.726,
2010-08,2.589,
2010-09,2.888,
2010-10,2.859,
2010-11,2.844,
2010-12,2.724,
2011-01,2.579,
2011-02,2.800,
2011-03,2.838,
2011-04,2.790,
2011-05,2.703,
2011-06,2.733,
2011-07,2.600,
2011-08,2.634,
2011-09,2.886,
2011-10,2.721,
2011-11,3.077,
2011-12,3.257,
2012-01,3.186,
2012-02,3.319,
2012-03,3.255,
2012-04,3.198,
2012-05,2.939,
2012-06,2.968,
2012-07,3.400,
2012-08,3.222,
2012-09,3.499,
2012-10,3.544,
2012-11,3.417,
2012-12,3.062,
2013-01,3.063,
2013-02,2.934,
2013-03,3.157,
2013-04,3.279,
2013-05,3.834,
2013-06,3.655,
2013-07,3.550,
2013-08,3.326,
2013-09,3.556,
2013-10,3.722,
2013-11,3.612,
2013-12,3.341,
2014-01,3.494,
2014-02,3.678,
2014-03,3.768,
2014-04,3.596,
2014-05,3.760,
2014-06,3.855,
2014-07,3.706,
2014-08,3.558,
2014-09,4.057,
2014-10,3.750,
2014-11,3.939,
2014-12,3.526,
