"",BBK01.OEYK05I,BBK01.OEYK05I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:12:13,
2002-01,3.402,
2002-04,3.289,
2002-07,3.275,
2002-10,3.200,
2003-01,3.189,
2003-04,3.017,
2003-07,3.000,
2003-10,2.270,
2004-01,2.261,
2004-04,1.809,
2004-07,1.803,
2004-10,1.158,
2005-01,1.114,
2005-04,0.051,
2005-07,0.050,
2005-10,0.028,
2006-01,0.027,
2006-04,0.011,
2006-07,0.011,
2006-10,0.009,
2007-01,0.015,
2007-04,0.009,
2007-07,0.008,
2007-10,0.006,
2008-01,0.006,
2008-04,0.006,
2008-07,0.003,
2008-10,0.003,
2009-01,-,Nothing exists
2009-04,-,Nothing exists
2009-07,-,Nothing exists
2009-10,-,Nothing exists
2010-01,-,Nothing exists
2010-04,-,Nothing exists
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,-,Nothing exists
2011-04,-,Nothing exists
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
