"",BBK01.TQ7109C,BBK01.TQ7109C_FLAGS
"",Deposit takers - Sectoral distribution of loans - Residents                                          FSI-S090,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:12,
2005-10,3779809,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,3767903,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,3936602,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,4100688,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,3909499,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,4046188,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,4137156,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,4149455,
2013-01,4085470,
2013-04,4049758,
2013-07,4009988,
2013-10,3931876,
2014-01,3912217,
2014-04,3893233,
2014-07,3905567,
