"",BBK01.QX6012,BBK01.QX6012_FLAGS
"",Banks in Germany: Short term loans and advances to foreign non-banks / Industrial countries / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:06:23,
1968-12,0.571,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,1.143,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,0.968,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,0.876,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.775,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.637,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.944,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,1.313,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,1.586,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,1.547,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,1.845,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,1.889,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,1.872,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,2.327,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,.,No value available
1982-10,.,No value available
1982-11,.,No value available
1982-12,2.310,
1983-01,2.198,
1983-02,2.179,
1983-03,2.088,
1983-04,1.888,
1983-05,2.094,
1983-06,2.096,
1983-07,1.995,
1983-08,2.003,
1983-09,1.910,
1983-10,2.038,
1983-11,2.089,
1983-12,2.387,
1984-01,2.407,
1984-02,2.228,
1984-03,2.246,
1984-04,2.257,
1984-05,2.288,
1984-06,2.263,
1984-07,2.381,
1984-08,2.467,
1984-09,2.617,
1984-10,2.623,
1984-11,2.724,
1984-12,3.031,
1985-01,3.013,
1985-02,2.929,
1985-03,2.872,
1985-04,2.819,
1985-05,3.019,
1985-06,3.004,
1985-07,3.066,
1985-08,2.900,
1985-09,3.047,
1985-10,3.061,
1985-11,3.281,
1985-12,3.780,
1986-01,3.529,
1986-02,3.508,
1986-03,3.727,
1986-04,3.786,
1986-05,3.977,
1986-06,3.797,
1986-07,4.120,
1986-08,3.835,
1986-09,6.807,
1986-10,3.851,
1986-11,4.254,
1986-12,4.365,
1987-01,4.307,
1987-02,4.067,
1987-03,4.596,
1987-04,4.630,
1987-05,4.640,
1987-06,4.571,
1987-07,4.397,
1987-08,4.558,
1987-09,4.944,
1987-10,5.316,
1987-11,5.074,
1987-12,5.399,
1988-01,5.492,
1988-02,5.497,
1988-03,5.615,
1988-04,5.902,
1988-05,5.803,
1988-06,6.266,
1988-07,6.219,
1988-08,6.055,
1988-09,5.853,
1988-10,6.630,
1988-11,5.913,
1988-12,6.253,
1989-01,6.428,
1989-02,6.084,
1989-03,6.489,
1989-04,7.061,
1989-05,6.878,
1989-06,7.274,
1989-07,6.936,
1989-08,6.844,
1989-09,7.043,
1989-10,7.050,
1989-11,7.414,
1989-12,7.594,
1990-01,7.911,
1990-02,7.861,
1990-03,8.816,
1990-04,9.882,
1990-05,9.136,
1990-06,9.411,
1990-07,9.498,
1990-08,10.166,
1990-09,10.509,
1990-10,10.380,
1990-11,10.745,
1990-12,11.464,
1991-01,10.946,
1991-02,12.211,
1991-03,11.961,
1991-04,11.809,
1991-05,12.525,
1991-06,13.409,
1991-07,12.958,
1991-08,14.325,
1991-09,13.107,
1991-10,12.565,
1991-11,12.745,
1991-12,10.704,
1992-01,11.631,
1992-02,11.906,
1992-03,11.757,
1992-04,12.133,
1992-05,12.329,
1992-06,12.015,
1992-07,11.049,
1992-08,10.945,
1992-09,10.438,
1992-10,11.311,
1992-11,11.427,
1992-12,11.435,
1993-01,11.771,
1993-02,13.475,
1993-03,13.639,
1993-04,13.317,
1993-05,14.072,
1993-06,13.942,
1993-07,17.117,
1993-08,16.466,
1993-09,15.556,
1993-10,16.081,
1993-11,16.308,
1993-12,20.689,
1994-01,20.462,
1994-02,18.283,
1994-03,19.201,
1994-04,18.140,
1994-05,18.194,
1994-06,15.506,
1994-07,13.283,
1994-08,14.814,
1994-09,14.044,
1994-10,13.165,
1994-11,14.991,
1994-12,14.327,
1995-01,13.190,
1995-02,13.912,
1995-03,13.320,
1995-04,13.689,
1995-05,16.019,
1995-06,15.051,
1995-07,14.800,
1995-08,16.564,
1995-09,16.667,
1995-10,16.571,
1995-11,16.062,
1995-12,16.785,
1996-01,17.998,
1996-02,18.381,
1996-03,17.281,
1996-04,19.174,
1996-05,21.455,
1996-06,21.829,
1996-07,21.765,
1996-08,22.097,
1996-09,21.311,
1996-10,22.517,
1996-11,24.416,
1996-12,24.263,
1997-01,27.198,
1997-02,32.522,
1997-03,32.163,
1997-04,34.057,
1997-05,33.857,
1997-06,36.482,
1997-07,39.382,
1997-08,38.321,
1997-09,38.097,
1997-10,38.029,
1997-11,39.648,
1997-12,42.855,
1998-01,38.696,
1998-02,41.552,
1998-03,42.296,
1998-04,42.134,
1998-05,43.252,
1998-06,47.695,
1998-07,47.036,
1998-08,49.989,
1998-09,54.190,
1998-10,46.861,
1998-11,47.841,
1998-12,40.155,
1999-01,41.814,
1999-02,38.278,
1999-03,41.269,
1999-04,44.466,
1999-05,48.015,
1999-06,39.946,
1999-07,45.039,
1999-08,42.359,
1999-09,44.866,
1999-10,48.394,
1999-11,49.734,
1999-12,44.761,
2000-01,48.130,
2000-02,51.043,
2000-03,54.088,
2000-04,60.514,
2000-05,56.074,
2000-06,44.679,
2000-07,44.575,
2000-08,51.803,
2000-09,54.107,
2000-10,56.393,
2000-11,59.672,
2000-12,62.047,
2001-01,72.305,
2001-02,73.423,
2001-03,89.290,
2001-04,95.797,
2001-05,93.745,
2001-06,88.506,
2001-07,83.339,
2001-08,85.809,
2001-09,88.638,
2001-10,91.386,
2001-11,100.641,
2001-12,89.865,
2002-01,93.658,
2002-02,94.025,
2002-03,103.884,
2002-04,98.720,
2002-05,102.537,
2002-06,97.249,
2002-07,93.858,
2002-08,89.837,
2002-09,99.026,
2002-10,100.891,
2002-11,102.692,
2002-12,84.586,
2003-01,84.184,
2003-02,101.938,
2003-03,104.600,
2003-04,115.357,
2003-05,119.268,
2003-06,107.733,
2003-07,98.185,
2003-08,93.654,
2003-09,102.556,
2003-10,97.890,
2003-11,110.103,
2003-12,103.265,
2004-01,110.521,
2004-02,119.196,
2004-03,126.985,
2004-04,130.074,
2004-05,117.133,
2004-06,118.240,
2004-07,121.123,
2004-08,126.703,
2004-09,134.162,
2004-10,131.514,
2004-11,150.289,
2004-12,129.341,
2005-01,144.842,
2005-02,145.840,
2005-03,132.345,
2005-04,161.791,
2005-05,148.080,
2005-06,134.421,
2005-07,138.199,
2005-08,137.057,
2005-09,135.433,
2005-10,136.290,
2005-11,142.077,
2005-12,123.705,
2006-01,145.016,
2006-02,134.296,
2006-03,130.120,
2006-04,149.992,
2006-05,145.395,
2006-06,139.484,
2006-07,143.737,
2006-08,146.313,
2006-09,147.436,
2006-10,151.865,
2006-11,154.307,
2006-12,139.925,
2007-01,159.824,
2007-02,162.019,
2007-03,164.243,
2007-04,175.214,
2007-05,174.817,
2007-06,173.609,
2007-07,166.713,
2007-08,176.581,
2007-09,181.725,
2007-10,177.922,
2007-11,194.002,
2007-12,180.322,
2008-01,196.282,
2008-02,204.633,
2008-03,205.061,
2008-04,203.120,
2008-05,206.013,
2008-06,173.866,
2008-07,177.524,
2008-08,184.737,
2008-09,183.680,
2008-10,188.457,
2008-11,164.127,
2008-12,133.062,
2009-01,137.387,
2009-02,124.313,
2009-03,118.447,
2009-04,124.861,
2009-05,125.213,
2009-06,128.209,
2009-07,124.047,
2009-08,118.247,
2009-09,113.241,
2009-10,115.841,
2009-11,112.848,
2009-12,105.554,
2010-01,109.376,
2010-02,110.927,
2010-03,106.927,
2010-04,130.884,
2010-05,143.266,
2010-06,122.721,
2010-07,118.884,
2010-08,121.763,
2010-09,106.367,
2010-10,104.075,
2010-11,114.199,
2010-12,99.664,
2011-01,102.260,
2011-02,105.093,
2011-03,97.244,
2011-04,117.240,
2011-05,119.109,
2011-06,110.502,
2011-07,111.273,
2011-08,118.955,
2011-09,116.307,
2011-10,103.002,
2011-11,102.011,
2011-12,90.085,
2012-01,90.390,
2012-02,89.166,
2012-03,104.898,
2012-04,111.025,
2012-05,107.737,
2012-06,98.433,
2012-07,102.436,
2012-08,105.510,
2012-09,105.751,
2012-10,105.082,
2012-11,114.928,
2012-12,94.476,
2013-01,98.569,
2013-02,98.445,
2013-03,103.449,
2013-04,105.043,
2013-05,103.426,
2013-06,96.174,
2013-07,95.741,
2013-08,95.186,
2013-09,89.784,
2013-10,86.397,
2013-11,92.490,
2013-12,85.825,
2014-01,94.244,
2014-02,95.966,
2014-03,92.097,
2014-04,100.118,
2014-05,96.640,
2014-06,96.912,
2014-07,100.435,
2014-08,96.858,
2014-09,91.830,
2014-10,90.473,
2014-11,93.117,
2014-12,76.175,
