"",BBK01.RJ2089,BBK01.RJ2089_FLAGS
"",,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-04-30 10:25:49,
1989,.,No value available
1990,.,No value available
1991,.,No value available
1992,.,No value available
1993,.,No value available
1994,.,No value available
1995,.,No value available
1996,.,No value available
1997,-,Nothing exists
1998,.,No value available
1999,-,Nothing exists
2000,-,Nothing exists
2001,.,No value available
2002,.,No value available
2003,.,No value available
2004,.,No value available
2005,33,
2006,.,No value available
2007,.,No value available
2008,12,
2009,.,No value available
2010,23,
2011,21,
2012,22,
