"",BBK01.OEAH23J,BBK01.OEAH23J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:25:03,
2002-01,0.101,
2002-04,0.105,
2002-07,0.100,
2002-10,0.083,
2003-01,0.074,
2003-04,0.066,
2003-07,0.062,
2003-10,0.059,
2004-01,0.062,
2004-04,0.059,
2004-07,0.061,
2004-10,0.054,
2005-01,0.059,
2005-04,0.056,
2005-07,0.059,
2005-10,0.060,
2006-01,0.067,
2006-04,0.075,
2006-07,0.104,
2006-10,0.156,
2007-01,0.231,
2007-04,0.269,
2007-07,0.320,
2007-10,0.367,
2008-01,0.417,
2008-04,0.481,
2008-07,0.545,
2008-10,0.558,
2009-01,0.511,
2009-04,0.435,
2009-07,0.359,
2009-10,0.230,
2010-01,0.177,
2010-04,0.154,
2010-07,0.148,
2010-10,0.173,
2011-01,0.204,
2011-04,0.207,
2011-07,0.205,
2011-10,0.206,
2012-01,0.165,
2012-04,0.163,
2012-07,0.155,
2012-10,0.166,
2013-01,0.145,
2013-04,0.129,
2013-07,0.125,
2013-10,0.115,
2014-01,0.104,
2014-04,0.114,
2014-07,0.105,
