"",BBSF2.M.1.P.00000.TOT01.I.F.AKT.DE.00000.F05100.Z01.00,BBSF2.M.1.P.00000.TOT01.I.F.AKT.DE.00000.F05100.Z01.00_FLAGS
"",Public funds / Funds total / Shares / Germany,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:44:31,
1970-06,-,Nothing exists
1970-07,3828,
1970-08,3878,
1970-09,3780,
1970-10,3754,
1970-11,3648,
1970-12,3578,
1971-01,4084,
1971-02,4311,
1971-03,4353,
1971-04,4117,
1971-05,4207,
1971-06,4270,
1971-07,4504,
1971-08,4375,
1971-09,4273,
1971-10,4008,
1971-11,4095,
1971-12,4453,
1972-01,4745,
1972-02,5229,
1972-03,5619,
1972-04,5463,
1972-05,5714,
1972-06,5576,
1972-07,5978,
1972-08,5948,
1972-09,5810,
1972-10,5627,
1972-11,5729,
1972-12,5648,
1973-01,6007,
1973-02,5855,
1973-03,6228,
1973-04,5977,
1973-05,5406,
1973-06,5400,
1973-07,5041,
1973-08,5117,
1973-09,5053,
1973-10,5513,
1973-11,4969,
1973-12,4908,
1974-01,5177,
1974-02,4902,
1974-03,4898,
1974-04,5199,
1974-05,5008,
1974-06,4924,
1974-07,4835,
1974-08,4893,
1974-09,4647,
1974-10,4773,
1974-11,4995,
1974-12,5080,
1975-01,5594,
1975-02,6206,
1975-03,6314,
1975-04,6589,
1975-05,6191,
1975-06,6347,
1975-07,6929,
1975-08,6587,
1975-09,6494,
1975-10,7053,
1975-11,7469,
1975-12,7594,
1976-01,7600,
1976-02,7696,
1976-03,7949,
1976-04,7500,
1976-05,7338,
1976-06,7455,
1976-07,7329,
1976-08,7324,
1976-09,7341,
1976-10,6870,
1976-11,7323,
1976-12,7373,
1977-01,7448,
1977-02,7283,
1977-03,7493,
1977-04,8154,
1977-05,8087,
1977-06,7854,
1977-07,7973,
1977-08,8134,
1977-09,8231,
1977-10,8484,
1977-11,8680,
1977-12,8617,
1978-01,8713,
1978-02,8793,
1978-03,8726,
1978-04,8431,
1978-05,8519,
1978-06,8702,
1978-07,8973,
1978-08,9074,
1978-09,9323,
1978-10,9095,
1978-11,8956,
1978-12,8925,
1979-01,8931,
1979-02,8661,
1979-03,8506,
1979-04,8470,
1979-05,8014,
1979-06,7811,
1979-07,8128,
1979-08,8239,
1979-09,8244,
1979-10,7740,
1979-11,7840,
1979-12,7717,
1980-01,7764,
1980-02,7526,
1980-03,7024,
1980-04,7193,
1980-05,7269,
1980-06,7428,
1980-07,7591,
1980-08,7412,
1980-09,7431,
1980-10,7260,
1980-11,7276,
1980-12,7086,
1981-01,6856,
1981-02,6687,
1981-03,6853,
1981-04,7059,
1981-05,6802,
1981-06,7065,
1981-07,7076,
1981-08,6768,
1981-09,6270,
1981-10,6148,
1981-11,6220,
1981-12,5866,
1982-01,5871,
1982-02,5775,
1982-03,5777,
1982-04,5677,
1982-05,5501,
1982-06,5283,
1982-07,5239,
1982-08,5081,
1982-09,5249,
1982-10,5205,
1982-11,5345,
1982-12,5650,
1983-01,5585,
1983-02,5753,
1983-03,6546,
1983-04,6941,
1983-05,6443,
1983-06,6748,
1983-07,6786,
1983-08,6183,
1983-09,6338,
1983-10,6632,
1983-11,6538,
1983-12,6424,
1984-01,6571,
1984-02,6187,
1984-03,6186,
1984-04,6186,
1984-05,5904,
1984-06,5988,
1984-07,5499,
1984-08,5786,
1984-09,6060,
1984-10,6097,
1984-11,6069,
1984-12,6118,
1985-01,6240,
1985-02,6158,
1985-03,6115,
1985-04,6211,
1985-05,6645,
1985-06,6936,
1985-07,6637,
1985-08,7144,
1985-09,7703,
1985-10,8574,
1985-11,8331,
1985-12,9227,
1986-01,9032,
1986-02,8827,
1986-03,9326,
1986-04,9778,
1986-05,8864,
1986-06,8781,
1986-07,8389,
1986-08,9573,
1986-09,9039,
1986-10,9240,
1986-11,9560,
1986-12,9372,
1987-01,8355,
1987-02,7966,
1987-03,8323,
1987-04,8308,
1987-05,8134,
1987-06,8726,
1987-07,9357,
1987-08,9484,
1987-09,9453,
1987-10,7397,
1987-11,6524,
1987-12,6404,
1988-01,6015,
1988-02,6807,
1988-03,6932,
1988-04,6944,
1988-05,7394,
1988-06,7613,
1988-07,7689,
1988-08,7711,
1988-09,8364,
1988-10,8396,
1988-11,8224,
1988-12,8578,
1989-01,8591,
1989-02,8386,
1989-03,8583,
1989-04,8943,
1989-05,9288,
1989-06,9531,
1989-07,9493,
1989-08,10074,
1989-09,10047,
1989-10,8824,
1989-11,9625,
1989-12,10815,
1990-01,11266,
1990-02,11060,
1990-03,13023,
1990-04,12348,
1990-05,12745,
1990-06,13327,
1990-07,13949,
1990-08,12110,
1990-09,10162,
1990-10,11040,
1990-11,11334,
1990-12,11146,
1991-01,11167,
1991-02,12384,
1991-03,12487,
1991-04,13399,
1991-05,13982,
1991-06,13464,
1991-07,13639,
1991-08,14040,
1991-09,13695,
1991-10,13590,
1991-11,13208,
1991-12,13321,
1992-01,14199,
1992-02,15068,
1992-03,14934,
1992-04,15070,
1992-05,15662,
1992-06,15315,
1992-07,14196,
1992-08,13562,
1992-09,13192,
1992-10,13403,
1992-11,13834,
1992-12,13557,
1993-01,13745,
1993-02,14748,
1993-03,15613,
1993-04,15402,
1993-05,16426,
1993-06,16504,
1993-07,18194,
1993-08,19289,
1993-09,19392,
1993-10,21961,
1993-11,22727,
1993-12,25785,
1994-01,26964,
1994-02,26806,
1994-03,27909,
1994-04,29894,
1994-05,28054,
1994-06,27265,
1994-07,28984,
1994-08,29948,
1994-09,27657,
1994-10,28577,
1994-11,28158,
1994-12,29090,
1995-01,28296,
1995-02,29576,
1995-03,26896,
1995-04,28140,
1995-05,29248,
1995-06,29168,
1995-07,30717,
1995-08,30967,
1995-09,30235,
1995-10,29871,
1995-11,30628,
1995-12,31301,
1996-01,34008,
1996-02,33347,
1996-03,33087,
1996-04,32844,
1996-05,33198,
1996-06,33775,
1996-07,32107,
1996-08,33426,
1996-09,34566,
1996-10,34610,
1996-11,37224,
1996-12,37201,
1997-01,39153,
1997-02,42315,
1997-03,45003,
1997-04,45815,
1997-05,47903,
1997-06,51551,
1997-07,59390,
1997-08,52467,
1997-09,55974,
1997-10,51256,
1997-11,53540,
1997-12,55956,
1998-01,57598,
1998-02,60392,
1998-03,64650,
1998-04,64929,
1998-05,69221,
1998-06,72178,
1998-07,74261,
1998-08,62443,
1998-09,57390,
1998-10,59458,
1998-11,66809,
1998-12,64771,
1999-01,33940,
1999-02,32550,
1999-03,32574,
1999-04,35903,
1999-05,33672,
1999-06,36885,
1999-07,35467,
1999-08,37065,
1999-09,35615,
1999-10,38416,
1999-11,40624,
1999-12,47472,
2000-01,47869,
2000-02,47982,
2000-03,47655,
2000-04,47276,
2000-05,45405,
2000-06,44771,
2000-07,47409,
2000-08,49043,
2000-09,47354,
2000-10,47809,
2000-11,43042,
2000-12,43581,
2001-01,45874,
2001-02,43085,
2001-03,40143,
2001-04,42660,
2001-05,41866,
2001-06,42019,
2001-07,40341,
2001-08,36455,
2001-09,30812,
2001-10,32162,
2001-11,35983,
2001-12,37172,
2002-01,37019,
2002-02,35708,
2002-03,38589,
2002-04,35840,
2002-05,35246,
2002-06,32455,
2002-07,28862,
2002-08,27808,
2002-09,21625,
2002-10,24613,
2002-11,26127,
2002-12,22666,
2003-01,20808,
2003-02,19483,
2003-03,18986,
2003-04,23153,
2003-05,23281,
2003-06,25614,
2003-07,26823,
2003-08,27398,
2003-09,25827,
2003-10,28802,
2003-11,29422,
2003-12,31510,
2004-01,33277,
2004-02,33233,
2004-03,31810,
2004-04,32159,
2004-05,30708,
2004-06,31528,
2004-07,29727,
2004-08,29130,
2004-09,29851,
2004-10,30229,
2004-11,31968,
2004-12,33242,
2005-01,32947,
2005-02,33576,
2005-03,33573,
2005-04,31504,
2005-05,33506,
2005-06,35304,
2005-07,38623,
2005-08,37756,
2005-09,39193,
2005-10,38394,
2005-11,40969,
2005-12,42064,
2006-01,43938,
2006-02,45542,
2006-03,45730,
2006-04,45182,
2006-05,42394,
2006-06,42372,
2006-07,42550,
2006-08,42894,
2006-09,43083,
2006-10,44300,
2006-11,43951,
2006-12,45399,
2007-01,46299,
2007-02,46014,
2007-03,47480,
2007-04,50624,
2007-05,52875,
2007-06,52210,
2007-07,49716,
2007-08,48533,
2007-09,49711,
2007-10,51501,
2007-11,48665,
2007-12,49456,
2008-01,42445,
2008-02,41973,
2008-03,40935,
2008-04,47536,
2008-05,49492,
2008-06,40749,
2008-07,40593,
2008-08,39278,
2008-09,35347,
2008-10,28023,
2008-11,27006,
2008-12,29270,
2009-01,30127,
2009-02,25228,
2009-03,24202,
2009-04,29518,
2009-05,30526,
2009-06,29055,
2009-07,32336,
2009-08,33497,
2009-09,36575,
2009-10,35632,
2009-11,36126,
2009-12,38310,
2010-01,35017,
2010-02,35687,
2010-03,38856,
2010-04,45228,
2010-05,46274,
2010-06,37328,
2010-07,38293,
2010-08,37171,
2010-09,39464,
2010-10,42811,
2010-11,44129,
2010-12,46405,
2011-01,46966,
