"",BBK01.OEHM03U,BBK01.OEHM03U_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:41:42,
2002-01,0.235,
2002-04,0.252,
2002-07,0.238,
2002-10,0.200,
2003-01,0.226,
2003-04,0.216,
2003-07,0.260,
2003-10,0.251,
2004-01,0.311,
2004-04,0.282,
2004-07,0.303,
2004-10,0.242,
2005-01,0.262,
2005-04,0.253,
2005-07,0.269,
2005-10,0.253,
2006-01,0.333,
2006-04,0.337,
2006-07,0.339,
2006-10,0.303,
2007-01,0.403,
2007-04,0.411,
2007-07,0.419,
2007-10,0.371,
2008-01,0.449,
2008-04,0.475,
2008-07,0.557,
2008-10,0.445,
2009-01,0.417,
2009-04,0.349,
2009-07,0.267,
2009-10,0.274,
2010-01,0.223,
2010-04,0.214,
2010-07,0.239,
2010-10,0.255,
2011-01,0.301,
2011-04,0.304,
2011-07,0.326,
2011-10,0.316,
2012-01,0.286,
2012-04,0.255,
2012-07,0.248,
2012-10,0.181,
2013-01,0.129,
2013-04,0.111,
2013-07,0.152,
2013-10,0.148,
2014-01,0.161,
2014-04,0.134,
2014-07,0.102,
