"",BBSF2.M.1.S.I0122.IMM01.I.F.ANZ.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0122.IMM01.I.F.ANZ.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Real estate funds / Number / Domestic credit institutions / Distribution and cumulative funds,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:51:49,
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,0,
1994-04,0,
1994-05,0,
1994-06,0,
1994-07,1,
1994-08,1,
1994-09,1,
1994-10,1,
1994-11,1,
1994-12,1,
1995-01,1,
1995-02,1,
1995-03,1,
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,-,Nothing exists
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,1,
2001-08,1,
2001-09,1,
2001-10,2,
2001-11,2,
2001-12,2,
2002-01,2,
2002-02,2,
2002-03,2,
2002-04,2,
2002-05,2,
2002-06,2,
2002-07,2,
2002-08,2,
2002-09,2,
2002-10,2,
2002-11,3,
2002-12,3,
2003-01,3,
2003-02,3,
2003-03,3,
2003-04,3,
2003-05,3,
2003-06,3,
2003-07,3,
2003-08,3,
2003-09,3,
2003-10,3,
2003-11,3,
2003-12,3,
2004-01,3,
2004-02,4,
2004-03,4,
2004-04,4,
2004-05,4,
2004-06,4,
2004-07,4,
2004-08,4,
2004-09,4,
2004-10,3,
2004-11,3,
2004-12,4,
2005-01,5,
2005-02,5,
2005-03,6,
2005-04,5,
2005-05,4,
2005-06,4,
2005-07,4,
2005-08,5,
2005-09,6,
2005-10,6,
2005-11,7,
2005-12,8,
2006-01,8,
2006-02,8,
2006-03,8,
2006-04,8,
2006-05,9,
2006-06,9,
2006-07,9,
2006-08,10,
2006-09,10,
2006-10,10,
2006-11,10,
2006-12,10,
2007-01,10,
2007-02,10,
2007-03,10,
2007-04,10,
2007-05,11,
2007-06,11,
2007-07,11,
2007-08,12,
2007-09,11,
2007-10,13,
2007-11,13,
2007-12,12,
2008-01,12,
2008-02,12,
2008-03,12,
2008-04,12,
2008-05,12,
2008-06,12,
2008-07,13,
2008-08,13,
2008-09,13,
2008-10,14,
2008-11,14,
2008-12,14,
2009-01,14,
2009-02,14,
2009-03,15,
2009-04,15,
2009-05,16,
2009-06,16,
2009-07,16,
2009-08,17,
2009-09,17,
2009-10,18,
2009-11,18,
2009-12,18,
2010-01,19,
2010-02,19,
2010-03,19,
2010-04,19,
2010-05,19,
2010-06,19,
2010-07,19,
2010-08,21,
2010-09,21,
2010-10,23,
2010-11,23,
2010-12,24,
2011-01,24,
2011-02,24,
2011-03,25,
2011-04,25,
2011-05,24,
2011-06,26,
2011-07,28,
2011-08,28,
2011-09,27,
2011-10,27,
2011-11,32,
2011-12,33,
2012-01,33,
2012-02,33,
2012-03,33,
2012-04,39,
2012-05,42,
2012-06,43,
2012-07,42,
2012-08,44,
2012-09,44,
2012-10,48,
2012-11,48,
2012-12,49,
2013-01,50,
2013-02,52,
2013-03,52,
2013-04,52,
2013-05,58,
2013-06,58,
2013-07,60,
2013-08,62,
2013-09,62,
2013-10,62,
2013-11,62,
2013-12,64,
2014-01,62,
2014-02,62,
2014-03,62,
2014-04,64,
2014-05,64,
2014-06,65,
2014-07,66,
2014-08,67,
2014-09,67,
2014-10,68,
2014-11,69,
