"",BBK01.QUF782,BBK01.QUF782_FLAGS
"",Foreign branches: Short-term loans and advances to foreign banks / Malta / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:45:25,
2004-12,0.093,
2005-01,0.103,
2005-02,0.115,
2005-03,0.114,
2005-04,0.176,
2005-05,0.109,
2005-06,0.099,
2005-07,0.084,
2005-08,0.092,
2005-09,0.106,
2005-10,0.163,
2005-11,0.135,
2005-12,0.136,
2006-01,0.109,
2006-02,0.157,
2006-03,0.165,
2006-04,0.212,
2006-05,0.213,
2006-06,0.128,
2006-07,0.097,
2006-08,0.080,
2006-09,0.052,
2006-10,0.051,
2006-11,0.044,
2006-12,0.067,
2007-01,0.094,
2007-02,0.083,
2007-03,0.085,
2007-04,0.196,
2007-05,0.147,
2007-06,0.144,
2007-07,0.139,
2007-08,0.232,
2007-09,0.296,
2007-10,0.324,
2007-11,0.327,
2007-12,0.316,
2008-01,0.243,
2008-02,0.238,
2008-03,0.226,
2008-04,0.139,
2008-05,0.133,
2008-06,0.131,
2008-07,0.145,
2008-08,0.146,
2008-09,0.161,
2008-10,0.142,
2008-11,0.132,
2008-12,0.125,
2009-01,0.115,
2009-02,0.115,
2009-03,0.115,
2009-04,0.115,
2009-05,0.115,
2009-06,0.115,
2009-07,0.086,
2009-08,0.081,
2009-09,0.072,
2009-10,0.072,
2009-11,0.097,
2009-12,0.071,
2010-01,0.046,
2010-02,0.047,
2010-03,0.100,
2010-04,0.096,
2010-05,0.084,
2010-06,0.135,
2010-07,0.119,
2010-08,0.091,
2010-09,0.091,
2010-10,0.091,
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,0.024,
2011-07,.,No value available
2011-08,0.014,
2011-09,.,No value available
2011-10,.,No value available
2011-11,0.386,
2011-12,0.204,
2012-01,0.397,
2012-02,0.389,
2012-03,0.393,
2012-04,0.395,
2012-05,0.422,
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,0.137,
2013-03,0.139,
2013-04,0.135,
2013-05,0.476,
2013-06,0.482,
2013-07,0.472,
2013-08,0.477,
2013-09,0.424,
2013-10,0.422,
2013-11,0.230,
2013-12,0.227,
2014-01,0.019,
2014-02,0.026,
2014-03,0.045,
2014-04,0.058,
2014-05,0.047,
2014-06,0.047,
2014-07,0.074,
2014-08,0.050,
2014-09,0.044,
2014-10,0.034,
2014-11,0.035,
