"",BBK01.OEBB15J,BBK01.OEBB15J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:28:03,
2002-01,0.128,
2002-04,0.120,
2002-07,0.116,
2002-10,0.112,
2003-01,0.105,
2003-04,0.108,
2003-07,0.104,
2003-10,0.100,
2004-01,0.097,
2004-04,0.098,
2004-07,0.093,
2004-10,0.087,
2005-01,0.087,
2005-04,0.087,
2005-07,0.078,
2005-10,0.077,
2006-01,0.074,
2006-04,0.071,
2006-07,0.071,
2006-10,0.069,
2007-01,0.068,
2007-04,0.070,
2007-07,0.066,
2007-10,0.060,
2008-01,0.055,
2008-04,0.057,
2008-07,0.054,
2008-10,0.050,
2009-01,0.054,
2009-04,0.057,
2009-07,0.056,
2009-10,0.055,
2010-01,0.054,
2010-04,0.055,
2010-07,0.052,
2010-10,0.041,
2011-01,0.043,
2011-04,0.044,
2011-07,0.041,
2011-10,0.037,
2012-01,0.036,
2012-04,0.035,
2012-07,0.034,
2012-10,0.033,
2013-01,0.034,
2013-04,0.033,
2013-07,0.036,
2013-10,0.036,
2014-01,0.034,
2014-04,0.034,
2014-07,0.030,
