"",BBEX3.M.SGD.EUR.BB.AC.A02,BBEX3.M.SGD.EUR.BB.AC.A02_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = SGD ... / Singapore,
unit,SGD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:51,
1999-01,1.9496,
1999-02,1.9051,
1999-03,1.8813,
1999-04,1.8344,
1999-05,1.8202,
1999-06,1.7755,
1999-07,1.7560,
1999-08,1.7786,
1999-09,1.7811,
1999-10,1.7934,
1999-11,1.7268,
1999-12,1.6938,
2000-01,1.6973,
2000-02,1.6739,
2000-03,1.6538,
2000-04,1.6195,
2000-05,1.5665,
2000-06,1.6407,
2000-07,1.6359,
2000-08,1.5563,
2000-09,1.5167,
2000-10,1.4982,
2000-11,1.4970,
2000-12,1.5580,
2001-01,1.6302,
2001-02,1.6067,
2001-03,1.6114,
2001-04,1.6165,
2001-05,1.5855,
2001-06,1.5497,
2001-07,1.5691,
2001-08,1.5855,
2001-09,1.5929,
2001-10,1.6397,
2001-11,1.6254,
2001-12,1.6389,
2002-01,1.6247,
2002-02,1.5935,
2002-03,1.6016,
2002-04,1.6191,
2002-05,1.6506,
2002-06,1.7029,
2002-07,1.7395,
2002-08,1.7164,
2002-09,1.7320,
2002-10,1.7511,
2002-11,1.7666,
2002-12,1.7858,
2003-01,1.8433,
2003-02,1.8803,
2003-03,1.8954,
2003-04,1.9282,
2003-05,2.0074,
2003-06,2.0233,
2003-07,1.9956,
2003-08,1.9531,
2003-09,1.9591,
2003-10,2.0282,
2003-11,2.0233,
2003-12,2.1016,
2004-01,2.1415,
2004-02,2.1323,
2004-03,2.0838,
2004-04,2.0193,
2004-05,2.0541,
2004-06,2.0791,
2004-07,2.0995,
2004-08,2.0886,
2004-09,2.0719,
2004-10,2.0947,
2004-11,2.1446,
2004-12,2.2002,
2005-01,2.1501,
2005-02,2.1327,
2005-03,2.1522,
2005-04,2.1375,
2005-05,2.0962,
2005-06,2.0342,
2005-07,2.0257,
2005-08,2.0439,
2005-09,2.0603,
2005-10,2.0326,
2005-11,2.0017,
2005-12,1.9855,
2006-01,1.9761,
2006-02,1.9448,
2006-03,1.9486,
2006-04,1.9643,
2006-05,2.0133,
2006-06,2.0129,
2006-07,2.0083,
2006-08,2.0185,
2006-09,2.0101,
2006-10,1.9905,
2006-11,2.0049,
2006-12,2.0354,
2007-01,1.9983,
2007-02,2.0049,
2007-03,2.0186,
2007-04,2.0476,
2007-05,2.0581,
2007-06,2.0619,
2007-07,2.0789,
2007-08,2.0744,
2007-09,2.1009,
2007-10,2.0849,
2007-11,2.1242,
2007-12,2.1108,
2008-01,2.1062,
2008-02,2.0808,
2008-03,2.1489,
2008-04,2.1493,
2008-05,2.1259,
2008-06,2.1278,
2008-07,2.1438,
2008-08,2.1024,
2008-09,2.0549,
2008-10,1.9666,
2008-11,1.9183,
2008-12,1.9888,
2009-01,1.9742,
2009-02,1.9411,
2009-03,1.9949,
2009-04,1.9823,
2009-05,1.9939,
2009-06,2.0357,
2009-07,2.0421,
2009-08,2.0577,
2009-09,2.0720,
2009-10,2.0714,
2009-11,2.0711,
2009-12,2.0392,
2010-01,1.9930,
2010-02,1.9326,
2010-03,1.8990,
2010-04,1.8505,
2010-05,1.7503,
2010-06,1.7081,
2010-07,1.7588,
2010-08,1.7482,
2010-09,1.7439,
2010-10,1.8116,
2010-11,1.7739,
2010-12,1.7262,
2011-01,1.7193,
2011-02,1.7421,
2011-03,1.7757,
2011-04,1.8024,
2011-05,1.7763,
2011-06,1.7763,
2011-07,1.7359,
2011-08,1.7340,
2011-09,1.7229,
2011-10,1.7493,
2011-11,1.7476,
2011-12,1.7070,
2012-01,1.6510,
2012-02,1.6585,
2012-03,1.6624,
2012-04,1.6459,
2012-05,1.6152,
2012-06,1.6016,
2012-07,1.5494,
2012-08,1.5480,
2012-09,1.5837,
2012-10,1.5879,
2012-11,1.5695,
2012-12,1.6009,
2013-01,1.6326,
2013-02,1.6546,
2013-03,1.6164,
2013-04,1.6120,
2013-05,1.6219,
2013-06,1.6613,
2013-07,1.6595,
2013-08,1.6941,
2013-09,1.6860,
2013-10,1.6956,
2013-11,1.6833,
2013-12,1.7244,
2014-01,1.7327,
2014-02,1.7295,
2014-03,1.7513,
2014-04,1.7345,
2014-05,1.7189,
2014-06,1.7008,
2014-07,1.6825,
2014-08,1.6622,
2014-09,1.6295,
2014-10,1.6154,
2014-11,1.6173,
2014-12,1.6213,
2015-01,1.5545,
2015-02,1.5382,
"","General: Up to September 2000, ECB indicative rates. Since October 2000 euro foreign exchange reference rates of the ECB, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
