"",BBK01.TQ7027,BBK01.TQ7027_FLAGS
"",Other financial corporations - Assets to GDP FSI-I027,
unit,PC (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-23 10:05:36,
2005-10,111.08,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,114.06,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,112.71,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,121.64,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,136.30,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,140.00,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,137.30,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,149.80,
2013-01,151.59,
2013-04,149.52,
2013-07,136.55,
2013-10,147.20,
2014-01,149.95,
2014-04,153.63,
