"",BBK01.OECJ05J,BBK01.OECJ05J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:01:36,
2002-01,0.044,
2002-04,0.042,
2002-07,0.040,
2002-10,0.036,
2003-01,0.036,
2003-04,0.035,
2003-07,0.030,
2003-10,0.028,
2004-01,0.025,
2004-04,0.023,
2004-07,0.022,
2004-10,0.018,
2005-01,0.027,
2005-04,0.027,
2005-07,0.022,
2005-10,0.021,
2006-01,0.018,
2006-04,0.018,
2006-07,0.016,
2006-10,0.013,
2007-01,0.014,
2007-04,0.013,
2007-07,0.013,
2007-10,0.013,
2008-01,0.012,
2008-04,0.012,
2008-07,0.017,
2008-10,0.015,
2009-01,0.016,
2009-04,0.016,
2009-07,0.015,
2009-10,0.012,
2010-01,0.012,
2010-04,0.012,
2010-07,0.012,
2010-10,0.012,
2011-01,0.010,
2011-04,0.012,
2011-07,0.012,
2011-10,0.007,
2012-01,0.017,
2012-04,4.333,
2012-07,4.162,
2012-10,4.009,
2013-01,3.881,
2013-04,2.421,
2013-07,1.603,
2013-10,1.559,
2014-01,0.023,
2014-04,0.018,
2014-07,0.018,
