"",BBEX3.M.GNF.USD.CA.AA.A01,BBEX3.M.GNF.USD.CA.AA.A01_FLAGS
"",Exchange rates for the US dollar in Guinea / USD 1 = GNF ... (buying),
unit,GNF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:37,
1990-01,626.8500,
1990-02,646.7500,
1990-03,646.7500,
1990-04,646.7500,
1990-05,651.7250,
1990-06,661.6750,
1990-07,661.6750,
1990-08,666.6500,
1990-09,671.6250,
1990-10,671.6250,
1990-11,671.6250,
1990-12,676.6000,
1991-01,676.6000,
1991-02,678.7691,
1991-03,696.1302,
1991-04,724.1656,
1991-05,724.7831,
1991-06,751.4558,
1991-07,794.0661,
1991-08,811.8290,
1991-09,808.2494,
1991-10,813.9863,
1991-11,802.9341,
1991-12,798.9325,
1992-01,819.8363,
1992-02,850.8736,
1992-03,885.8432,
1992-04,917.7364,
1992-05,918.3372,
1992-06,918.0695,
1992-07,917.8228,
1992-08,918.0025,
1992-09,918.2904,
1992-10,917.8013,
1992-11,918.1043,
1992-12,917.6633,
1993-01,929.7089,
1993-02,947.1361,
1993-03,947.9501,
1993-04,947.2548,
1993-05,948.6864,
1993-06,951.3150,
1993-07,953.0190,
1993-08,952.0755,
1993-09,953.0116,
1993-10,967.1347,
1993-11,967.0675,
1993-12,967.5518,
1994-01,970.3277,
1994-02,971.3811,
1994-03,971.4121,
1994-04,971.7472,
1994-05,971.5561,
1994-06,971.0918,
1994-07,971.1423,
1994-08,970.7936,
1994-09,971.0777,
1994-10,971.5463,
1994-11,973.8324,
1994-12,976.1187,
1995-01,976.4361,
1995-02,980.0750,
1995-03,981.2144,
1995-04,984.9738,
1995-05,984.4907,
1995-06,987.7307,
1995-07,990.1443,
1995-08,990.6731,
1995-09,991.9799,
1995-10,992.3588,
1995-11,992.6520,
1995-12,992.9944,
1996-01,993.5671,
1996-02,993.9720,
1996-03,994.3880,
1996-04,994.7658,
1996-05,994.9790,
1996-06,995.0000,
1996-07,995.1492,
1996-08,995.2189,
1996-09,1000.2657,
1996-10,1000.2725,
1996-11,1001.9928,
1996-12,1033.9341,
1997-01,1038.7816,
1997-02,1065.4231,
1997-03,1065.4231,
1997-04,1065.4231,
1997-05,1087.6341,
1997-06,1094.8810,
1997-07,1096.4899,
1997-08,1122.1014,
1997-09,1130.4231,
1997-10,1131.3149,
1997-11,1137.4080,
1997-12,1139.2253,
1998-01,1164.1404,
1998-02,1187.6226,
1998-03,1207.7527,
1998-04,1212.8929,
1998-05,1220.0273,
1998-06,1229.0562,
1998-07,1234.8170,
1998-08,1245.0143,
1998-09,1261.8191,
1998-10,1269.6101,
1998-11,1271.7886,
1998-12,1291.5421,
1999-01,1302.9597,
1999-02,1304.8066,
1999-03,1305.5059,
1999-04,1309.4343,
1999-05,1322.4634,
1999-06,1332.3155,
1999-07,1348.1860,
1999-08,1363.1567,
1999-09,1429.3115,
1999-10,1478.1900,
1999-11,1478.1919,
1999-12,1727.3200,
2000-01,1822.4818,
2000-02,1663.6400,
2000-03,1671.1000,
2000-04,1588.0200,
2000-05,1621.8500,
2000-06,1609.7400,
2000-07,1663.6300,
2000-08,1816.7705,
2000-09,1816.6213,
2000-10,1865.6250,
2000-11,1910.4000,
2000-12,1910.4000,
2001-01,1910.4000,
2001-02,1920.3500,
2001-03,1920.3500,
2001-04,1935.2750,
2001-05,1935.2750,
2001-06,1935.2750,
2001-07,1935.2750,
2001-08,1952.2800,
2001-09,1940.4000,
2001-10,1958.1600,
2001-11,1964.4300,
2001-12,1964.4300,
2002-01,1971.0453,
2002-02,1965.1250,
2002-03,1965.1250,
2002-04,1963.1350,
2002-05,1965.1250,
2002-06,1966.1200,
2002-07,1966.1200,
2002-08,1966.1200,
2002-09,1966.1200,
2002-10,1966.1200,
2002-11,1966.1200,
2002-12,1966.1200,
2003-01,1965.1250,
2003-02,1965.1250,
2003-03,1967.1150,
2003-04,1970.1000,
2003-05,1970.1000,
2003-06,1970.1000,
2003-07,1975.0750,
2003-08,1975.0750,
2003-09,1985.0250,
2003-10,1990.0000,
2003-11,1990.0000,
2003-12,1990.0000,
2004-01,1990.0000,
2004-02,1990.0000,
2004-03,1990.0000,
2004-04,1990.0000,
2004-05,1990.0000,
2004-06,1990.0000,
2004-07,2487.5000,comment
2004-08,2636.7500,
2004-09,2537.2500,
2004-10,2537.2500,
2004-11,2537.2500,
2004-12,2537.2500,
2005-01,2636.7500,
2005-02,2835.7500,
2005-03,3211.8600,
2005-04,3434.7400,
2005-05,3629.7600,
2005-06,3807.8650,
2005-07,3803.8850,
2005-08,3971.0450,
2005-09,4112.3350,
2005-10,4247.6550,
2005-11,4369.0450,
2005-12,4477.5000,
2006-01,4450.0000,
2006-02,4472.0000,
2006-03,4552.0000,
2006-04,4602.0000,
2006-05,4701.0000,
2006-06,4930.7500,
2006-07,5265.0000,
2006-08,5463.0000,
2006-09,5512.0000,
2006-10,5700.0000,
2006-11,5900.0000,
2006-12,5850.0000,
2007-01,6300.0000,
2007-02,5900.0000,
2007-03,5700.0000,
2007-04,3850.0000,
2007-05,3350.0000,
2007-06,3450.0000,
2007-07,3800.0000,
2007-08,3948.0000,
2007-09,4011.0000,
2007-10,4098.2566,
2007-11,4182.5402,
2007-12,4167.1443,
2008-01,4185.0000,
2008-02,4250.0000,
2008-03,4300.0000,
2008-04,4375.0000,
2008-05,4350.0000,
2008-06,4400.0000,
2008-07,4460.0000,
2008-08,4500.0000,
2008-09,4850.0000,
