"",BBEX3.A.EEK.EUR.CA.AC.A04,BBEX3.A.EEK.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Estonia / EUR 1 = EEK ... (middle),
unit,EEK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:49,
1999,15.6466,
2000,15.6466,
2001,15.6466,
2002,15.6466,
2003,15.6466,
2004,15.6466,
2005,15.6466,
2006,15.6466,
2007,15.6466,
2008,15.6466,
2009,15.6466,
2010,15.6466,
"","General: With effect from 20 June 1992, the Estonian kroon (EEK) was introduced as the sole legal tender in Estonia. The currency conversion generally took place at a rate of 10 rouble (RUR) = EEK 1; however amounts of cash greater than RUR 1,500 were converted at a rate of RUR 50 = EEK 1. The Estonian kroon was pegged to the Deutsche Mark at a rate of DEM1 = EEK 8 and to the euro at a rate of EUR 1 = EEK 15.6466.  Accession to the European Monetary Union on 1 January 2011; irrevocable euro conversion rate: EUR 1 = EEK 15.6466.",
"","Source: Eesti Pank, Tallinn.",
