"",BBSF2.M.1.T.00000.ALT01.I.F.GMP.Z5.00000.F33100.Z01.B1,BBSF2.M.1.T.00000.ALT01.I.F.GMP.Z5.00000.F33100.Z01.B1_FLAGS
"",Funds total / Pension investment funds / Short-term debt securities,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:39:17,
2009-09,0,
2009-10,0,
2009-11,0,
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,1,
2010-03,1,
2010-04,-,Nothing exists
2010-05,2,
2010-06,2,
2010-07,4,
2010-08,5,
2010-09,4,
2010-10,2,
2010-11,2,
2010-12,3,
2011-01,2,
2011-02,5,
2011-03,3,
2011-04,3,
2011-05,3,
2011-06,3,
2011-07,3,
2011-08,3,
2011-09,6,
2011-10,5,
2011-11,6,
2011-12,4,
2012-01,1,
2012-02,1,
2012-03,0,
2012-04,-,Nothing exists
2012-05,1,
2012-06,6,
2012-07,5,
2012-08,4,
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,4,
2012-12,4,
2013-01,4,
2013-02,9,
2013-03,5,
2013-04,5,
2013-05,5,
2013-06,1,
2013-07,1,
2013-08,0,
2013-09,1,
2013-10,1,
2013-11,1,
2013-12,1,
2014-01,1,
2014-02,1,
2014-03,1,
2014-04,1,
2014-05,1,
2014-06,0,
2014-07,0,
2014-08,0,
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
