"",BBK01.OU1114,BBK01.OU1114_FLAGS
"",Loans to domestic non-banks (non-MFIs) / Total / Savings banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:52:25,
1958-12,9.316,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,10.246,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,11.846,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,13.144,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,14.221,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,15.444,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,16.567,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,17.984,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,19.435,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,21.113,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,22.685,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,24.554,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,26.294,
1965-01,26.539,
1965-02,26.810,
1965-03,27.194,
1965-04,27.531,
1965-05,27.825,
1965-06,28.307,
1965-07,28.516,
1965-08,28.802,
1965-09,29.358,
1965-10,29.756,
1965-11,30.079,
1965-12,30.458,
1966-01,30.725,
1966-02,31.024,
1966-03,31.562,
1966-04,31.874,
1966-05,32.168,
1966-06,32.697,
1966-07,32.795,
1966-08,32.953,
1966-09,33.440,
1966-10,33.641,
1966-11,33.848,
1966-12,34.054,
1967-01,34.139,
1967-02,34.400,
1967-03,34.856,
1967-04,35.081,
1967-05,35.282,
1967-06,35.727,
1967-07,35.792,
1967-08,35.981,
1967-09,36.479,
1967-10,36.729,
1967-11,37.068,
1967-12,37.547,
1968-01,37.721,
1968-02,38.105,
1968-03,38.648,
1968-04,38.938,
1968-05,39.407,
1968-06,40.066,
1968-07,40.136,
1968-08,40.531,
1968-09,41.077,
1968-10,41.516,
1968-11,42.003,
1968-12,42.497,
1969-01,42.789,
1969-02,43.254,
1969-03,43.870,
1969-04,44.255,
1969-05,44.716,
1969-06,45.491,
1969-07,45.721,
1969-08,46.156,
1969-09,46.864,
1969-10,47.395,
1969-11,47.991,
1969-12,48.903,
1970-01,49.124,
1970-02,49.618,
1970-03,50.239,
1970-04,50.564,
1970-05,51.023,
1970-06,51.767,
1970-07,51.976,
1970-08,52.316,
1970-09,53.104,
1970-10,53.497,
1970-11,53.888,
1970-12,54.803,
1971-01,55.013,
1971-02,55.473,
1971-03,56.267,
1971-04,56.837,
1971-05,57.383,
1971-06,58.386,
1971-07,58.691,
1971-08,59.140,
1971-09,60.270,
1971-10,60.922,
1971-11,61.418,
1971-12,62.810,
1972-01,63.101,
1972-02,63.661,
1972-03,64.803,
1972-04,65.363,
1972-05,66.022,
1972-06,67.356,
1972-07,67.683,
1972-08,68.303,
1972-09,69.666,
1972-10,70.289,
1972-11,70.968,
1972-12,72.765,
1973-01,73.225,
1973-02,74.315,
1973-03,75.419,
1973-04,76.120,
1973-05,76.956,
1973-06,78.491,
1973-07,78.292,
1973-08,78.473,
1973-09,79.718,
1973-10,79.668,
1973-11,79.954,
1973-12,81.101,
1974-01,81.100,
1974-02,81.407,
1974-03,82.225,
1974-04,82.367,
1974-05,82.518,
1974-06,84.334,
1974-07,83.784,
1974-08,84.096,
1974-09,85.247,
1974-10,85.328,
