"",BBK01.QUW265,BBK01.QUW265_FLAGS
"","Foreign branches in the Cayman Islands: Liabilities to non-residents, total / All countries / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:42:18,
2001-12,142.060,
2002-01,155.418,
2002-02,150.911,
2002-03,137.092,
2002-04,127.134,
2002-05,127.242,
2002-06,136.496,
2002-07,119.441,
2002-08,122.497,
2002-09,120.040,
2002-10,112.604,
2002-11,106.190,
2002-12,104.942,
2003-01,106.641,
2003-02,96.803,
2003-03,91.028,
2003-04,93.416,
2003-05,97.096,
2003-06,108.784,
2003-07,96.618,
2003-08,94.076,
2003-09,98.793,
2003-10,86.715,
2003-11,97.782,
2003-12,89.317,
2004-01,93.214,
2004-02,107.655,
2004-03,103.702,
2004-04,105.165,
2004-05,99.848,
2004-06,104.218,
2004-07,112.602,
2004-08,109.795,
2004-09,110.630,
2004-10,101.023,
2004-11,107.765,
2004-12,108.441,
2005-01,110.704,
2005-02,107.685,
2005-03,108.103,
2005-04,107.385,
2005-05,110.293,
2005-06,132.897,
2005-07,124.633,
2005-08,125.536,
2005-09,130.652,
2005-10,129.580,
2005-11,123.913,
2005-12,125.383,
2006-01,122.188,
2006-02,120.355,
2006-03,123.637,
2006-04,117.296,
2006-05,120.081,
2006-06,118.704,
2006-07,130.460,
2006-08,128.871,
2006-09,129.241,
2006-10,123.295,
2006-11,123.205,
2006-12,141.324,
2007-01,138.007,
2007-02,149.663,
2007-03,134.266,
2007-04,145.488,
2007-05,152.348,
2007-06,151.779,
2007-07,149.276,
2007-08,162.219,
2007-09,147.617,
2007-10,141.043,
2007-11,133.966,
2007-12,144.310,
2008-01,161.380,
2008-02,154.834,
2008-03,160.049,
2008-04,148.649,
2008-05,147.230,
2008-06,144.103,
2008-07,133.670,
2008-08,130.643,
2008-09,133.586,
2008-10,168.598,
2008-11,174.807,
2008-12,139.382,
2009-01,146.246,
2009-02,132.089,
2009-03,132.556,
2009-04,139.999,
2009-05,125.220,
2009-06,128.966,
2009-07,123.369,
2009-08,119.574,
2009-09,117.615,
2009-10,108.597,
2009-11,99.023,
2009-12,101.138,
2010-01,108.690,
2010-02,110.720,
2010-03,104.521,
2010-04,136.100,
2010-05,147.201,
2010-06,152.831,
2010-07,113.115,
2010-08,124.829,
2010-09,116.561,
2010-10,124.970,
2010-11,131.981,
2010-12,111.089,
2011-01,98.674,
2011-02,98.114,
2011-03,93.119,
2011-04,83.973,
2011-05,97.876,
2011-06,94.509,
2011-07,87.722,
2011-08,106.027,
2011-09,117.256,
2011-10,101.614,
2011-11,105.597,
2011-12,120.861,
2012-01,115.747,
2012-02,128.562,
2012-03,91.474,
2012-04,107.964,
2012-05,115.163,
2012-06,101.037,
2012-07,86.843,
2012-08,85.029,
2012-09,97.820,
2012-10,84.721,
2012-11,85.924,
2012-12,89.071,
2013-01,94.458,
2013-02,87.788,
2013-03,85.035,
2013-04,80.779,
2013-05,77.302,
2013-06,72.429,
2013-07,70.473,
2013-08,75.644,
2013-09,65.728,
2013-10,65.979,
2013-11,68.628,
2013-12,67.665,
2014-01,79.944,
2014-02,76.301,
2014-03,67.303,
2014-04,65.258,
2014-05,69.893,
2014-06,70.368,
2014-07,75.506,
2014-08,74.601,
2014-09,74.142,
2014-10,70.468,
2014-11,67.051,
