"",BBEX3.M.NOK.EUR.CA.AA.A01,BBEX3.M.NOK.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in Norway / EUR 1 = NOK ... (buying),
unit,NOK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:45,
1999-01,8.5408,
1999-02,8.6879,
1999-03,8.3355,
1999-04,8.2311,
1999-05,8.2192,
1999-06,8.0899,
1999-07,8.3289,
1999-08,8.2928,
1999-09,8.2247,
1999-10,8.2409,
1999-11,8.1177,
1999-12,8.0612,
2000-01,8.0643,
2000-02,8.0452,
2000-03,8.0626,
2000-04,8.1376,
2000-05,8.2971,
2000-06,8.1672,
2000-07,8.1667,
2000-08,8.0587,
2000-09,7.9960,
2000-10,7.8864,
2000-11,8.0364,
2000-12,8.2635,
2001-01,8.1703,
2001-02,8.2255,
2001-03,8.0141,
2001-04,8.0791,
2001-05,7.8924,
2001-06,7.8650,
2001-07,7.9672,
2001-08,8.0483,
2001-09,8.0789,
2001-10,7.9774,
2001-11,7.9476,
2001-12,7.9573,
2002-01,7.8086,
2002-02,7.6907,
2002-03,7.6948,
2002-04,7.5709,
2002-05,7.4567,
2002-06,7.3859,
2002-07,7.4226,
2002-08,7.3667,
2002-09,7.3275,
2002-10,7.3586,
2002-11,7.2698,
2002-12,7.2675,
2003-01,7.4275,
2003-02,7.7471,
2003-03,7.8774,
2003-04,7.8129,
2003-05,7.8733,
2003-06,8.2392,
2003-07,8.1536,
2003-08,8.2667,
2003-09,8.1412,
2003-10,8.1837,
2003-11,8.1491,
2003-12,8.4069,
2004-01,8.7694,
2004-02,8.7359,
2004-03,8.3957,
2004-04,8.1780,
2004-05,8.2177,
2004-06,8.3708,
2004-07,8.4227,
2004-08,8.3702,
2004-09,8.3538,
2004-10,8.1394,
2004-11,8.1035,
2004-12,8.2276,
2005-01,8.2462,
2005-02,8.2379,
2005-03,8.1784,
2005-04,8.1296,
2005-05,7.9695,
2005-06,7.8946,
2005-07,7.8857,
2005-08,7.8838,
2005-09,7.8329,
2005-10,7.7895,
2005-11,7.9492,
2005-12,8.0051,
2006-01,8.1158,
2006-02,8.0177,
2006-03,7.9459,
2006-04,7.7494,
2006-05,7.8017,
2006-06,7.8984,
2006-07,7.8687,
2006-08,8.0700,
2006-09,8.2042,
2006-10,8.3192,
2006-11,8.1820,
2006-12,8.2433,
2007-01,8.1338,
2007-02,8.0985,
2007-03,8.1017,
2007-04,8.1190,
2007-05,8.1295,
2007-06,7.9270,
2007-07,7.9713,
2007-08,7.9278,
2007-09,7.6947,
2007-10,7.7091,
2007-11,8.1043,
2007-12,7.9475,
2008-01,8.0486,
2008-02,7.8690,
2008-03,8.0390,
2008-04,7.9973,
2008-05,7.8739,
2008-06,7.9733,
2008-07,8.0075,
2008-08,7.9039,
2008-09,8.3181,
2008-10,8.5314,
2008-11,8.8765,
2008-12,9.8516,
2009-01,8.9051,
2009-02,8.8393,
2009-03,8.9302,
2009-04,8.7183,
2009-05,8.9433,
2009-06,8.9991,
2009-07,8.7264,
2009-08,8.6084,
2009-09,8.4918,
2009-10,8.3717,
2009-11,8.4684,
2009-12,8.2836,
2010-01,8.1931,
2010-02,8.0405,
2010-03,8.0125,
2010-04,7.8159,
2010-05,7.9224,
2010-06,7.8984,
2010-07,7.9328,
2010-08,7.9968,
2010-09,7.9504,
2010-10,8.2343,
2010-11,8.0629,
2010-12,7.7992,
2011-01,7.8989,
2011-02,7.7373,
2011-03,7.8668,
2011-04,7.7704,
2011-05,7.7326,
2011-06,7.7666,
2011-07,7.7215,
2011-08,7.7208,
2011-09,7.8749,
2011-10,7.6599,
2011-11,7.7838,
2011-12,7.7568,
2012-01,7.6424,
2012-02,7.4635,
2012-03,7.6109,
2012-04,7.5672,
2012-05,7.5164,
2012-06,7.5307,
2012-07,7.4026,
2012-08,7.2618,
2012-09,7.3633,
2012-10,7.4227,
2012-11,7.3622,
2012-12,7.3576,
2013-01,7.4132,
2013-02,7.4707,
2013-03,7.4627,
2013-04,7.6045,
2013-05,7.5963,
2013-06,7.8451,
2013-07,7.8634,
2013-08,8.0447,
2013-09,8.0723,
2013-10,8.0720,
2013-11,8.2708,
2013-12,8.3637,
2014-01,8.4502,
2014-02,8.2609,
2014-03,8.2464,
2014-04,8.2676,
2014-05,8.0984,
2014-06,8.3399,
2014-07,8.3591,
2014-08,8.1211,
2014-09,8.1431,
2014-10,8.3941,
2014-11,8.6441,
2014-12,9.0057,
2015-01,8.8364,
2015-02,8.5378,
"","Source: Since December 2003 DNB, Oslo (formerly: DnB NOR) 1999 - November 2003 Den norske Bank, Oslo",
