"",BBK01.QU2850,BBK01.QU2850_FLAGS
2000-10,0.048,
2000-11,0.049,
2000-12,0.091,
2001-01,0.091,
2001-02,0.071,
2001-03,0.136,
2001-04,0.136,
2001-05,0.136,
2001-06,0.136,
2001-07,0.169,
2001-08,0.118,
2001-09,0.119,
2001-10,0.120,
2001-11,0.086,
2001-12,0.120,
2002-01,0.086,
2002-02,0.086,
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,0.030,
2003-01,0.030,
2003-02,0.030,
2003-03,0.030,
2003-04,.,No value available
2003-05,.,No value available
2003-06,0.458,
2003-07,0.458,
2003-08,0.543,
2003-09,0.541,
2003-10,0.540,
2003-11,0.540,
2003-12,0.540,
2004-01,0.544,
2004-02,0.540,
2004-03,0.540,
2004-04,0.540,
2004-05,0.541,
2004-06,0.537,
2004-07,0.536,
2004-08,0.454,
2004-09,0.454,
2004-10,0.454,
2004-11,0.454,
2004-12,0.454,
2005-01,0.454,
2005-02,0.454,
2005-03,0.454,
2005-04,0.450,
2005-05,0.474,
2005-06,0.487,
2005-07,0.487,
2005-08,0.487,
2005-09,0.487,
2005-10,0.287,
2005-11,0.288,
2005-12,0.288,
2006-01,0.287,
2006-02,0.288,
2006-03,0.287,
2006-04,0.286,
2006-05,0.262,
2006-06,0.250,
2006-07,0.250,
2006-08,0.250,
2006-09,0.250,
2006-10,0.250,
2006-11,-,Nothing exists
2006-12,-,Nothing exists
2007-01,-,Nothing exists
2007-02,.,No value available
2007-03,-,Nothing exists
2007-04,-,Nothing exists
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,-,Nothing exists
2007-08,-,Nothing exists
2007-09,-,Nothing exists
2007-10,-,Nothing exists
2007-11,-,Nothing exists
2007-12,-,Nothing exists
2008-01,-,Nothing exists
2008-02,-,Nothing exists
2008-03,-,Nothing exists
2008-04,-,Nothing exists
2008-05,-,Nothing exists
2008-06,-,Nothing exists
2008-07,-,Nothing exists
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,-,Nothing exists
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,-,Nothing exists
