"",BBK01.OEBB11J,BBK01.OEBB11J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:28:01,
2002-01,0.392,
2002-04,0.377,
2002-07,0.307,
2002-10,0.241,
2003-01,0.226,
2003-04,0.218,
2003-07,0.233,
2003-10,0.215,
2004-01,0.202,
2004-04,0.195,
2004-07,0.186,
2004-10,0.179,
2005-01,0.169,
2005-04,0.175,
2005-07,0.171,
2005-10,0.154,
2006-01,0.147,
2006-04,0.149,
2006-07,0.150,
2006-10,0.144,
2007-01,0.177,
2007-04,0.210,
2007-07,0.247,
2007-10,0.285,
2008-01,0.298,
2008-04,0.290,
2008-07,0.295,
2008-10,0.267,
2009-01,0.264,
2009-04,0.264,
2009-07,0.268,
2009-10,0.276,
2010-01,0.276,
2010-04,0.253,
2010-07,0.225,
2010-10,0.223,
2011-01,0.204,
2011-04,0.215,
2011-07,0.238,
2011-10,0.244,
2012-01,0.224,
2012-04,0.217,
2012-07,0.203,
2012-10,0.213,
2013-01,0.236,
2013-04,0.249,
2013-07,0.250,
2013-10,0.248,
2014-01,0.222,
2014-04,0.248,
2014-07,0.258,
