"",BBK01.OUG211,BBK01.OUG211_FLAGS
1994-05,1.455,
1994-06,0.172,
1994-07,1.282,
1994-08,1.082,
1994-09,1.497,
1994-10,0.363,
1994-11,0.108,
1994-12,0.065,
1995-01,0.068,
1995-02,0.064,
1995-03,0.071,
1995-04,0.072,
1995-05,0.069,
1995-06,0.072,
1995-07,0.105,
1995-08,0.106,
1995-09,0.064,
1995-10,0.061,
1995-11,0.363,
1995-12,0.056,
1996-01,0.051,
1996-02,0.047,
1996-03,0.048,
1996-04,0.045,
1996-05,0.044,
1996-06,0.043,
1996-07,0.043,
1996-08,0.174,
1996-09,0.213,
1996-10,0.614,
1996-11,0.129,
1996-12,0.406,
1997-01,0.308,
1997-02,0.316,
1997-03,0.411,
1997-04,0.418,
1997-05,0.424,
1997-06,0.246,
1997-07,0.180,
1997-08,0.190,
1997-09,0.101,
1997-10,0.096,
1997-11,0.104,
1997-12,0.094,
1998-01,0.099,
1998-02,0.098,
1998-03,0.093,
1998-04,0.084,
1998-05,0.081,
1998-06,0.060,
1998-07,0.072,
1998-08,0.072,
1998-09,0.102,
1998-10,0.057,
1998-11,0.073,
1998-12,0.051,
1999-01,0.529,
1999-02,0.733,
1999-03,1.540,
1999-04,2.089,
1999-05,2.335,
1999-06,2.511,
1999-07,2.981,
1999-08,3.044,
1999-09,2.972,
1999-10,3.012,
1999-11,2.673,
1999-12,3.105,
2000-01,1.848,
2000-02,1.529,
2000-03,1.740,
2000-04,1.597,
2000-05,1.228,
2000-06,1.859,
2000-07,1.858,
2000-08,1.950,
2000-09,19.352,
2000-10,18.559,
2000-11,7.998,
2000-12,17.781,
2001-01,6.890,
2001-02,7.363,
2001-03,7.663,
2001-04,7.172,
2001-05,6.802,
2001-06,1.025,
2001-07,0.759,
2001-08,0.900,
2001-09,1.481,
2001-10,1.537,
2001-11,1.306,
2001-12,1.188,
2002-01,1.341,
2002-02,1.170,
2002-03,0.740,
2002-04,1.321,
2002-05,1.302,
2002-06,1.094,
2002-07,1.067,
2002-08,1.008,
2002-09,1.845,
2002-10,2.193,
2002-11,2.003,
2002-12,1.693,
2003-01,1.481,
2003-02,1.702,
2003-03,2.012,
2003-04,2.534,
2003-05,2.614,
2003-06,2.700,
2003-07,2.851,
2003-08,3.111,
2003-09,2.664,
2003-10,2.984,
2003-11,3.058,
2003-12,2.861,
2004-01,2.550,
2004-02,2.440,
2004-03,2.443,
2004-04,3.269,
2004-05,3.515,
2004-06,4.255,
2004-07,4.169,
2004-08,4.194,
2004-09,4.106,
2004-10,4.816,
2004-11,3.980,
2004-12,3.982,
2005-01,3.854,
2005-02,3.843,
2005-03,3.744,
2005-04,4.485,
2005-05,4.405,
2005-06,4.271,
2005-07,4.544,
2005-08,4.110,
2005-09,4.211,
2005-10,4.542,
2005-11,4.112,
2005-12,4.820,
2006-01,4.532,
2006-02,3.910,
2006-03,3.854,
2006-04,5.144,
2006-05,4.227,
2006-06,4.470,
2006-07,4.060,
2006-08,4.135,
2006-09,4.075,
2006-10,4.175,
2006-11,3.698,
2006-12,3.388,
2007-01,2.636,
2007-02,2.500,
2007-03,2.053,
2007-04,2.934,
2007-05,3.146,
2007-06,2.326,
2007-07,0.762,
2007-08,0.100,
2007-09,0.233,
2007-10,0.384,
2007-11,0.552,
2007-12,0.294,
2008-01,0.520,
2008-02,0.121,
2008-03,0.623,
2008-04,0.226,
2008-05,0.319,
2008-06,1.171,
2008-07,0.134,
2008-08,0.336,
2008-09,0.222,
2008-10,0.056,
2008-11,0.056,
2008-12,0.260,
2009-01,0.518,
2009-02,0.514,
2009-03,0.598,
2009-04,0.446,
2009-05,0.388,
2009-06,0.383,
2009-07,0.383,
2009-08,2.032,
2009-09,0.391,
2009-10,0.341,
2009-11,0.344,
2009-12,0.404,
2010-01,0.219,
2010-02,0.217,
2010-03,0.119,
2010-04,0.119,
2010-05,0.073,
2010-06,0.020,
2010-07,0.020,
2010-08,0.011,
2010-09,0.170,
2010-10,0.140,
2010-11,0.150,
2010-12,0.754,
2011-01,0.146,
2011-02,0.611,
2011-03,1.415,
2011-04,0.998,
2011-05,1.992,
2011-06,2.931,
2011-07,0.908,
2011-08,1.699,
2011-09,2.085,
2011-10,2.100,
2011-11,3.380,
2011-12,5.136,
2012-01,5.017,
2012-02,5.737,
2012-03,4.409,
2012-04,0.783,
2012-05,0.525,
2012-06,0.425,
2012-07,0.230,
2012-08,0.414,
2012-09,0.106,
2012-10,0.381,
2012-11,0.362,
2012-12,2.697,
2013-01,0.205,
2013-02,0.352,
2013-03,0.300,
2013-04,0.306,
2013-05,0.306,
2013-06,0.306,
2013-07,2.445,
2013-08,0.300,
2013-09,0.386,
2013-10,0.416,
2013-11,0.483,
2013-12,3.868,
2014-01,0.896,
2014-02,1.120,
2014-03,1.114,
2014-04,1.229,
2014-05,1.226,
2014-06,1.217,
2014-07,1.205,
2014-08,1.205,
2014-09,1.205,
2014-10,1.209,
2014-11,1.559,
2014-12,3.607,Provisional value
