"",BBSF2.M.1.S.I1313.GEM01.I.F.MIZ.DE.00000.000000.Z01.00,BBSF2.M.1.S.I1313.GEM01.I.F.MIZ.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Mixed securities funds / Sales receipts / Local Government / Distribution and cumulative funds,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:50:57,
2009-09,0,
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,0,
2010-02,62,
2010-03,18,
2010-04,0,
2010-05,18,
2010-06,-,Nothing exists
2010-07,1,
2010-08,6,
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,2,
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,1,
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,2,
2011-12,1,
2012-01,16,
2012-02,1,
2012-03,0,
2012-04,0,
2012-05,5,
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,1,
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,4,
2013-01,10,
2013-02,0,
2013-03,0,
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,3,
2013-10,-,Nothing exists
2013-11,2,
2013-12,4,
2014-01,-,Nothing exists
2014-02,0,
2014-03,3,
2014-04,0,
2014-05,-,Nothing exists
2014-06,2,
2014-07,7,
2014-08,1,
2014-09,5,
2014-10,0,
2014-11,-,Nothing exists
