"",BBFI1.Q.N.DE.W1.S121.S1.LE.L.FA._T.FGED.L._T._X.N,BBFI1.Q.N.DE.W1.S121.S1.LE.L.FA._T.FGED.L._T._X.N_FLAGS
"",AVS - Gross external debt - Central bank - Long-term original maturity (over 1 year or no stated maturity) - Liabilities - Positions - all currencies,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:54:39,
1999-10,1652,
2000-01,.,No value available
2000-04,.,No value available
2000-07,.,No value available
2000-10,1695,
2001-01,.,No value available
2001-04,.,No value available
2001-07,.,No value available
2001-10,1725,
2002-01,.,No value available
2002-04,.,No value available
2002-07,.,No value available
2002-10,1570,
2003-01,.,No value available
2003-04,.,No value available
2003-07,.,No value available
2003-10,1426,
2004-01,1466,
2004-04,1460,
2004-07,1438,
2004-10,1380,
2005-01,1411,
2005-04,1460,
2005-07,1457,
2005-10,1465,
2006-01,1442,
2006-04,1409,
2006-07,1411,
2006-10,1382,
2007-01,1373,
2007-04,1359,
2007-07,1329,
2007-10,1300,
2008-01,1259,
2008-04,1254,
2008-07,1318,
2008-10,1338,
2009-01,1359,
2009-04,1331,
2009-07,13040,
2009-10,13127,
2010-01,13584,
2010-04,14527,
2010-07,13747,
2010-10,13955,
2011-01,13459,
2011-04,13346,
2011-07,13946,
2011-10,14311,
2012-01,13997,
2012-04,14539,
2012-07,14388,
2012-10,14058,
2013-01,14107,
2013-04,13875,
2013-07,13703,
2013-10,13486,
2014-01,13514,
2014-04,13652,
2014-07,14205,
