"",BBK01.QX8595,BBK01.QX8595_FLAGS
"","Foreign subsidiaries in euro-area member states: Liabil. to non-residents, total / All countries / All curr.",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:13:02,
1998-07,232.652,
1998-08,233.092,
1998-09,235.369,
1998-10,234.044,
1998-11,228.582,
1998-12,209.231,
1999-01,216.336,
1999-02,224.158,
1999-03,211.140,
1999-04,215.316,
1999-05,216.427,
1999-06,212.066,
1999-07,212.216,
1999-08,209.416,
1999-09,205.540,
1999-10,205.719,
1999-11,208.382,
1999-12,201.182,
2000-01,205.632,
2000-02,210.990,
2000-03,210.801,
2000-04,217.476,
2000-05,214.909,
2000-06,206.837,
2000-07,211.002,
2000-08,213.383,
2000-09,210.660,
2000-10,210.346,
2000-11,211.605,
2000-12,208.444,
2001-01,215.783,
2001-02,220.736,
2001-03,220.890,
2001-04,221.824,
2001-05,224.215,
2001-06,315.127,
2001-07,314.604,
2001-08,317.133,
2001-09,322.326,
2001-10,327.392,
2001-11,329.978,
2001-12,328.365,
2002-01,341.605,
2002-02,344.466,
2002-03,340.436,
2002-04,308.951,
2002-05,306.828,
2002-06,301.388,
2002-07,289.901,
2002-08,283.178,
2002-09,275.589,
2002-10,276.936,
2002-11,273.638,
2002-12,263.120,
2003-01,260.132,
2003-02,263.237,
2003-03,256.996,
2003-04,251.432,
2003-05,249.130,
2003-06,248.959,
2003-07,254.586,
2003-08,255.308,
2003-09,248.994,
2003-10,253.532,
2003-11,248.132,
2003-12,241.829,
2004-01,246.504,
2004-02,244.717,
2004-03,245.626,
2004-04,249.198,
2004-05,245.044,
2004-06,243.190,
2004-07,250.624,
2004-08,247.179,
2004-09,249.820,
2004-10,250.904,
2004-11,251.964,
2004-12,252.586,
2005-01,259.790,
2005-02,262.439,
2005-03,269.563,
2005-04,268.525,
2005-05,266.408,
2005-06,283.318,
2005-07,281.100,
2005-08,286.152,
2005-09,283.465,
2005-10,286.896,
2005-11,288.227,
2005-12,278.581,
2006-01,294.755,
2006-02,303.413,
2006-03,298.979,
2006-04,297.302,
2006-05,291.310,
2006-06,294.158,
2006-07,297.885,
2006-08,294.767,
2006-09,308.950,
2006-10,303.006,
2006-11,298.664,
2006-12,295.792,
2007-01,221.878,
2007-02,219.406,
2007-03,222.312,
2007-04,222.121,
2007-05,229.527,
2007-06,220.950,
2007-07,222.529,
2007-08,213.037,
2007-09,217.536,
2007-10,212.614,
2007-11,213.234,
2007-12,202.333,
2008-01,202.218,
2008-02,198.367,
2008-03,195.580,
2008-04,205.092,
2008-05,206.856,
2008-06,212.392,
2008-07,203.602,
2008-08,204.467,
2008-09,208.678,
2008-10,205.125,
2008-11,193.463,
2008-12,180.317,
2009-01,177.025,
2009-02,173.773,
2009-03,173.025,
2009-04,172.798,
2009-05,165.337,
2009-06,162.607,
2009-07,159.496,
2009-08,153.942,
2009-09,153.078,
2009-10,149.695,
2009-11,151.978,
2009-12,132.222,
2010-01,138.395,
2010-02,136.654,
2010-03,137.096,
2010-04,144.855,
2010-05,151.719,
2010-06,142.160,
2010-07,146.625,
2010-08,142.918,
2010-09,139.249,
2010-10,135.523,
2010-11,134.663,
2010-12,134.311,
2011-01,136.282,
2011-02,138.189,
2011-03,136.875,
2011-04,134.718,
2011-05,133.920,
2011-06,133.290,
2011-07,129.537,
2011-08,132.449,
2011-09,134.473,
2011-10,131.220,
2011-11,132.712,
2011-12,117.077,
2012-01,120.392,
2012-02,121.178,
2012-03,122.747,
2012-04,121.262,
2012-05,122.234,
2012-06,118.481,
2012-07,122.862,
2012-08,119.315,
2012-09,121.667,
2012-10,117.285,
2012-11,118.266,
2012-12,112.843,
2013-01,113.658,
2013-02,115.165,
2013-03,116.668,
2013-04,110.357,
2013-05,111.151,
2013-06,113.274,
2013-07,110.239,
2013-08,108.509,
2013-09,104.246,
2013-10,104.994,
2013-11,102.515,
2013-12,98.676,
2014-01,97.168,
2014-02,92.860,
2014-03,97.250,
2014-04,97.342,
2014-05,98.236,
2014-06,91.032,
2014-07,95.358,
2014-08,92.999,
2014-09,90.235,
2014-10,89.118,
2014-11,84.290,
