"",BBEX3.A.PYG.USD.CA.AB.A04,BBEX3.A.PYG.USD.CA.AB.A04_FLAGS
"",Exchange rates for the US dollar in Paraguay / USD 1 = PYG ... (selling),
unit,PYG (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:55,
1990,1225.18,
1991,1323.38,
1992,1500.34,
1993,1747.62,
1994,1910.46,
1995,1966.07,
1996,2059.63,
1997,2183.75,
1998,2741.60,
1999,3130.67,
2000,3496.80,
2001,4124.80,
2002,5793.35,
2003,6500.17,
2004,5992.17,
2005,6190.17,
2006,5659.38,
2007,5054.29,
2008,4385.89,
2009,4967.98,
2010,4752.63,
2011,4211.47,
2012,4432.49,
2013,4312.21,
2014,4467.30,
"","Source: Since 2003 Banco Central del Paraguay, Asunción 1990 - end of 2002 Dresdner Bank Lateinamerika AG, Hamburg (formerly: Deutsch-Südamerikanische Bank AG)",
"",Methodology: Calculated on the basis of reporting date rates (generally one rate per week).,
