"",BBK01.QUW148,BBK01.QUW148_FLAGS
"",Foreign branches: Long-term liabilities to foreign banks / Emerging market economies and developing count. / All curr.,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:40:45,
2001-12,17.098,
2002-01,17.662,
2002-02,18.662,
2002-03,23.098,
2002-04,23.115,
2002-05,22.090,
2002-06,20.456,
2002-07,20.032,
2002-08,20.854,
2002-09,20.573,
2002-10,20.501,
2002-11,19.873,
2002-12,19.417,
2003-01,18.221,
2003-02,17.568,
2003-03,24.029,
2003-04,17.554,
2003-05,16.091,
2003-06,16.438,
2003-07,14.428,
2003-08,14.350,
2003-09,13.830,
2003-10,12.479,
2003-11,12.721,
2003-12,12.377,
2004-01,11.814,
2004-02,14.259,
2004-03,14.052,
2004-04,11.736,
2004-05,10.071,
2004-06,10.426,
2004-07,12.463,
2004-08,16.488,
2004-09,16.110,
2004-10,16.273,
2004-11,12.866,
2004-12,12.908,
2005-01,12.973,
2005-02,12.495,
2005-03,12.782,
2005-04,12.481,
2005-05,11.006,
2005-06,11.079,
2005-07,11.349,
2005-08,11.200,
2005-09,11.990,
2005-10,12.343,
2005-11,12.648,
2005-12,12.399,
2006-01,11.935,
2006-02,12.683,
2006-03,12.747,
2006-04,11.324,
2006-05,11.147,
2006-06,10.995,
2006-07,11.042,
2006-08,10.292,
2006-09,10.546,
2006-10,14.344,
2006-11,8.127,
2006-12,10.221,
2007-01,8.290,
2007-02,8.969,
2007-03,8.414,
2007-04,8.160,
2007-05,9.855,
2007-06,7.651,
2007-07,9.361,
2007-08,8.258,
2007-09,7.348,
2007-10,9.549,
2007-11,9.306,
2007-12,9.319,
2008-01,9.219,
2008-02,8.935,
2008-03,8.729,
2008-04,8.724,
2008-05,8.238,
2008-06,7.825,
2008-07,7.552,
2008-08,7.994,
2008-09,7.626,
2008-10,8.485,
2008-11,10.575,
2008-12,10.845,
2009-01,11.546,
2009-02,11.424,
2009-03,10.957,
2009-04,10.716,
2009-05,11.951,
2009-06,10.063,
2009-07,10.089,
2009-08,10.206,
2009-09,7.482,
2009-10,9.385,
2009-11,7.630,
2009-12,7.872,
2010-01,7.814,
2010-02,7.680,
2010-03,7.883,
2010-04,8.055,
2010-05,8.180,
2010-06,8.121,
2010-07,7.611,
2010-08,7.748,
2010-09,7.291,
2010-10,7.530,
2010-11,7.986,
2010-12,7.984,
2011-01,8.893,
2011-02,8.714,
2011-03,8.583,
2011-04,7.745,
2011-05,8.579,
2011-06,8.554,
2011-07,8.746,
2011-08,8.850,
2011-09,8.830,
2011-10,8.052,
2011-11,7.530,
2011-12,7.634,
2012-01,7.540,
2012-02,4.933,
2012-03,6.247,
2012-04,4.899,
2012-05,6.657,
2012-06,6.522,
2012-07,6.840,
2012-08,4.383,
2012-09,4.191,
2012-10,4.089,
2012-11,3.888,
2012-12,3.552,
2013-01,3.634,
2013-02,3.583,
2013-03,3.569,
2013-04,3.659,
2013-05,3.391,
2013-06,3.451,
2013-07,3.405,
2013-08,3.950,
2013-09,3.816,
2013-10,3.726,
2013-11,3.991,
2013-12,3.510,
2014-01,3.545,
2014-02,3.567,
2014-03,3.590,
2014-04,3.557,
2014-05,3.382,
2014-06,3.356,
2014-07,6.469,
2014-08,3.795,
2014-09,3.312,
2014-10,4.824,
2014-11,3.221,
