"",BBK01.OUM040,BBK01.OUM040_FLAGS
"",Foreign securities / Bonds and debt securities issued by foreign non-banks / Mortgage banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:52:12,
1968-12,-,Nothing exists
1969-01,-,Nothing exists
1969-02,0.001,
1969-03,0.001,
1969-04,0.001,
1969-05,0.001,
1969-06,0.001,
1969-07,0.003,
1969-08,0.003,
1969-09,0.003,
1969-10,0.003,
1969-11,0.003,
1969-12,0.003,
1970-01,0.003,
1970-02,0.004,
1970-03,0.003,
1970-04,0.004,
1970-05,0.004,
1970-06,0.004,
1970-07,0.003,
1970-08,0.080,
1970-09,0.055,
1970-10,0.080,
1970-11,0.093,
1970-12,0.029,
1971-01,0.004,
1971-02,0.080,
1971-03,0.080,
1971-04,0.044,
1971-05,0.044,
1971-06,0.031,
1971-07,0.056,
1971-08,0.040,
1971-09,0.030,
1971-10,0.005,
1971-11,0.005,
1971-12,0.005,
1972-01,0.005,
1972-02,0.004,
1972-03,0.003,
1972-04,0.003,
1972-05,0.002,
1972-06,0.003,
1972-07,0.001,
1972-08,0.001,
1972-09,0.001,
1972-10,0.001,
1972-11,0.001,
1972-12,0.001,
1973-01,0.001,
1973-02,-,Nothing exists
1973-03,-,Nothing exists
1973-04,-,Nothing exists
1973-05,-,Nothing exists
1973-06,0.001,
1973-07,0.001,
1973-08,-,Nothing exists
1973-09,-,Nothing exists
1973-10,0.001,
1973-11,0.001,
1973-12,0.001,
1974-01,0.001,
1974-02,0.001,
1974-03,0.001,
1974-04,0.001,
1974-05,0.001,
1974-06,0.001,
1974-07,0.001,
1974-08,0.001,
1974-09,0.001,
1974-10,0.001,
1974-11,0.001,
1974-12,0.001,
1975-01,0.001,
1975-02,0.001,
1975-03,0.001,
1975-04,-,Nothing exists
1975-05,-,Nothing exists
1975-06,0.001,
1975-07,0.001,
1975-08,0.001,
1975-09,-,Nothing exists
1975-10,-,Nothing exists
1975-11,-,Nothing exists
1975-12,-,Nothing exists
1976-01,0.003,
1976-02,0.003,
1976-03,0.003,
1976-04,0.001,
1976-05,0.001,
1976-06,0.001,
1976-07,0.001,
1976-08,0.001,
1976-09,-,Nothing exists
1976-10,-,Nothing exists
1976-11,-,Nothing exists
1976-12,-,Nothing exists
1977-01,-,Nothing exists
1977-02,-,Nothing exists
1977-03,-,Nothing exists
1977-04,0.001,
1977-05,0.001,
1977-06,0.001,
1977-07,0.001,
1977-08,0.001,
1977-09,0.001,
1977-10,0.001,
1977-11,0.002,
1977-12,-,Nothing exists
1978-01,0.001,
1978-02,0.002,
1978-03,0.002,
1978-04,0.002,
1978-05,0.002,
1978-06,0.002,
1978-07,0.002,
1978-08,0.002,
1978-09,0.002,
1978-10,0.002,
1978-11,0.002,
1978-12,0.002,
1979-01,0.001,
1979-02,0.001,
1979-03,0.001,
1979-04,0.001,
1979-05,0.001,
1979-06,0.001,
1979-07,0.001,
1979-08,0.001,
1979-09,0.001,
1979-10,0.001,
1979-11,0.002,
1979-12,0.002,
1980-01,0.010,
1980-02,0.010,
1980-03,0.013,
1980-04,0.011,
1980-05,0.011,
1980-06,0.011,
1980-07,0.011,
1980-08,0.011,
1980-09,0.016,
1980-10,0.016,
1980-11,0.015,
1980-12,0.011,
1981-01,0.011,
1981-02,0.011,
1981-03,0.011,
1981-04,0.011,
1981-05,0.011,
1981-06,0.011,
1981-07,0.011,
1981-08,0.011,
1981-09,0.011,
1981-10,0.011,
1981-11,0.005,
1981-12,0.005,
1982-01,0.005,
1982-02,0.005,
1982-03,0.005,
1982-04,0.005,
