"",BBK01.QU5238,BBK01.QU5238_FLAGS
"","Foreign branches: Claims on non-residents, total / China, People`s Republic of / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:51:09,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,.,Value available later
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,.,Value available later
1982-07,.,Value available later
1982-08,.,Value available later
1982-09,.,Value available later
1982-10,.,Value available later
1982-11,.,Value available later
1982-12,0.010,
1983-01,.,Value available later
1983-02,.,Value available later
1983-03,.,Value available later
1983-04,.,Value available later
1983-05,.,Value available later
1983-06,.,Value available later
1983-07,.,Value available later
1983-08,.,Value available later
1983-09,.,Value available later
1983-10,.,Value available later
1983-11,.,Value available later
1983-12,0.064,
1984-01,.,Value available later
1984-02,.,Value available later
1984-03,.,Value available later
1984-04,.,Value available later
1984-05,.,Value available later
1984-06,0.014,
1984-07,0.041,
1984-08,0.147,
1984-09,0.050,
1984-10,0.173,
1984-11,0.178,
1984-12,0.130,
1985-01,0.112,
1985-02,0.060,
1985-03,0.168,
1985-04,0.127,
1985-05,0.103,
1985-06,0.050,
1985-07,0.337,
1985-08,0.343,
1985-09,0.232,
1985-10,0.229,
1985-11,0.201,
1985-12,0.208,
1986-01,0.140,
1986-02,0.179,
1986-03,0.227,
1986-04,0.334,
1986-05,0.201,
1986-06,0.100,
1986-07,0.133,
1986-08,0.105,
1986-09,0.137,
1986-10,0.123,
1986-11,0.114,
1986-12,0.126,
1987-01,0.100,
1987-02,0.141,
1987-03,0.134,
1987-04,0.116,
1987-05,0.117,
1987-06,0.106,
1987-07,0.099,
1987-08,0.203,
1987-09,0.116,
1987-10,0.207,
1987-11,0.140,
1987-12,0.130,
1988-01,0.168,
1988-02,0.145,
1988-03,0.197,
1988-04,0.142,
1988-05,0.169,
1988-06,0.157,
1988-07,0.251,
1988-08,0.303,
1988-09,0.371,
1988-10,0.379,
1988-11,0.424,
1988-12,0.469,
1989-01,0.532,
1989-02,0.306,
1989-03,0.416,
1989-04,0.413,
1989-05,0.351,
1989-06,0.264,
1989-07,0.279,
1989-08,0.321,
1989-09,0.264,
1989-10,0.267,
1989-11,0.245,
1989-12,0.214,
1990-01,0.203,
1990-02,0.231,
1990-03,0.245,
1990-04,0.234,
1990-05,0.234,
1990-06,0.217,
1990-07,0.205,
1990-08,-,Nothing exists
1990-09,0.163,
1990-10,0.164,
1990-11,0.169,
1990-12,0.160,
1991-01,0.182,
1991-02,0.172,
1991-03,0.213,
1991-04,0.237,
1991-05,0.219,
1991-06,0.217,
1991-07,0.209,
1991-08,0.212,
1991-09,0.342,
1991-10,0.264,
1991-11,0.279,
1991-12,0.258,
1992-01,0.246,
1992-02,0.249,
1992-03,0.275,
1992-04,0.336,
1992-05,0.601,
1992-06,0.545,
1992-07,0.427,
1992-08,0.583,
1992-09,0.455,
1992-10,0.480,
1992-11,0.260,
1992-12,0.285,
1993-01,0.322,
1993-02,0.310,
1993-03,0.443,
1993-04,0.406,
1993-05,0.434,
1993-06,0.403,
1993-07,0.404,
1993-08,0.448,
1993-09,0.476,
1993-10,0.466,
1993-11,0.371,
1993-12,0.447,
1994-01,0.481,
1994-02,0.532,
1994-03,0.794,
1994-04,0.720,
1994-05,0.995,
1994-06,1.165,
