"",BBK01.QU4464,BBK01.QU4464_FLAGS
"",Foreign branches: Long-term loans and advances to foreign banks / Netherlands / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:45:33,
1980-03,.,Value available later
1980-04,.,Value available later
1980-05,.,Value available later
1980-06,.,Value available later
1980-07,.,Value available later
1980-08,.,Value available later
1980-09,.,Value available later
1980-10,.,Value available later
1980-11,.,Value available later
1980-12,0.082,
1981-01,.,Value available later
1981-02,.,Value available later
1981-03,.,Value available later
1981-04,.,Value available later
1981-05,.,Value available later
1981-06,0.105,
1981-07,.,Value available later
1981-08,.,Value available later
1981-09,0.095,
1981-10,.,Value available later
1981-11,.,Value available later
1981-12,0.071,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,0.060,
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,0.070,
1982-07,0.080,
1982-08,0.064,
1982-09,0.054,
1982-10,0.035,
1982-11,0.020,
1982-12,0.020,
1983-01,0.022,
1983-02,0.022,
1983-03,0.027,
1983-04,0.040,
1983-05,0.010,
1983-06,0.005,
1983-07,0.005,
1983-08,0.005,
1983-09,0.005,
1983-10,0.004,
1983-11,0.004,
1983-12,0.004,
1984-01,0.004,
1984-02,0.004,
1984-03,0.003,
1984-04,0.012,
1984-05,0.012,
1984-06,0.012,
1984-07,0.017,
1984-08,0.030,
1984-09,0.031,
1984-10,0.031,
1984-11,0.031,
1984-12,0.031,
1985-01,0.031,
1985-02,0.031,
1985-03,0.027,
1985-04,0.018,
1985-05,0.018,
1985-06,0.018,
1985-07,0.013,
1985-08,0.013,
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,.,No value available
1986-01,.,No value available
1986-02,.,No value available
1986-03,.,No value available
1986-04,.,No value available
1986-05,.,No value available
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,0.108,
1987-04,0.124,
1987-05,0.124,
1987-06,0.126,
1987-07,0.136,
1987-08,0.135,
1987-09,0.145,
1987-10,0.150,
1987-11,0.149,
1987-12,0.148,
1988-01,0.098,
1988-02,0.098,
1988-03,0.082,
1988-04,0.065,
1988-05,0.064,
1988-06,0.078,
1988-07,0.069,
1988-08,0.056,
1988-09,0.050,
1988-10,0.039,
1988-11,0.064,
1988-12,0.070,
1989-01,0.095,
1989-02,0.076,
1989-03,0.073,
1989-04,0.073,
1989-05,0.074,
1989-06,0.074,
1989-07,0.073,
1989-08,0.074,
1989-09,0.073,
1989-10,0.073,
1989-11,0.075,
1989-12,0.074,
1990-01,0.027,
1990-02,0.040,
1990-03,0.057,
1990-04,0.098,
1990-05,0.057,
1990-06,0.057,
1990-07,0.049,
1990-08,-,Nothing exists
1990-09,0.049,
1990-10,0.054,
1990-11,0.050,
1990-12,0.050,
1991-01,0.044,
1991-02,0.044,
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,0.036,
1991-07,0.035,
1991-08,0.035,
1991-09,0.034,
1991-10,0.025,
1991-11,0.094,
1991-12,0.099,
1992-01,0.116,
1992-02,0.117,
1992-03,0.117,
1992-04,0.116,
1992-05,0.102,
1992-06,0.099,
1992-07,0.098,
1992-08,0.096,
1992-09,0.138,
1992-10,0.143,
1992-11,0.077,
1992-12,0.077,
1993-01,0.074,
1993-02,0.075,
1993-03,0.096,
1993-04,0.085,
1993-05,0.101,
1993-06,0.077,
1993-07,0.104,
1993-08,0.103,
1993-09,0.085,
1993-10,0.084,
1993-11,0.084,
1993-12,0.079,
1994-01,0.079,
1994-02,0.077,
1994-03,0.073,
1994-04,0.073,
1994-05,0.056,
1994-06,0.058,
1994-07,0.061,
1994-08,0.062,
1994-09,0.057,
1994-10,0.058,
1994-11,0.082,
1994-12,0.081,
1995-01,0.100,
1995-02,0.096,
1995-03,0.145,
1995-04,0.151,
1995-05,0.151,
1995-06,0.162,
1995-07,0.173,
1995-08,0.152,
1995-09,0.157,
1995-10,0.173,
1995-11,0.164,
1995-12,0.186,
1996-01,0.150,
1996-02,0.165,
1996-03,0.203,
1996-04,0.232,
1996-05,0.235,
1996-06,0.221,
1996-07,0.192,
1996-08,0.204,
1996-09,0.172,
1996-10,0.165,
1996-11,0.139,
1996-12,0.143,
1997-01,0.136,
1997-02,0.098,
1997-03,0.072,
1997-04,0.062,
1997-05,0.098,
1997-06,0.101,
1997-07,0.121,
1997-08,0.120,
1997-09,0.103,
1997-10,0.103,
1997-11,0.128,
1997-12,0.121,
1998-01,0.121,
1998-02,0.129,
1998-03,0.142,
1998-04,0.181,
1998-05,0.144,
1998-06,0.168,
1998-07,0.179,
1998-08,0.217,
1998-09,0.188,
1998-10,0.182,
1998-11,0.186,
1998-12,0.187,
1999-01,0.188,
1999-02,0.166,
1999-03,0.189,
1999-04,0.190,
1999-05,0.214,
1999-06,0.338,
1999-07,0.299,
1999-08,0.366,
1999-09,0.340,
1999-10,0.269,
1999-11,0.271,
1999-12,0.268,
2000-01,0.249,
2000-02,0.249,
2000-03,0.256,
2000-04,0.258,
2000-05,0.340,
2000-06,0.338,
2000-07,0.341,
2000-08,0.321,
2000-09,0.324,
2000-10,0.328,
2000-11,0.310,
2000-12,0.805,
2001-01,0.303,
2001-02,0.313,
2001-03,0.353,
2001-04,0.342,
2001-05,0.337,
2001-06,0.337,
2001-07,0.336,
2001-08,0.358,
2001-09,0.357,
2001-10,0.365,
2001-11,0.555,
2001-12,0.496,
2002-01,0.497,
2002-02,0.487,
2002-03,0.550,
2002-04,0.546,
2002-05,0.419,
2002-06,0.966,
2002-07,0.967,
2002-08,0.941,
2002-09,0.921,
2002-10,0.917,
2002-11,0.916,
2002-12,0.399,
2003-01,0.901,
2003-02,0.892,
2003-03,0.877,
2003-04,0.847,
2003-05,0.846,
2003-06,0.837,
2003-07,1.009,
2003-08,0.508,
2003-09,0.359,
2003-10,0.359,
2003-11,0.350,
2003-12,0.379,
2004-01,0.388,
2004-02,0.462,
2004-03,0.590,
2004-04,0.574,
2004-05,0.635,
2004-06,0.644,
2004-07,0.651,
2004-08,0.626,
2004-09,0.641,
2004-10,0.647,
2004-11,0.743,
2004-12,0.864,
2005-01,0.866,
2005-02,0.978,
2005-03,0.955,
2005-04,0.861,
2005-05,0.858,
2005-06,0.923,
2005-07,0.922,
2005-08,0.911,
2005-09,0.617,
2005-10,0.619,
2005-11,0.609,
2005-12,0.590,
2006-01,0.589,
2006-02,0.581,
2006-03,0.573,
2006-04,0.561,
2006-05,0.281,
2006-06,0.214,
2006-07,0.285,
2006-08,0.320,
2006-09,0.321,
2006-10,0.326,
2006-11,0.318,
2006-12,0.296,
2007-01,0.306,
2007-02,0.411,
2007-03,0.411,
2007-04,0.410,
2007-05,0.315,
2007-06,0.315,
2007-07,0.319,
2007-08,0.282,
2007-09,0.281,
2007-10,0.285,
2007-11,0.167,
2007-12,0.281,
2008-01,0.280,
2008-02,0.189,
2008-03,0.203,
2008-04,0.195,
2008-05,0.161,
2008-06,0.180,
2008-07,0.183,
2008-08,0.142,
2008-09,0.179,
2008-10,0.177,
2008-11,0.217,
2008-12,0.171,
2009-01,0.177,
2009-02,0.121,
2009-03,0.123,
2009-04,0.110,
2009-05,0.092,
2009-06,0.094,
2009-07,0.065,
2009-08,0.038,
2009-09,0.039,
2009-10,0.346,
2009-11,0.349,
2009-12,0.345,
2010-01,0.354,
2010-02,0.363,
2010-03,0.396,
2010-04,0.381,
2010-05,0.363,
2010-06,0.370,
2010-07,0.370,
2010-08,0.370,
2010-09,0.055,
2010-10,0.369,
2010-11,0.476,
2010-12,0.362,
2011-01,0.362,
2011-02,0.363,
2011-03,0.332,
2011-04,0.332,
2011-05,0.355,
2011-06,0.355,
2011-07,0.355,
2011-08,0.357,
2011-09,0.379,
2011-10,0.379,
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,0.042,
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,0.237,
2013-03,0.133,
2013-04,0.147,
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,.,No value available
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
