"",BBSF2.M.1.S.I1314.SON01.I.F.ANZ.DE.00000.000000.Z01.00,BBSF2.M.1.S.I1314.SON01.I.F.ANZ.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Other funds / Number / Social security funds / Distribution and cumulative funds,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:53:38,
2009-09,-,Nothing exists
2009-10,1,
2009-11,2,
2009-12,2,
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,1,
2010-10,1,
2010-11,1,
2010-12,1,
2011-01,1,
2011-02,1,
2011-03,1,
2011-04,1,
2011-05,1,
2011-06,1,
2011-07,1,
2011-08,1,
2011-09,1,
2011-10,2,
2011-11,6,
2011-12,5,
2012-01,5,
2012-02,5,
2012-03,5,
2012-04,5,
2012-05,4,
2012-06,3,
2012-07,3,
2012-08,2,
2012-09,1,
2012-10,1,
2012-11,1,
2012-12,1,
2013-01,1,
2013-02,1,
2013-03,1,
2013-04,1,
2013-05,1,
2013-06,1,
2013-07,1,
2013-08,1,
2013-09,1,
2013-10,1,
2013-11,1,
2013-12,1,
2014-01,1,
2014-02,1,
2014-03,1,
2014-04,1,
2014-05,1,
2014-06,1,
2014-07,1,
2014-08,2,
2014-09,2,
2014-10,2,
2014-11,2,
