"",BBEX3.A.GNF.EUR.CA.AA.A04,BBEX3.A.GNF.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in Guinea / EUR 1 = GNF ... (buying),
unit,GNF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:09,
1999,1477.7503,
2000,1596.3489,
2001,1727.9708,
2002,1849.5436,
2003,2215.6624,
2004,2841.5633,comment
2005,4569.6870,
2006,6480.4702,
2007,6026.5799,
2008,6664.9165,
2009,6742.9496,
2010,8230.5486,
2011,9368.1248,
2012,8612.2704,
2013,8772.8577,
2014,8856.9146,
"","Source: Since 2006: Banque Internationale pour le Commerce et L`Industrie de la Guinee, Conakry. 1999 - 2005: Banque Centrale de la Republique de Guinee, Conakry.",
"",Methodology: Calculated on the basis of month-end rates.,
"","Comment on 2004: On 2 July 2004, the Guinean franc was devalued. We recorded the following exchange rates (buying/selling rate).  1 July 2004: EUR 1 = GNF 2,415.5943 / 2,443.1532  14 July 2004: EUR 1 = GNF 3,077.5563 / 3,108.4865.  Calculated devaluation: 21.5% (middle rate).",
