"",BBSF2.M.1.P.00000.HED01.I.F.MIZ.Z5.00000.000000.Z01.00,BBSF2.M.1.P.00000.HED01.I.F.MIZ.Z5.00000.000000.Z01.00_FLAGS
"",Public funds / Hedgefunds / Sales receipts,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:37:36,
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,-,Nothing exists
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,28,
2004-04,3,
2004-05,0,
2004-06,0,
2004-07,6,
2004-08,2,
2004-09,5,
2004-10,17,
2004-11,12,
2004-12,4,
2005-01,67,
2005-02,28,
2005-03,4,
2005-04,2,
2005-05,1,
2005-06,6,
2005-07,1,
2005-08,83,
2005-09,8,
2005-10,19,
2005-11,171,
2005-12,17,
2006-01,48,
2006-02,78,
2006-03,139,
2006-04,97,
2006-05,46,
2006-06,28,
2006-07,19,
2006-08,13,
2006-09,107,
2006-10,61,
2006-11,56,
2006-12,64,
2007-01,66,
2007-02,80,
2007-03,26,
2007-04,10,
2007-05,15,
2007-06,29,
2007-07,11,
2007-08,18,
2007-09,2,
2007-10,43,
2007-11,81,
2007-12,3,
2008-01,2,
2008-02,1,
2008-03,1,
2008-04,2,
2008-05,2,
2008-06,0,
2008-07,0,
2008-08,0,
2008-09,0,
2008-10,5,
2008-11,120,
2008-12,117,
2009-01,82,
2009-02,0,
2009-03,105,
2009-04,2,
2009-05,1,
2009-06,0,
2009-07,0,
2009-08,0,
2009-09,0,
2009-10,2,
2009-11,0,
2009-12,0,
2010-01,45,
2010-02,7,
2010-03,236,
2010-04,113,
2010-05,35,
2010-06,0,
2010-07,50,
2010-08,5,
2010-09,4,
2010-10,3,
2010-11,3,
2010-12,21,
2011-01,25,
2011-02,11,
2011-03,12,
2011-04,2801,
2011-05,22,
2011-06,5,
2011-07,42,
2011-08,5,
2011-09,7,
2011-10,50,
2011-11,1,
2011-12,24,
2012-01,47,
2012-02,2,
2012-03,69,
2012-04,113,
2012-05,1,
2012-06,3,
2012-07,14,
2012-08,1,
2012-09,7,
2012-10,56,
2012-11,1,
2012-12,12,
2013-01,27,
2013-02,26,
2013-03,30,
2013-04,64,
2013-05,36,
2013-06,15,
2013-07,68,
2013-08,1,
2013-09,15,
2013-10,32,
2013-11,5,
2013-12,0,
2014-01,48,
2014-02,1,
2014-03,0,
2014-04,23,
2014-05,8,
2014-06,17,
2014-07,38,
2014-08,8,
2014-09,0,
2014-10,59,
2014-11,3,
