"",BBK01.QUV748,BBK01.QUV748_FLAGS
"",Banks in Germany: Short-term loans and advances to foreign banks / International organisations / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:29:04,
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,.,No value available
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,.,No value available
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,.,No value available
2005-07,.,No value available
2005-08,.,No value available
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,.,No value available
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,.,No value available
2007-06,.,No value available
2007-07,.,No value available
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,-,Nothing exists
2009-11,.,No value available
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,0.012,
2010-03,-,Nothing exists
2010-04,0.059,
2010-05,0.005,
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,0.102,
2010-09,-,Nothing exists
2010-10,0.000,
2010-11,0.022,
2010-12,0.022,
2011-01,0.038,
2011-02,-,Nothing exists
2011-03,0.041,
2011-04,0.008,
2011-05,0.020,
2011-06,-,Nothing exists
2011-07,0.023,
2011-08,0.005,
2011-09,0.024,
2011-10,-,Nothing exists
2011-11,0.008,
2011-12,0.051,
2012-01,-,Nothing exists
2012-02,0.006,
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,0.006,
2012-09,0.031,
2012-10,0.008,
2012-11,0.044,
2012-12,0.053,
2013-01,0.052,
2013-02,0.023,
2013-03,0.059,
2013-04,0.031,
2013-05,0.035,
2013-06,0.031,
2013-07,0.058,
2013-08,0.027,
2013-09,0.027,
2013-10,0.026,
2013-11,0.026,
2013-12,0.026,
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,0.010,
2014-04,0.003,
2014-05,0.117,
2014-06,0.175,
2014-07,0.051,
2014-08,0.053,
2014-09,0.086,
2014-10,0.116,
2014-11,0.100,
2014-12,0.084,
