"",BBK01.OEBB21Q,BBK01.OEBB21Q_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:36:22,
2002-01,0.283,
2002-04,0.296,
2002-07,0.293,
2002-10,0.300,
2003-01,0.650,
2003-04,0.565,
2003-07,0.629,
2003-10,0.316,
2004-01,0.304,
2004-04,0.214,
2004-07,0.172,
2004-10,0.179,
2005-01,0.284,
2005-04,0.272,
2005-07,0.286,
2005-10,0.287,
2006-01,0.317,
2006-04,0.296,
2006-07,0.347,
2006-10,0.331,
2007-01,0.345,
2007-04,0.332,
2007-07,0.346,
2007-10,0.347,
2008-01,0.387,
2008-04,0.397,
2008-07,0.357,
2008-10,0.355,
2009-01,0.364,
2009-04,0.360,
2009-07,0.357,
2009-10,0.203,
2010-01,0.206,
2010-04,0.211,
2010-07,0.196,
2010-10,0.203,
2011-01,0.181,
2011-04,0.177,
2011-07,0.169,
2011-10,0.162,
2012-01,0.157,
2012-04,0.157,
2012-07,0.197,
2012-10,0.139,
2013-01,0.177,
2013-04,0.177,
2013-07,0.185,
2013-10,0.193,
2014-01,0.221,
2014-04,0.263,
2014-07,0.255,
