"",BBEX3.A.CRC.EUR.CA.AB.A04,BBEX3.A.CRC.EUR.CA.AB.A04_FLAGS
"",Exchange rates (comparable rates) for the euro in Costa Rica * / EUR 1 = CRC ... (selling),
unit,CRC (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:35,
1999,303.6490,
2000,284.3111,
2001,294.2556,
2002,344.4212,
2003,457.8439,
2004,548.8674,
2005,593.7622,
2006,648.5198,
2007,713.8616,
2008,781.5961,
2009,807.3847,
2010,699.3381,
2011,717.4620,
2012,657.4196,
2013,673.2733,
2014,722.0979,
"","Source: Since March 2003: Banco Central de Costa Rica, San José. 1999 - February 2003: Dresdner Bank Lateinamerika AG, Hamburg. (for US dollar rates in each case)",
"",Methodology: * We do not have any data from Costa Rica on euro exchange rates; the comparable rates were calculated on the basis of month-end exchange rates for the US dollar in Costa Rica in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.,
