"",BBK01.OECM02N,BBK01.OECM02N_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:40:30,
2002-01,0.123,
2002-04,0.193,
2002-07,0.138,
2002-10,0.140,
2003-01,0.133,
2003-04,0.190,
2003-07,0.171,
2003-10,0.255,
2004-01,0.251,
2004-04,0.159,
2004-07,0.218,
2004-10,0.233,
2005-01,0.346,
2005-04,0.396,
2005-07,0.296,
2005-10,0.366,
2006-01,0.488,
2006-04,0.616,
2006-07,0.903,
2006-10,0.426,
2007-01,0.807,
2007-04,0.345,
2007-07,0.669,
2007-10,0.822,
2008-01,1.218,
2008-04,2.304,
2008-07,1.613,
2008-10,1.331,
2009-01,1.184,
2009-04,1.493,
2009-07,1.136,
2009-10,1.020,
2010-01,1.052,
2010-04,1.432,
2010-07,1.011,
2010-10,1.404,
2011-01,1.499,
2011-04,1.645,
2011-07,1.209,
2011-10,0.862,
2012-01,1.217,
2012-04,1.475,
2012-07,1.022,
2012-10,1.469,
2013-01,1.666,
2013-04,1.494,
2013-07,0.835,
2013-10,0.813,
2014-01,0.750,
2014-04,0.901,
2014-07,1.142,
