"",BBEX3.M.SVC.USD.CA.AB.A01,BBEX3.M.SVC.USD.CA.AB.A01_FLAGS
"",Exchange rates for the US dollar in El Salvador / USD 1 = SVC ... (selling),
unit,SVC (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:10,
1991-01,8.10,
1991-02,8.06,
1991-03,8.03,
1991-04,8.03,
1991-05,8.02,
1991-06,8.04,
1991-07,8.04,
1991-08,8.04,
1991-09,8.01,
1991-10,8.16,
1991-11,8.17,
1991-12,8.16,
1992-01,8.17,
1992-02,8.20,
1992-03,8.23,
1992-04,8.23,
1992-05,8.23,
1992-06,8.33,comment
1992-07,8.38,
1992-08,8.51,
1992-09,8.62,
1992-10,8.78,
1992-11,9.45,
1992-12,8.66,
1993-01,8.85,
1993-02,8.80,
1993-03,8.80,
1993-04,8.78,
1993-05,8.78,
1993-06,8.80,
1993-07,8.77,
1993-08,8.72,
1993-09,8.74,
1993-10,8.74,
1993-11,8.76,
1993-12,8.75,
1994-01,8.78,
1994-02,8.78,
1994-03,8.78,comment
1994-04,8.78,
1994-05,8.77,
1994-06,8.78,
1994-07,8.77,
1994-08,8.78,
1994-09,8.78,
1994-10,8.79,
1994-11,8.80,
1994-12,8.79,
1995-01,8.80,
1995-02,8.80,
1995-03,8.79,
1995-04,8.78,
1995-05,8.78,
1995-06,8.79,
1995-07,8.79,
1995-08,8.79,
1995-09,8.79,
1995-10,8.79,
1995-11,8.79,
1995-12,8.79,
1996-01,8.79,
1996-02,8.79,
1996-03,8.79,
1996-04,8.79,
1996-05,8.79,
1996-06,8.79,
1996-07,8.79,
1996-08,8.79,
1996-09,8.79,
1996-10,8.79,
1996-11,8.79,
1996-12,8.79,
1997-01,8.79,
1997-02,8.79,
1997-03,8.79,
1997-04,8.79,
1997-05,8.79,
1997-06,8.79,
1997-07,8.79,
1997-08,8.79,
1997-09,8.79,
1997-10,8.79,
1997-11,8.79,
1997-12,8.79,
1998-01,8.79,
1998-02,8.79,
1998-03,8.79,
1998-04,8.79,
1998-05,8.79,
1998-06,8.79,
1998-07,8.79,
1998-08,8.79,
1998-09,8.79,
1998-10,8.79,
1998-11,8.79,
1998-12,8.79,
1999-01,8.79,
1999-02,8.79,
1999-03,8.79,
1999-04,8.79,
1999-05,8.79,
1999-06,8.79,
1999-07,8.79,
1999-08,8.79,
1999-09,8.79,
1999-10,8.79,
1999-11,8.79,
1999-12,8.79,
2000-01,8.79,
2000-02,8.79,
2000-03,8.79,
2000-04,8.79,
2000-05,8.79,
2000-06,8.79,
2000-07,8.79,
2000-08,8.79,
2000-09,8.79,
2000-10,8.79,
2000-11,8.79,
2000-12,8.79,
"","General: With effect from 1 January 2001, the US dollar was introduced as legal tender alongside the El Salvador colón at the rate of USD 1 = SVC 8.75; see BBEX2:M:SVC:USD:CA:AC:A01.",
"","Source: Dresdner Bank Lateinamerika AG, Hamburg (formerly: Deutsch-Südamerikanische Bank AG).",
"",Comment on 1992-06: Exchange rate as of 26 June 1992.,
"",Comment on 1994-03: Exchange rate as of 25 March 1994.,
