"",BBK01.OUL110,BBK01.OUL110_FLAGS
"",Participating interests / in foreign banks / Credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:53:17,
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,0.004,
1993-02,0.004,
1993-03,0.007,
1993-04,0.022,
1993-05,0.022,
1993-06,0.022,
1993-07,0.026,
1993-08,0.026,
1993-09,0.026,
1993-10,0.034,
1993-11,0.034,
1993-12,0.135,
1994-01,0.147,
1994-02,0.147,
1994-03,0.150,
1994-04,0.153,
1994-05,0.153,
1994-06,0.156,
1994-07,0.156,
1994-08,0.159,
1994-09,0.159,
1994-10,0.159,
1994-11,0.159,
1994-12,0.150,
1995-01,0.156,
1995-02,0.156,
1995-03,0.152,
1995-04,0.152,
1995-05,0.152,
1995-06,0.179,
1995-07,0.180,
1995-08,0.180,
1995-09,0.180,
1995-10,0.180,
1995-11,0.183,
1995-12,0.181,
1996-01,0.160,
1996-02,0.162,
1996-03,0.162,
1996-04,0.163,
1996-05,0.161,
1996-06,0.152,
1996-07,0.157,
1996-08,0.158,
1996-09,0.158,
1996-10,0.158,
1996-11,0.147,
1996-12,0.147,
1997-01,0.149,
1997-02,0.149,
1997-03,0.149,
1997-04,0.122,
1997-05,0.122,
1997-06,0.123,
1997-07,0.123,
1997-08,0.123,
1997-09,0.123,
1997-10,0.123,
1997-11,0.123,
1997-12,0.117,
1998-01,0.118,
1998-02,0.118,
1998-03,0.103,
1998-04,0.103,
1998-05,0.103,
1998-06,0.103,
1998-07,0.103,
1998-08,0.103,
1998-09,0.104,
1998-10,0.048,
1998-11,0.126,
1998-12,0.126,
1999-01,0.044,
1999-02,0.049,
1999-03,0.048,
1999-04,0.049,
1999-05,0.049,
1999-06,0.049,
1999-07,0.049,
1999-08,0.049,
1999-09,0.049,
1999-10,0.049,
1999-11,0.049,
1999-12,0.051,
2000-01,0.051,
2000-02,0.052,
2000-03,0.052,
2000-04,0.047,
2000-05,0.047,
2000-06,0.047,
2000-07,0.051,
2000-08,0.037,
2000-09,0.037,
2000-10,0.037,
2000-11,0.036,
2000-12,0.036,
2001-01,0.037,
2001-02,0.035,
2001-03,0.035,
2001-04,0.035,
2001-05,0.035,
2001-06,0.035,
2001-07,0.035,
2001-08,0.035,
2001-09,0.035,
2001-10,0.034,
2001-11,0.034,
2001-12,0.034,
2002-01,0.036,
2002-02,0.034,
2002-03,0.042,
2002-04,0.049,
2002-05,0.050,
2002-06,0.051,
2002-07,0.071,
2002-08,0.071,
2002-09,0.071,
2002-10,0.071,
2002-11,0.072,
2002-12,0.069,
2003-01,0.069,
2003-02,0.069,
2003-03,0.069,
2003-04,0.069,
2003-05,0.069,
2003-06,0.069,
2003-07,0.061,
2003-08,0.062,
2003-09,0.061,
2003-10,0.061,
2003-11,0.061,
2003-12,0.061,
2004-01,0.060,
2004-02,0.060,
2004-03,0.061,
2004-04,0.061,
2004-05,0.061,
2004-06,0.061,
2004-07,0.061,
2004-08,0.062,
2004-09,0.062,
2004-10,0.062,
2004-11,0.062,
2004-12,0.062,
2005-01,0.062,
2005-02,0.062,
2005-03,0.062,
2005-04,0.064,
2005-05,0.064,
2005-06,0.064,
2005-07,0.064,
2005-08,0.064,
2005-09,0.064,
2005-10,0.065,
2005-11,0.066,
2005-12,0.067,
2006-01,0.067,
2006-02,0.067,
2006-03,0.067,
2006-04,0.067,
2006-05,0.067,
2006-06,0.067,
2006-07,0.067,
2006-08,0.067,
2006-09,0.067,
2006-10,0.067,
2006-11,0.067,
2006-12,0.067,
2007-01,0.067,
2007-02,0.067,
2007-03,0.067,
2007-04,0.068,
2007-05,0.068,
2007-06,0.068,
2007-07,0.068,
2007-08,0.068,
2007-09,0.068,
2007-10,0.067,
2007-11,0.067,
2007-12,0.067,
2008-01,0.067,
2008-02,0.068,
2008-03,0.068,
2008-04,0.068,
2008-05,0.068,
2008-06,0.067,
2008-07,0.065,
2008-08,0.065,
2008-09,0.065,
2008-10,0.066,
2008-11,0.066,
2008-12,0.058,
2009-01,0.058,
2009-02,0.058,
2009-03,0.058,
2009-04,0.058,
2009-05,0.059,
2009-06,0.058,
2009-07,0.058,
2009-08,0.058,
2009-09,0.058,
2009-10,0.058,
2009-11,0.058,
2009-12,0.058,
2010-01,0.058,
2010-02,0.058,
2010-03,0.058,
2010-04,0.058,
2010-05,0.058,
2010-06,0.058,
2010-07,0.058,
2010-08,0.058,
2010-09,0.058,
2010-10,0.058,
2010-11,0.058,
2010-12,0.058,
2011-01,0.058,
2011-02,0.058,
2011-03,0.058,
2011-04,0.058,
2011-05,0.058,
2011-06,0.058,
2011-07,0.068,
2011-08,0.068,
2011-09,0.068,
2011-10,0.068,
2011-11,0.069,
2011-12,0.098,
2012-01,0.098,
2012-02,0.098,
2012-03,0.100,
2012-04,0.101,
2012-05,0.101,
2012-06,0.101,
2012-07,0.101,
2012-08,0.101,
2012-09,0.101,
2012-10,0.101,
2012-11,0.101,
2012-12,0.101,
2013-01,0.101,
2013-02,0.101,
2013-03,0.101,
2013-04,0.101,
2013-05,0.101,
2013-06,0.101,
2013-07,0.101,
2013-08,0.101,
2013-09,0.101,
2013-10,0.101,
2013-11,0.101,
2013-12,0.101,
2014-01,0.101,
2014-02,0.101,
2014-03,0.101,
2014-04,0.101,
2014-05,0.101,
2014-06,0.101,
2014-07,0.101,
2014-08,0.101,
2014-09,0.102,
2014-10,0.102,
2014-11,0.103,
2014-12,0.102,Provisional value
