"",BBK01.QX8737,BBK01.QX8737_FLAGS
"","Foreign subsidiaries in Luxembourg: Claims on non- residents, total / All countries / Japanese yen",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:13:11,
1995-12,1.468,
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,2.403,
1997-01,2.814,
1997-02,3.461,
1997-03,3.075,
1997-04,2.629,
1997-05,3.706,
1997-06,4.053,
1997-07,3.194,
1997-08,3.417,
1997-09,2.533,
1997-10,2.741,
1997-11,3.361,
1997-12,2.933,
1998-01,3.478,
1998-02,3.439,
1998-03,2.647,
1998-04,2.769,
1998-05,2.909,
1998-06,2.818,
1998-07,2.844,
1998-08,3.513,
1998-09,3.250,
1998-10,3.575,
1998-11,3.549,
1998-12,4.154,
1999-01,2.928,
1999-02,2.693,
1999-03,2.470,
1999-04,2.658,
1999-05,2.482,
1999-06,2.135,
1999-07,2.154,
1999-08,2.746,
1999-09,2.749,
1999-10,2.851,
1999-11,2.961,
1999-12,2.645,
2000-01,2.548,
2000-02,2.284,
2000-03,2.332,
2000-04,2.777,
2000-05,2.648,
2000-06,2.557,
2000-07,2.776,
2000-08,3.128,
2000-09,3.857,
2000-10,3.713,
2000-11,3.678,
2000-12,3.245,
2001-01,3.436,
2001-02,3.574,
2001-03,3.937,
2001-04,3.674,
2001-05,5.688,
2001-06,3.756,
2001-07,3.408,
2001-08,4.106,
2001-09,3.414,
2001-10,3.330,
2001-11,3.846,
2001-12,4.147,
2002-01,4.308,
2002-02,4.649,
2002-03,5.296,
2002-04,6.771,
2002-05,6.136,
2002-06,6.141,
2002-07,3.557,
2002-08,3.936,
2002-09,3.813,
2002-10,3.281,
2002-11,3.347,
2002-12,3.560,
2003-01,3.755,
2003-02,4.132,
2003-03,3.332,
2003-04,4.005,
2003-05,4.278,
2003-06,3.792,
2003-07,4.525,
2003-08,4.549,
2003-09,5.043,
2003-10,5.049,
2003-11,4.463,
2003-12,4.627,
2004-01,5.463,
2004-02,4.709,
2004-03,5.487,
2004-04,6.391,
2004-05,6.054,
2004-06,6.235,
2004-07,4.835,
2004-08,4.447,
2004-09,5.444,
2004-10,4.637,
2004-11,4.625,
2004-12,4.988,
2005-01,6.010,
2005-02,5.250,
2005-03,6.212,
2005-04,6.174,
2005-05,6.083,
2005-06,7.204,
2005-07,6.216,
2005-08,6.796,
2005-09,7.764,
2005-10,7.245,
2005-11,6.592,
2005-12,8.838,
2006-01,5.924,
2006-02,5.625,
2006-03,7.893,
2006-04,5.663,
2006-05,6.009,
2006-06,4.939,
2006-07,4.758,
2006-08,4.951,
2006-09,10.115,
2006-10,6.123,
2006-11,5.781,
2006-12,5.868,
2007-01,4.897,
2007-02,3.861,
2007-03,3.593,
2007-04,3.816,
2007-05,3.676,
2007-06,3.408,
2007-07,3.298,
2007-08,3.345,
2007-09,3.561,
2007-10,3.157,
2007-11,4.058,
2007-12,3.236,
2008-01,3.523,
2008-02,3.095,
2008-03,2.700,
2008-04,2.411,
2008-05,2.606,
2008-06,2.685,
2008-07,2.536,
2008-08,2.490,
2008-09,2.574,
2008-10,2.783,
2008-11,2.679,
2008-12,2.537,
2009-01,2.765,
2009-02,2.469,
2009-03,2.154,
2009-04,2.150,
2009-05,2.102,
2009-06,2.031,
2009-07,2.062,
2009-08,2.101,
2009-09,1.792,
2009-10,1.723,
2009-11,1.604,
2009-12,1.681,
2010-01,1.658,
2010-02,1.808,
2010-03,1.758,
2010-04,1.659,
2010-05,1.696,
2010-06,1.624,
2010-07,1.611,
2010-08,1.713,
2010-09,1.509,
2010-10,1.576,
2010-11,1.766,
2010-12,1.607,
2011-01,1.525,
2011-02,1.552,
2011-03,1.518,
2011-04,1.428,
2011-05,1.307,
2011-06,1.405,
2011-07,1.411,
2011-08,1.327,
2011-09,1.415,
2011-10,1.322,
2011-11,1.405,
2011-12,1.378,
2012-01,1.359,
2012-02,1.281,
2012-03,1.265,
2012-04,1.073,
2012-05,1.169,
2012-06,1.038,
2012-07,1.043,
2012-08,1.071,
2012-09,1.033,
2012-10,1.129,
2012-11,1.044,
2012-12,0.990,
2013-01,0.803,
2013-02,0.955,
2013-03,0.936,
2013-04,0.987,
2013-05,0.742,
2013-06,0.691,
2013-07,0.581,
2013-08,0.592,
2013-09,0.578,
2013-10,0.562,
2013-11,0.444,
2013-12,0.473,
2014-01,0.484,
2014-02,0.505,
2014-03,0.559,
2014-04,0.522,
2014-05,0.522,
2014-06,0.521,
2014-07,0.505,
2014-08,0.482,
2014-09,0.488,
2014-10,0.447,
2014-11,0.487,
