"",BBK01.OU4916,BBK01.OU4916_FLAGS
"",Domestic securities / Shares (including participation certificates) / Total / Special purpose banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:50:53,
1965-01,0.004,
1965-02,0.004,
1965-03,0.004,
1965-04,0.004,
1965-05,0.004,
1965-06,0.004,
1965-07,0.004,
1965-08,0.005,
1965-09,0.005,
1965-10,0.005,
1965-11,0.005,
1965-12,0.005,
1966-01,0.005,
1966-02,0.005,
1966-03,0.005,
1966-04,0.005,
1966-05,0.005,
1966-06,0.004,
1966-07,0.004,
1966-08,0.004,
1966-09,0.004,
1966-10,0.004,
1966-11,0.004,
1966-12,0.004,
1967-01,0.004,
1967-02,0.004,
1967-03,0.004,
1967-04,0.003,
1967-05,0.004,
1967-06,0.003,
1967-07,0.004,
1967-08,0.004,
1967-09,0.003,
1967-10,0.003,
1967-11,0.006,
1967-12,0.007,
1968-01,0.007,
1968-02,0.007,
1968-03,0.007,
1968-04,0.007,
1968-05,0.008,
1968-06,0.008,
1968-07,0.009,
1968-08,0.009,
1968-09,0.009,
1968-10,0.008,
1968-11,0.008,
1968-12,0.009,
1969-01,0.009,
1969-02,0.009,
1969-03,0.009,
1969-04,0.010,
1969-05,0.010,
1969-06,0.010,
1969-07,0.010,
1969-08,0.010,
1969-09,0.010,
1969-10,0.010,
1969-11,0.009,
1969-12,0.009,
1970-01,0.009,
1970-02,0.010,
1970-03,0.010,
1970-04,0.011,
1970-05,0.011,
1970-06,0.009,
1970-07,0.009,
1970-08,0.009,
1970-09,0.009,
1970-10,0.009,
1970-11,0.010,
1970-12,0.010,
1971-01,0.010,
1971-02,0.010,
1971-03,0.010,
1971-04,0.010,
1971-05,0.010,
1971-06,0.011,
1971-07,0.010,
1971-08,0.010,
1971-09,0.011,
1971-10,0.011,
1971-11,0.011,
1971-12,0.012,
1972-01,0.011,
1972-02,0.011,
1972-03,0.010,
1972-04,0.011,
1972-05,0.010,
1972-06,0.010,
1972-07,0.009,
1972-08,0.009,
1972-09,0.009,
1972-10,0.009,
1972-11,0.009,
1972-12,0.009,
1973-01,0.008,
1973-02,0.008,
1973-03,0.008,
1973-04,0.007,
1973-05,0.007,
1973-06,0.007,
1973-07,0.008,
1973-08,0.010,
1973-09,0.010,
1973-10,0.012,
1973-11,0.013,
1973-12,0.013,
1974-01,0.012,
1974-02,0.012,
1974-03,0.011,
1974-04,0.010,
1974-05,0.011,
1974-06,0.012,
1974-07,0.012,
1974-08,0.008,
1974-09,0.008,
1974-10,0.008,
1974-11,0.007,
1974-12,0.007,
1975-01,0.007,
1975-02,0.006,
1975-03,0.007,
1975-04,0.007,
1975-05,0.007,
1975-06,0.007,
1975-07,0.007,
1975-08,0.007,
1975-09,0.007,
1975-10,0.007,
1975-11,0.008,
1975-12,0.009,
1976-01,0.008,
1976-02,0.009,
1976-03,0.009,
1976-04,0.008,
1976-05,0.008,
1976-06,0.008,
1976-07,0.008,
1976-08,0.008,
1976-09,0.008,
1976-10,0.008,
1976-11,0.010,
1976-12,0.010,
1977-01,0.011,
1977-02,0.011,
1977-03,0.011,
1977-04,0.009,
1977-05,0.009,
1977-06,0.009,
1977-07,0.008,
1977-08,0.007,
1977-09,0.007,
1977-10,0.007,
1977-11,0.008,
1977-12,0.008,
1978-01,0.008,
1978-02,0.010,
1978-03,0.010,
1978-04,0.010,
1978-05,0.010,
1978-06,0.009,
1978-07,0.008,
1978-08,0.009,
1978-09,0.010,
1978-10,0.011,
1978-11,0.010,
1978-12,0.010,
1979-01,0.010,
1979-02,0.011,
1979-03,0.011,
1979-04,0.011,
1979-05,0.010,
1979-06,0.011,
1979-07,0.011,
1979-08,0.010,
1979-09,0.010,
1979-10,0.010,
1979-11,0.012,
1979-12,0.015,
1980-01,0.014,
1980-02,0.013,
1980-03,0.011,
1980-04,0.011,
1980-05,0.011,
1980-06,0.011,
1980-07,0.011,
1980-08,0.010,
1980-09,0.009,
1980-10,0.010,
1980-11,0.008,
1980-12,0.046,
1981-01,0.046,
1981-02,0.046,
1981-03,0.007,
1981-04,0.007,
1981-05,0.008,
1981-06,0.008,
1981-07,0.008,
1981-08,0.009,
1981-09,0.010,
1981-10,0.010,
1981-11,0.025,
1981-12,0.025,
1982-01,0.025,
1982-02,0.020,
1982-03,0.020,
1982-04,0.020,
1982-05,0.020,
1982-06,0.020,
1982-07,0.020,
1982-08,0.020,
1982-09,0.020,
1982-10,0.019,
1982-11,0.019,
1982-12,0.017,
1983-01,0.017,
1983-02,0.017,
1983-03,0.018,
1983-04,0.019,
1983-05,0.019,
1983-06,0.018,
1983-07,0.006,
1983-08,0.006,
1983-09,0.009,
1983-10,0.010,
1983-11,0.011,
1983-12,0.011,
1984-01,0.014,
1984-02,0.012,
1984-03,0.013,
1984-04,0.014,
1984-05,0.014,
1984-06,0.013,
1984-07,0.013,
1984-08,0.013,
1984-09,0.013,
1984-10,0.012,
1984-11,0.013,
1984-12,0.013,
1985-01,0.015,
1985-02,0.015,
1985-03,0.016,
1985-04,0.016,
1985-05,0.016,
1985-06,0.015,
1985-07,0.014,
1985-08,0.016,
1985-09,0.015,
1985-10,0.015,
1985-11,0.016,
1985-12,0.018,
1986-01,0.015,
1986-02,0.015,
1986-03,0.013,
1986-04,0.014,
1986-05,0.016,
1986-06,0.017,
1986-07,0.017,
1986-08,0.016,
1986-09,0.016,
1986-10,0.016,
1986-11,0.017,
1986-12,0.017,
1987-01,0.018,
1987-02,0.018,
1987-03,0.019,
1987-04,0.018,
1987-05,0.017,
1987-06,0.016,
1987-07,0.015,
1987-08,0.008,
1987-09,0.009,
1987-10,0.012,
1987-11,0.011,
1987-12,0.011,
1988-01,0.011,
1988-02,0.011,
1988-03,0.011,
1988-04,0.013,
1988-05,0.015,
1988-06,0.008,
1988-07,0.008,
1988-08,0.008,
1988-09,0.010,
1988-10,0.010,
1988-11,0.012,
1988-12,0.020,
1989-01,0.009,
1989-02,0.011,
1989-03,0.012,
1989-04,0.012,
1989-05,0.015,
1989-06,0.010,
1989-07,0.065,
1989-08,0.063,
1989-09,0.070,
1989-10,0.088,
1989-11,0.091,
1989-12,0.090,
1990-01,0.093,
1990-02,0.089,
1990-03,0.090,
1990-04,0.091,
1990-05,0.092,
1990-06,0.092,
1990-07,0.082,
1990-08,0.082,
1990-09,0.084,
1990-10,0.085,
1990-11,0.087,
1990-12,0.085,
1991-01,0.093,
1991-02,0.094,
1991-03,0.079,
1991-04,0.093,
1991-05,0.089,
1991-06,0.070,
1991-07,0.072,
1991-08,0.072,
1991-09,0.073,
1991-10,0.074,
1991-11,0.099,
1991-12,0.089,
1992-01,0.090,
1992-02,0.086,
1992-03,0.086,
1992-04,0.085,
1992-05,0.085,
1992-06,0.086,
1992-07,0.076,
1992-08,0.074,
1992-09,0.072,
1992-10,0.073,
1992-11,0.073,
1992-12,0.077,
1993-01,0.076,
1993-02,0.075,
1993-03,0.075,
1993-04,0.076,
1993-05,0.067,
1993-06,0.075,
1993-07,0.040,
1993-08,0.039,
1993-09,0.038,
1993-10,0.038,
1993-11,0.040,
1993-12,0.046,
1994-01,0.046,
1994-02,0.043,
1994-03,0.051,
1994-04,0.045,
1994-05,0.065,
1994-06,0.058,
1994-07,0.059,
1994-08,0.067,
1994-09,0.068,
1994-10,0.074,
1994-11,0.073,
1994-12,0.071,
1995-01,0.073,
1995-02,0.059,
1995-03,0.056,
1995-04,0.056,
1995-05,0.055,
1995-06,0.086,
1995-07,0.090,
1995-08,0.090,
1995-09,0.094,
1995-10,0.098,
1995-11,0.101,
1995-12,0.100,
1996-01,0.105,
1996-02,0.105,
1996-03,0.105,
1996-04,0.107,
1996-05,0.107,
1996-06,0.109,
1996-07,0.120,
1996-08,0.107,
1996-09,0.107,
1996-10,0.107,
1996-11,0.109,
1996-12,0.110,
1997-01,0.097,
1997-02,0.097,
1997-03,0.096,
1997-04,0.099,
1997-05,1.176,
1997-06,1.180,
1997-07,1.175,
1997-08,1.161,
1997-09,1.163,
1997-10,0.091,
1997-11,0.090,
1997-12,1.294,
1998-01,4.352,
1998-02,5.374,
1998-03,5.338,
1998-04,5.334,
1998-05,5.342,
1998-06,5.327,
1998-07,5.276,
1998-08,5.286,
1998-09,5.223,
1998-10,5.236,
1998-11,10.831,
1998-12,10.069,
1999-01,10.574,
1999-02,10.616,
1999-03,10.622,
1999-04,10.618,
1999-05,10.619,
1999-06,10.629,
1999-07,10.602,
1999-08,10.698,
1999-09,10.618,
1999-10,10.629,
1999-11,10.598,
1999-12,14.000,
2000-01,13.994,
2000-02,13.995,
2000-03,13.997,
2000-04,14.003,
2000-05,14.003,
2000-06,10.359,
2000-07,10.365,
2000-08,10.369,
2000-09,10.370,
2000-10,10.369,
2000-11,8.581,
2000-12,9.296,
2001-01,9.129,
2001-02,9.134,
2001-03,9.129,
2001-04,9.132,
2001-05,9.127,
2001-06,9.120,
2001-07,9.127,
2001-08,9.129,
2001-09,9.130,
2001-10,9.138,
2001-11,9.144,
2001-12,9.147,
2002-01,9.166,
2002-02,9.086,
2002-03,9.084,
2002-04,9.077,
2002-05,9.077,
2002-06,9.077,
2002-07,9.076,
2002-08,9.085,
2002-09,9.086,
2002-10,9.085,
2002-11,9.084,
2002-12,9.064,
2003-01,9.065,
2003-02,9.046,
2003-03,9.042,
2003-04,9.047,
2003-05,9.066,
2003-06,9.025,
2003-07,9.024,
2003-08,9.023,
2003-09,9.028,
2003-10,9.021,
2003-11,14.527,
2003-12,14.071,
2004-01,14.056,
2004-02,14.057,
2004-03,14.061,
2004-04,14.061,
2004-05,14.060,
2004-06,14.061,
2004-07,14.090,
2004-08,14.090,
2004-09,14.089,
2004-10,14.090,
2004-11,14.089,
2004-12,14.842,
2005-01,11.939,
2005-02,11.938,
2005-03,13.606,
2005-04,13.606,
2005-05,13.316,
2005-06,13.316,
2005-07,16.798,
2005-08,16.799,
2005-09,16.797,
2005-10,16.799,
2005-11,16.799,
2005-12,16.799,
2006-01,16.799,
2006-02,16.801,
2006-03,16.797,
2006-04,16.798,
2006-05,14.116,
2006-06,14.116,
2006-07,12.822,
2006-08,12.884,
2006-09,12.935,
2006-10,12.935,
2006-11,12.935,
2006-12,12.953,
2007-01,12.741,
2007-02,12.741,
2007-03,12.250,
2007-04,12.248,
2007-05,12.244,
2007-06,12.243,
2007-07,12.242,
2007-08,12.241,
2007-09,12.252,
2007-10,12.253,
2007-11,12.252,
2007-12,12.253,
2008-01,12.252,
2008-02,12.243,
2008-03,12.259,
2008-04,12.259,
2008-05,12.258,
2008-06,12.258,
2008-07,12.253,
2008-08,12.257,
2008-09,12.256,
2008-10,12.252,
2008-11,12.252,
2008-12,12.250,
2009-01,12.249,
2009-02,12.250,
2009-03,12.249,
2009-04,12.250,
2009-05,12.250,
2009-06,12.250,
2009-07,12.250,
2009-08,12.250,
2009-09,12.250,
2009-10,12.250,
2009-11,12.250,
2009-12,12.261,
2010-01,12.256,
2010-02,12.257,
2010-03,12.257,
2010-04,12.259,
2010-05,12.258,
2010-06,12.258,
2010-07,12.258,
2010-08,12.258,
2010-09,12.258,
2010-10,12.258,
2010-11,12.258,
2010-12,12.260,
2011-01,12.259,
2011-02,12.260,
2011-03,12.260,
2011-04,12.260,
2011-05,12.259,
2011-06,12.260,
2011-07,12.259,
2011-08,12.259,
2011-09,12.259,
2011-10,11.259,
2011-11,11.259,
2011-12,11.258,
2012-01,11.258,
2012-02,11.258,
2012-03,11.258,
2012-04,11.258,
2012-05,11.258,
2012-06,11.258,
2012-07,11.258,
2012-08,11.257,
2012-09,11.257,
2012-10,10.560,
2012-11,10.560,
2012-12,10.560,
2013-01,10.060,
2013-02,10.059,
2013-03,10.059,
2013-04,10.029,
2013-05,9.505,
2013-06,9.490,
2013-07,9.427,
2013-08,9.427,
2013-09,9.427,
2013-10,9.427,
2013-11,9.427,
2013-12,9.427,
2014-01,9.427,
2014-02,9.430,
2014-03,9.430,
2014-04,9.430,
2014-05,9.430,
2014-06,9.430,
2014-07,9.430,
2014-08,9.430,
2014-09,9.431,
2014-10,9.431,
2014-11,9.431,
2014-12,9.429,Provisional value
