"",BBK01.OELB15V,BBK01.OELB15V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:42:56,
2002-01,0.142,
2002-04,0.137,
2002-07,0.132,
2002-10,0.125,
2003-01,0.121,
2003-04,0.116,
2003-07,0.098,
2003-10,0.095,
2004-01,0.097,
2004-04,0.092,
2004-07,0.088,
2004-10,0.079,
2005-01,0.069,
2005-04,0.066,
2005-07,0.063,
2005-10,0.061,
2006-01,0.059,
2006-04,0.060,
2006-07,0.058,
2006-10,0.056,
2007-01,0.055,
2007-04,0.062,
2007-07,0.061,
2007-10,0.060,
2008-01,0.058,
2008-04,0.057,
2008-07,0.058,
2008-10,0.057,
2009-01,0.058,
2009-04,0.059,
2009-07,0.061,
2009-10,0.061,
2010-01,0.060,
2010-04,0.061,
2010-07,0.061,
2010-10,0.060,
2011-01,0.058,
2011-04,0.060,
2011-07,0.061,
2011-10,0.055,
2012-01,0.058,
2012-04,0.108,
2012-07,0.115,
2012-10,0.113,
2013-01,0.118,
2013-04,0.121,
2013-07,0.125,
2013-10,0.130,
2014-01,0.131,
2014-04,0.136,
2014-07,0.140,
