"",BBK01.PC3260,BBK01.PC3260_FLAGS
"",Lending to domestic non-profit institutions / Short-term / Building and loan asscociations,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:28:13,
1999-01,0.001,
1999-04,0.001,
1999-07,0.001,
1999-10,0.001,
2000-01,-,Nothing exists
2000-04,-,Nothing exists
2000-07,-,Nothing exists
2000-10,-,Nothing exists
2001-01,-,Nothing exists
2001-04,0.001,
2001-07,-,Nothing exists
2001-10,-,Nothing exists
2002-01,0.004,
2002-04,0.004,
2002-07,0.002,
2002-10,0.003,
2003-01,0.002,
2003-04,0.003,
2003-07,0.002,
2003-10,0.002,
2004-01,0.002,
2004-04,0.002,
2004-07,0.014,
2004-10,0.014,
2005-01,-,Nothing exists
2005-04,0.001,
2005-07,-,Nothing exists
2005-10,-,Nothing exists
2006-01,0.001,
2006-04,0.001,
2006-07,0.001,
2006-10,-,Nothing exists
2007-01,-,Nothing exists
2007-04,-,Nothing exists
2007-07,-,Nothing exists
2007-10,0.001,
2008-01,0.001,
2008-04,-,Nothing exists
2008-07,-,Nothing exists
2008-10,-,Nothing exists
2009-01,0.003,
2009-04,-,Nothing exists
2009-07,-,Nothing exists
2009-10,-,Nothing exists
2010-01,-,Nothing exists
2010-04,-,Nothing exists
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,-,Nothing exists
2011-04,-,Nothing exists
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,0.001,
2012-10,0.005,
2013-01,0.004,
2013-04,0.004,
2013-07,0.004,
2013-10,0.003,
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
2014-10,-,Nothing exists
