"",BBEX3.M.NGN.EUR.CA.AA.A01,BBEX3.M.NGN.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in Nigeria / EUR 1 = NGN ... (buying),
unit,NGN (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:40,
1999-01,97.9621,
1999-02,93.4837,
1999-03,95.6399,
1999-04,94.9628,
1999-05,99.2665,
1999-06,96.9558,
1999-07,99.7925,
1999-08,97.9890,
1999-09,98.9659,
1999-10,98.2823,
1999-11,97.9853,
1999-12,98.1885,
2000-01,96.8546,
2000-02,97.4912,
2000-03,95.2048,
2000-04,90.0690,
2000-05,93.2261,
2000-06,96.8484,
2000-07,95.1720,
2000-08,90.7248,
2000-09,88.6545,
2000-10,85.3615,
2000-11,88.0262,
2000-12,101.4165,
2001-01,102.1140,
2001-02,101.1389,
2001-03,96.6457,
2001-04,100.3631,
2001-05,95.0384,
2001-06,94.1502,
2001-07,96.9289,
2001-08,101.3538,
2001-09,101.2211,
2001-10,100.1372,
2001-11,99.0562,
2001-12,99.5070,
2002-01,97.6916,
2002-02,99.1352,
2002-03,100.3212,
2002-04,103.8853,
2002-05,108.5972,
2002-06,118.7784,
2002-07,122.3250,
2002-08,123.1625,
2002-09,123.2585,
2002-10,124.0021,
2002-11,125.0664,
2002-12,132.0565,
2003-01,136.4474,
2003-02,135.8118,
2003-03,137.6675,
2003-04,140.7412,
2003-05,149.9520,
2003-06,144.1177,
2003-07,143.2683,
2003-08,138.8461,
2003-09,148.8329,
2003-10,153.1024,
2003-11,164.2010,
2003-12,171.5096,
2004-01,166.2634,
2004-02,165.9188,
2004-03,162.2258,
2004-04,158.1250,
2004-05,160.7087,
2004-06,160.2475,
2004-07,158.4345,
2004-08,158.7629,
2004-09,162.3188,
2004-10,167.0250,
2004-11,174.8069,
2004-12,180.0939,
2005-01,171.3257,
2005-02,174.8331,
2005-03,170.9435,
2005-04,170.8517,
2005-05,162.4805,
2005-06,159.4045,
2005-07,159.4979,
2005-08,156.7783,
2005-09,154.9196,
2005-10,154.9301,
2005-11,150.7318,
2005-12,151.5392,
2006-01,155.1744,
2006-02,150.8887,
2006-03,152.8383,
2006-04,158.2550,
2006-05,162.3687,
2006-06,160.3495,
2006-07,160.9791,
2006-08,162.0869,
2006-09,159.5412,
2006-10,159.9320,
2006-11,166.3074,
2006-12,166.1058,
2007-01,163.1577,
2007-02,166.5096,
2007-03,167.9297,
2007-04,170.9039,
2007-05,168.5345,
2007-06,168.8300,
2007-07,171.2080,
2007-08,168.6960,
2007-09,175.0923,
2007-10,174.7320,
2007-11,172.2430,
2007-12,170.4229,
2008-01,171.5841,
2008-02,175.9277,
2008-03,182.8765,
2008-04,177.4954,
2008-05,179.5390,
2008-06,182.3601,
2008-07,180.9099,
2008-08,170.3123,
2008-09,169.2376,
2008-10,147.0628,
2008-11,147.7970,
2008-12,182.1156,
2009-01,190.4808,
2009-02,183.3656,
2009-03,192.8417,
2009-04,192.5866,
2009-05,201.9402,
2009-06,206.1051,
2009-07,209.1574,
2009-08,214.0415,
2009-09,214.2856,
2009-10,219.3065,
2009-11,221.4806,
2009-12,211.9711,
2010-01,206.3707,
2010-02,199.1997,
2010-03,198.6635,
2010-04,196.9117,
2010-05,183.6610,
2010-06,181.0563,
2010-07,192.6770,
2010-08,188.1948,
2010-09,202.8528,
2010-10,204.5088,
2010-11,192.4296,
2010-12,198.3996,
2011-01,204.2511,
2011-02,206.1065,
2011-03,214.1749,
2011-04,226.0114,
2011-05,219.5312,
2011-06,218.0574,
2011-07,213.1897,
2011-08,219.4543,
2011-09,207.3446,
2011-10,209.2187,
2011-11,206.7331,
2011-12,201.4291,
2012-01,205.7831,
2012-02,208.0617,
2012-03,207.0004,
2012-04,204.5134,
2012-05,191.9829,
2012-06,195.1469,
2012-07,190.1435,
2012-08,194.9087,
2012-09,200.2079,
2012-10,201.1620,
2012-11,201.2963,
2012-12,204.1107,
2013-01,209.7346,
2013-02,202.9856,
2013-03,198.2348,
2013-04,202.3975,
2013-05,201.1929,
2013-06,202.4285,
2013-07,205.3201,
2013-08,204.8249,
2013-09,208.8506,
2013-10,211.1936,
2013-11,210.6358,
2013-12,213.0374,
2014-01,209.6553,
2014-02,213.4931,
2014-03,213.4484,
2014-04,214.3011,
2014-05,210.6494,
2014-06,211.2374,
2014-07,207.0906,
2014-08,204.1043,
2014-09,194.7529,
2014-10,194.7345,
2014-11,204.7868,
2014-12,202.9384,
2015-01,189.4448,
"","Source: Central Bank of Nigeria, Abuja",
