"",BBK01.OEAH75T,BBK01.OEAH75T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:31:04,
2002-01,0.002,
2002-04,0.002,
2002-07,0.002,
2002-10,-,Nothing exists
2003-01,-,Nothing exists
2003-04,-,Nothing exists
2003-07,-,Nothing exists
2003-10,-,Nothing exists
2004-01,-,Nothing exists
2004-04,0.002,
2004-07,0.004,
2004-10,0.009,
2005-01,0.009,
2005-04,0.009,
2005-07,0.012,
2005-10,0.015,
2006-01,0.022,
2006-04,0.033,
2006-07,0.037,
2006-10,0.037,
2007-01,0.033,
2007-04,0.021,
2007-07,0.018,
2007-10,0.019,
2008-01,0.018,
2008-04,0.019,
2008-07,0.020,
2008-10,0.025,
2009-01,0.028,
2009-04,0.038,
2009-07,0.050,
2009-10,0.043,
2010-01,0.047,
2010-04,0.058,
2010-07,0.063,
2010-10,0.044,
2011-01,0.046,
2011-04,0.042,
2011-07,0.044,
2011-10,0.058,
2012-01,0.060,
2012-04,0.057,
2012-07,0.060,
2012-10,0.064,
2013-01,0.057,
2013-04,0.071,
2013-07,0.104,
2013-10,0.109,
2014-01,0.148,
2014-04,0.126,
2014-07,0.124,
