"",BBK01.OU2458,BBK01.OU2458_FLAGS
"",Securities (excluding money market paper) issued by domestic general governments) / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:50:06,
1965-01,-,Nothing exists
1965-02,-,Nothing exists
1965-03,-,Nothing exists
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,-,Nothing exists
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,-,Nothing exists
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,-,Nothing exists
1967-02,-,Nothing exists
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,-,Nothing exists
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,0.093,
1969-01,0.093,
1969-02,0.096,
1969-03,0.096,
1969-04,0.094,
1969-05,0.076,
1969-06,0.078,
1969-07,0.079,
1969-08,0.079,
1969-09,0.080,
1969-10,0.084,
1969-11,0.098,
1969-12,0.093,
1970-01,0.091,
1970-02,0.090,
1970-03,0.092,
1970-04,0.097,
1970-05,0.097,
1970-06,0.093,
1970-07,0.093,
1970-08,0.088,
1970-09,0.089,
1970-10,0.089,
1970-11,0.093,
1970-12,0.095,
1971-01,0.093,
1971-02,0.091,
1971-03,0.090,
1971-04,0.092,
1971-05,0.092,
1971-06,0.092,
1971-07,0.088,
1971-08,0.090,
1971-09,0.091,
1971-10,0.090,
1971-11,0.092,
1971-12,0.097,
1972-01,0.104,
1972-02,0.110,
1972-03,0.116,
1972-04,0.115,
1972-05,0.117,
1972-06,0.117,
1972-07,0.117,
1972-08,0.121,
1972-09,0.121,
1972-10,0.130,
1972-11,0.135,
1972-12,0.135,
1973-01,0.133,
1973-02,0.133,
1973-03,0.134,
1973-04,0.140,
1973-05,0.137,
1973-06,0.137,
1973-07,0.139,
1973-08,0.143,
1973-09,0.150,
1973-10,0.150,
1973-11,0.152,
1973-12,0.152,
1974-01,0.148,
1974-02,0.148,
1974-03,0.153,
1974-04,0.150,
1974-05,0.150,
1974-06,0.152,
1974-07,0.152,
1974-08,0.153,
1974-09,0.156,
1974-10,0.169,
1974-11,0.175,
1974-12,0.175,
1975-01,0.177,
1975-02,0.188,
1975-03,0.188,
1975-04,0.194,
1975-05,0.194,
1975-06,0.197,
1975-07,0.196,
1975-08,0.200,
1975-09,0.210,
1975-10,0.203,
1975-11,0.205,
1975-12,0.218,
1976-01,0.229,
1976-02,0.233,
1976-03,0.231,
1976-04,0.245,
1976-05,0.252,
1976-06,0.252,
1976-07,0.255,
1976-08,0.265,
1976-09,0.278,
1976-10,0.279,
1976-11,0.296,
1976-12,0.342,
1977-01,0.341,
1977-02,0.329,
1977-03,0.338,
1977-04,0.337,
1977-05,0.340,
1977-06,0.357,
1977-07,0.365,
1977-08,0.391,
1977-09,0.420,
1977-10,0.426,
1977-11,0.518,
1977-12,0.516,
