"",BBK01.OEBM04Q,BBK01.OEBM04Q_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:39:39,
2002-01,0.230,
2002-04,0.227,
2002-07,0.229,
2002-10,0.163,
2003-01,0.193,
2003-04,0.149,
2003-07,0.173,
2003-10,0.159,
2004-01,0.076,
2004-04,0.050,
2004-07,0.038,
2004-10,0.050,
2005-01,0.043,
2005-04,0.040,
2005-07,0.029,
2005-10,0.068,
2006-01,0.057,
2006-04,0.057,
2006-07,0.073,
2006-10,0.066,
2007-01,0.074,
2007-04,0.098,
2007-07,0.092,
2007-10,0.088,
2008-01,0.093,
2008-04,0.116,
2008-07,0.101,
2008-10,0.107,
2009-01,0.065,
2009-04,0.071,
2009-07,0.050,
2009-10,0.029,
2010-01,0.027,
2010-04,0.025,
2010-07,0.025,
2010-10,0.010,
2011-01,0.011,
2011-04,0.024,
2011-07,0.024,
2011-10,0.025,
2012-01,0.037,
2012-04,0.046,
2012-07,0.065,
2012-10,0.051,
2013-01,0.054,
2013-04,0.041,
2013-07,0.032,
2013-10,0.036,
2014-01,0.032,
2014-04,0.028,
2014-07,0.023,
